Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
2-May-MSM-UP-4,5/21/2024,13:37:12,5/21/2024 13:37,5/21/2024 13:38,58,FALSE,
2-May-MSM-UP-5,5/21/2024,13:41:07,5/21/2024 13:41,5/21/2024 13:42,59,FALSE,
2-May-SWH-SWAMP-1,5/15/2024,11:25:16,5/15/2024 11:25,5/15/2024 11:26,59,FALSE,
2-May-SWH-SWAMP-1a,5/15/2024,11:28:14,5/15/2024 11:28,5/15/2024 11:29,59,FALSE,
2-May-SWH-SWAMP-2,5/15/2024,11:32:21,5/15/2024 11:32,5/15/2024 11:33,59,FALSE,
2-May-SWH-SWAMP-3,5/15/2024,11:36:44,5/15/2024 11:36,5/15/2024 11:37,59,FALSE,
2-May-SWH-SWAMP-4,5/15/2024,11:40:45,5/15/2024 11:40,5/15/2024 11:41,59,FALSE,
2-May-SWH-SWAMP-5,5/15/2024,11:46:37,5/15/2024 11:46,5/15/2024 11:47,60,FALSE,
2-May-SWH-TR-1,5/15/2024,10:22:11,5/15/2024 10:22,5/15/2024 10:23,59,FALSE,
2-May-SWH-TR-10,5/15/2024,11:08:15,5/15/2024 11:08,5/15/2024 11:09,59,FALSE,
2-May-SWH-TR-10a,5/15/2024,11:11:15,5/15/2024 11:11,5/15/2024 11:12,59,FALSE,
2-May-SWH-TR-2,5/15/2024,9:58:18,5/15/2024 9:58,5/15/2024 9:59,59,FALSE,
2-May-SWH-TR-2a,5/15/2024,10:01:18,5/15/2024 10:01,5/15/2024 10:02,59,FALSE,
2-May-SWH-TR-2b,5/15/2024,10:09:45,5/15/2024 10:09,5/15/2024 10:10,59,FALSE,
2-May-SWH-TR-3,5/15/2024,10:35:50,5/15/2024 10:35,5/15/2024 10:36,59,FALSE,
2-May-SWH-TR-4,5/15/2024,10:56:26,5/15/2024 10:56,5/15/2024 10:57,59,FALSE,
2-May-SWH-TR-4a,5/15/2024,10:59:24,5/15/2024 10:59,5/15/2024 11:00,59,FALSE,
2-May-SWH-TR-5,5/15/2024,10:41:02,5/15/2024 10:41,5/15/2024 10:42,59,FALSE,
2-May-SWH-TR-5a,5/15/2024,10:44:03,5/15/2024 10:44,5/15/2024 10:45,59,FALSE,
2-May-SWH-TR-6,5/15/2024,10:15:00,5/15/2024 10:15,5/15/2024 10:15,59,FALSE,
2-May-SWH-TR-6a,5/15/2024,10:18:12,5/15/2024 10:18,5/15/2024 10:19,59,FALSE,Changed start time to avoid chamber closure
2-May-SWH-TR-8,5/15/2024,10:27:34,5/15/2024 10:27,5/15/2024 10:28,59,FALSE,
2-May-SWH-TR-8a,5/15/2024,10:30:36,5/15/2024 10:30,5/15/2024 10:31,59,FALSE,
2-May-SWH-TR-9,5/15/2024,10:49:10,5/15/2024 10:49,5/15/2024 10:50,59,FALSE,
2-May-SWH-TR-9a,5/15/2024,10:52:10,5/15/2024 10:52,5/15/2024 10:53,59,FALSE,
2-May-SWH-UP-1,5/15/2024,11:51:46,5/15/2024 11:51,5/15/2024 11:52,59,FALSE,
2-May-SWH-UP-2,5/15/2024,11:55:28,5/15/2024 11:55,5/15/2024 11:56,59,FALSE,
2-May-SWH-UP-3,5/15/2024,11:59:04,5/15/2024 11:59,5/15/2024 12:00,59,FALSE,
2-May-SWH-UP-4,5/15/2024,12:02:52,5/15/2024 12:02,5/15/2024 12:03,59,FALSE,
2-May-SWH-UP-5,5/15/2024,12:06:15,5/15/2024 12:06,5/15/2024 12:07,59,FALSE,
2-Nov-GCW-TR-1,11/19/2024,10:19:59,11/19/2024 10:19,11/19/2024 10:20,59,FALSE,Changed start time to avoid chamber closure
2-Nov-GCW-TR-2,11/19/2024,10:24:23,11/19/2024 10:24,11/19/2024 10:25,59,FALSE,
2-Nov-GCW-TR-3,11/19/2024,10:31:41,11/19/2024 10:31,11/19/2024 10:32,59,FALSE,
2-Nov-GCW-TR-4,11/19/2024,10:28:04,11/19/2024 10:28,11/19/2024 10:29,59,FALSE,
2-Nov-GCW-TR-5,11/19/2024,10:36:30,11/19/2024 10:36,11/19/2024 10:37,60,FALSE,
2-Nov-GCW-UP-1,11/19/2024,10:43:27,11/19/2024 10:43,11/19/2024 10:44,59,FALSE,
2-Nov-GCW-UP-2,11/19/2024,10:51:46,11/19/2024 10:51,11/19/2024 10:52,59,FALSE,
2-Nov-GCW-UP-3,11/19/2024,10:56:15,11/19/2024 10:56,11/19/2024 10:57,59,FALSE,
2-Nov-GCW-UP-4,11/19/2024,11:00:48,11/19/2024 11:00,11/19/2024 11:01,59,FALSE,
2-Nov-GCW-UP-5,11/19/2024,10:47:20,11/19/2024 10:47,11/19/2024 10:48,59,FALSE,
2-Nov-GWI-TR-1,11/14/2024,11:05:26,11/14/2024 11:05,11/14/2024 11:07,119,FALSE,
2-Nov-GWI-TR-2,11/14/2024,11:14:13,11/14/2024 11:14,11/14/2024 11:16,119,FALSE,
2-Nov-GWI-TR-3,11/14/2024,11:21:17,11/14/2024 11:21,11/14/2024 11:23,119,FALSE,
2-Nov-GWI-TR-4,11/14/2024,11:29:11,11/14/2024 11:29,11/14/2024 11:31,119,FALSE,
2-Nov-GWI-TR-5,11/14/2024,10:58:08,11/14/2024 10:58,11/14/2024 11:00,119,FALSE,
2-Nov-GWI-UP-1,11/14/2024,11:52:22,11/14/2024 11:52,11/14/2024 11:53,59,FALSE,
2-Nov-GWI-UP-2,11/14/2024,11:58:59,11/14/2024 11:58,11/14/2024 11:59,59,FALSE,
2-Nov-GWI-UP-3,11/14/2024,12:03:07,11/14/2024 12:03,11/14/2024 12:04,59,FALSE,
2-Nov-GWI-UP-4,11/14/2024,12:10:14,11/14/2024 12:10,11/14/2024 12:11,59,FALSE,
2-Nov-GWI-UP-5,11/14/2024,12:14:14,11/14/2024 12:14,11/14/2024 12:15,60,FALSE,
2-Nov-MSM-TR-1,11/21/2024,13:59:51,11/21/2024 13:59,11/21/2024 14:00,59,FALSE,
2-Nov-MSM-TR-2,11/21/2024,13:34:55,11/21/2024 13:34,11/21/2024 13:35,59,FALSE,
2-Nov-MSM-TR-3,11/21/2024,13:39:34,11/21/2024 13:39,11/21/2024 13:40,59,FALSE,
2-Nov-MSM-TR-4,11/21/2024,13:46:03,11/21/2024 13:46,11/21/2024 13:47,59,FALSE,
2-Nov-MSM-TR-4a,11/21/2024,13:49:55,11/21/2024 13:49,11/21/2024 13:50,59,FALSE,
2-Nov-MSM-TR-5,11/21/2024,13:54:57,11/21/2024 13:54,11/21/2024 13:55,59,FALSE,
2-Nov-MSM-UP-1,11/21/2024,14:24:58,11/21/2024 14:24,11/21/2024 14:25,59,FALSE,
2-Nov-MSM-UP-2,11/21/2024,14:21:00,11/21/2024 14:21,11/21/2024 14:21,59,FALSE,
2-Nov-MSM-UP-3,11/21/2024,14:16:15,11/21/2024 14:16,11/21/2024 14:17,59,FALSE,
2-Nov-MSM-UP-4,11/21/2024,14:28:57,11/21/2024 14:28,11/21/2024 14:29,59,FALSE,
2-Nov-MSM-UP-5,11/21/2024,14:11:29,11/21/2024 14:11,11/21/2024 14:12,59,FALSE,
2-Nov-SWH-SWAMP-1,11/13/2024,10:04:37,11/13/2024 10:04,11/13/2024 10:06,119,FALSE,
2-Nov-SWH-SWAMP-2,11/13/2024,9:51:29,11/13/2024 9:51,11/13/2024 9:53,119,FALSE,
2-Nov-SWH-SWAMP-2a,11/13/2024,9:56:39,11/13/2024 9:56,11/13/2024 9:58,119,FALSE,
2-Nov-SWH-SWAMP-3a,11/13/2024,9:24:03,11/13/2024 9:24,11/13/2024 9:26,119,FALSE,
2-Nov-SWH-SWAMP-4,11/13/2024,9:30:19,11/13/2024 9:30,11/13/2024 9:32,119,FALSE,
2-Nov-SWH-SWAMP-5,11/13/2024,9:36:38,11/13/2024 9:36,11/13/2024 9:38,119,FALSE,
2-Nov-SWH-SWAMP-5a,11/13/2024,9:43:03,11/13/2024 9:42,11/13/2024 9:44,119,FALSE,Changed start time to avoid chamber closure
2-Nov-SWH-TR-1,11/12/2024,14:17:59,11/12/2024 14:17,11/12/2024 14:18,59,FALSE,
2-Nov-SWH-TR-10,11/12/2024,15:44:38,11/12/2024 15:44,11/12/2024 15:46,119,FALSE,
2-Nov-SWH-TR-2,11/12/2024,14:27:21,11/12/2024 14:27,11/12/2024 14:28,59,FALSE,
2-Nov-SWH-TR-3,11/12/2024,14:44:28,11/12/2024 14:44,11/12/2024 14:45,59,FALSE,
2-Nov-SWH-TR-3a,11/12/2024,14:47:53,11/12/2024 14:47,11/12/2024 14:48,59,FALSE,
2-Nov-SWH-TR-4,11/12/2024,15:07:18,11/12/2024 15:07,11/12/2024 15:08,59,FALSE,
2-Nov-SWH-TR-4a,11/12/2024,15:11:22,11/12/2024 15:11,11/12/2024 15:12,59,FALSE,
2-Nov-SWH-TR-5,11/12/2024,15:16:10,11/12/2024 15:16,11/12/2024 15:17,59,FALSE,
2-Nov-SWH-TR-5a,11/12/2024,15:19:25,11/12/2024 15:19,11/12/2024 15:20,59,FALSE,
2-Nov-SWH-TR-6,11/12/2024,16:16:19,11/12/2024 16:16,11/12/2024 16:18,119,FALSE,
2-Nov-SWH-TR-7,11/12/2024,15:59:35,11/12/2024 15:59,11/12/2024 16:01,119,FALSE,
2-Nov-SWH-TR-7a,11/12/2024,16:07:59,11/12/2024 16:07,11/12/2024 16:09,119,FALSE,
2-Nov-SWH-TR-8,11/12/2024,15:51:53,11/12/2024 15:51,11/12/2024 15:53,119,FALSE,
2-Nov-SWH-TR-9,11/12/2024,15:28:50,11/12/2024 15:28,11/12/2024 15:30,119,FALSE,
2-Nov-SWH-TR-9a,11/12/2024,15:36:19,11/12/2024 15:36,11/12/2024 15:38,119,FALSE,
2-Nov-SWH-UP-1,11/13/2024,10:12:25,11/13/2024 10:12,11/13/2024 10:14,119,FALSE,
2-Nov-SWH-UP-2,11/13/2024,10:18:10,11/13/2024 10:18,11/13/2024 10:20,119,FALSE,
2-Nov-SWH-UP-3,11/13/2024,10:23:43,11/13/2024 10:23,11/13/2024 10:25,119,FALSE,
2-Nov-SWH-UP-4,11/13/2024,10:29:27,11/13/2024 10:29,11/13/2024 10:31,119,FALSE,
2-Nov-SWH-UP-5,11/13/2024,10:34:57,11/13/2024 10:34,11/13/2024 10:36,119,FALSE,
2-Oct-GCW-TR-1,10/2/2024,11:16:17,10/2/2024 11:16,10/2/2024 11:17,59,FALSE,
2-Oct-GCW-TR-2,10/2/2024,11:20:56,10/2/2024 11:20,10/2/2024 11:21,59,FALSE,
2-Oct-GCW-TR-3,10/2/2024,11:25:13,10/2/2024 11:25,10/2/2024 11:26,59,FALSE,
2-Oct-GCW-TR-4,10/2/2024,11:31:16,10/2/2024 11:31,10/2/2024 11:32,59,FALSE,
2-Oct-GCW-TR-5,10/2/2024,11:35:13,10/2/2024 11:35,10/2/2024 11:36,59,FALSE,
2-Oct-GCW-UP-1,10/2/2024,11:40:54,10/2/2024 11:40,10/2/2024 11:41,59,FALSE,
2-Oct-GCW-UP-2,10/2/2024,11:48:58,10/2/2024 11:48,10/2/2024 11:49,59,FALSE,
2-Oct-GCW-UP-3,10/2/2024,11:52:41,10/2/2024 11:52,10/2/2024 11:53,59,FALSE,
2-Oct-GCW-UP-4,10/2/2024,11:56:56,10/2/2024 11:56,10/2/2024 11:57,59,FALSE,
2-Oct-GCW-UP-5,10/2/2024,11:44:48,10/2/2024 11:44,10/2/2024 11:45,59,FALSE,
2-Oct-GWI-TR-1,10/23/2024,12:29:48,10/23/2024 12:29,10/23/2024 12:30,59,FALSE,
2-Oct-GWI-TR-2,10/23/2024,12:33:55,10/23/2024 12:33,10/23/2024 12:34,59,FALSE,
2-Oct-GWI-TR-2a,10/23/2024,12:36:56,10/23/2024 12:36,10/23/2024 12:37,59,FALSE,
2-Oct-GWI-TR-3,10/23/2024,12:41:12,10/23/2024 12:41,10/23/2024 12:42,59,FALSE,
2-Oct-GWI-TR-3a,10/23/2024,12:44:11,10/23/2024 12:44,10/23/2024 12:45,59,FALSE,
2-Oct-GWI-TR-4,10/23/2024,12:49:50,10/23/2024 12:49,10/23/2024 12:50,59,FALSE,
2-Oct-GWI-TR-4a,10/23/2024,12:52:49,10/23/2024 12:52,10/23/2024 12:53,59,FALSE,
2-Oct-GWI-TR-5,10/23/2024,12:57:58,10/23/2024 12:57,10/23/2024 12:58,59,FALSE,
2-Oct-GWI-UP-1,10/23/2024,13:03:21,10/23/2024 13:03,10/23/2024 13:04,59,FALSE,
2-Oct-GWI-UP-2,10/23/2024,13:07:03,10/23/2024 13:07,10/23/2024 13:08,59,FALSE,
2-Oct-GWI-UP-3,10/23/2024,13:11:41,10/23/2024 13:11,10/23/2024 13:12,59,FALSE,
2-Oct-GWI-UP-4,10/23/2024,13:15:53,10/23/2024 13:15,10/23/2024 13:16,59,FALSE,
2-Oct-GWI-UP-5,10/23/2024,13:19:57,10/23/2024 13:19,10/23/2024 13:20,59,FALSE,
2-Oct-MSM-TR-1a,10/17/2024,13:14:33,10/17/2024 13:14,10/17/2024 13:15,59,FALSE,
2-Oct-MSM-TR-2,10/17/2024,13:18:46,10/17/2024 13:18,10/17/2024 13:19,59,FALSE,
2-Oct-MSM-TR-3,10/17/2024,13:22:53,10/17/2024 13:22,10/17/2024 13:23,59,FALSE,
2-Oct-MSM-TR-4,10/17/2024,13:26:50,10/17/2024 13:26,10/17/2024 13:27,59,FALSE,
2-Oct-MSM-TR-5,10/17/2024,13:30:45,10/17/2024 13:30,10/17/2024 13:31,59,FALSE,
2-Oct-MSM-UP-1,10/17/2024,13:37:35,10/17/2024 13:37,10/17/2024 13:38,59,FALSE,
2-Oct-MSM-UP-2,10/17/2024,13:41:51,10/17/2024 13:41,10/17/2024 13:42,59,FALSE,
2-Oct-MSM-UP-3,10/17/2024,13:45:33,10/17/2024 13:45,10/17/2024 13:46,59,FALSE,
2-Oct-MSM-UP-4,10/17/2024,13:49:28,10/17/2024 13:49,10/17/2024 13:50,59,FALSE,
2-Oct-MSM-UP-5,10/17/2024,13:53:23,10/17/2024 13:53,10/17/2024 13:54,59,FALSE,
2-Oct-SWH-SWAMP-1,10/22/2024,13:36:02,10/22/2024 13:36,10/22/2024 13:37,59,FALSE,
2-Oct-SWH-SWAMP-1a,10/22/2024,13:39:05,10/22/2024 13:39,10/22/2024 13:40,59,FALSE,
2-Oct-SWH-SWAMP-2,10/22/2024,13:43:07,10/22/2024 13:43,10/22/2024 13:44,59,FALSE,
2-Oct-SWH-SWAMP-3a,10/22/2024,13:48:15,10/22/2024 13:48,10/22/2024 13:49,59,FALSE,
2-Oct-SWH-SWAMP-4,10/22/2024,13:52:06,10/22/2024 13:52,10/22/2024 13:53,59,FALSE,
2-Oct-SWH-SWAMP-5,10/22/2024,13:57:02,10/22/2024 13:57,10/22/2024 13:58,59,FALSE,
2-Oct-SWH-SWAMP-5a,10/22/2024,14:00:11,10/22/2024 13:59,10/22/2024 14:00,59,FALSE,Changed start time to avoid chamber closure
2-Oct-SWH-TR-10,10/24/2024,10:29:44,10/24/2024 10:29,10/24/2024 10:31,119,FALSE,
2-Oct-SWH-TR-1a,10/24/2024,9:49:23,10/24/2024 9:49,10/24/2024 9:51,119,FALSE,
2-Oct-SWH-TR-2a,10/24/2024,9:58:14,10/24/2024 9:58,10/24/2024 10:00,119,FALSE,
2-Oct-SWH-TR-3,10/24/2024,9:24:37,10/24/2024 9:24,10/24/2024 9:26,119,FALSE,
2-Oct-SWH-TR-3a,10/24/2024,9:29:37,10/24/2024 9:29,10/24/2024 9:31,119,FALSE,
2-Oct-SWH-TR-4,10/24/2024,10:24:07,10/24/2024 10:24,10/24/2024 10:26,119,FALSE,
2-Oct-SWH-TR-5,10/24/2024,10:11:04,10/24/2024 10:11,10/24/2024 10:13,119,FALSE,
2-Oct-SWH-TR-6a,10/24/2024,9:40:12,10/24/2024 9:40,10/24/2024 9:42,119,FALSE,
2-Oct-SWH-TR-7,10/24/2024,10:03:56,10/24/2024 10:03,10/24/2024 10:05,119,FALSE,
2-Oct-SWH-TR-8a,10/24/2024,9:18:10,10/24/2024 9:18,10/24/2024 9:20,119,FALSE,Changed start time to avoid chamber closure
2-Oct-SWH-TR-9,10/24/2024,10:17:12,10/24/2024 10:17,10/24/2024 10:19,119,FALSE,
2-Oct-SWH-UP-1,10/22/2024,13:05:45,10/22/2024 13:05,10/22/2024 13:06,59,FALSE,
2-Oct-SWH-UP-2,10/22/2024,13:09:25,10/22/2024 13:09,10/22/2024 13:10,59,FALSE,
2-Oct-SWH-UP-3,10/22/2024,13:12:59,10/22/2024 13:12,10/22/2024 13:13,59,FALSE,
2-Oct-SWH-UP-4a,10/22/2024,13:20:55,10/22/2024 13:20,10/22/2024 13:21,59,FALSE,
2-Oct-SWH-UP-4b,10/22/2024,13:23:54,10/22/2024 13:23,10/22/2024 13:24,59,FALSE,
2-Oct-SWH-UP-5,10/22/2024,13:27:50,10/22/2024 13:27,10/22/2024 13:28,59,FALSE,
2-Sep-GCW-TR-1,9/10/2024,13:27:27,9/10/2024 13:27,9/10/2024 13:28,59,FALSE,
2-Sep-GCW-TR-2,9/10/2024,13:23:08,9/10/2024 13:23,9/10/2024 13:24,59,FALSE,
2-Sep-GCW-TR-3,9/10/2024,13:19:20,9/10/2024 13:19,9/10/2024 13:20,59,FALSE,
2-Sep-GCW-TR-4,9/10/2024,13:15:13,9/10/2024 13:15,9/10/2024 13:16,59,FALSE,
2-Sep-GCW-TR-5,9/10/2024,13:08:39,9/10/2024 13:08,9/10/2024 13:09,59,FALSE,
2-Sep-GCW-UP-1,9/10/2024,12:43:37,9/10/2024 12:43,9/10/2024 12:44,59,FALSE,
2-Sep-GCW-UP-2,9/10/2024,12:52:33,9/10/2024 12:52,9/10/2024 12:53,59,FALSE,
2-Sep-GCW-UP-3,9/10/2024,12:56:54,9/10/2024 12:56,9/10/2024 12:57,59,FALSE,
2-Sep-GCW-UP-4,9/10/2024,13:01:18,9/10/2024 13:01,9/10/2024 13:02,59,FALSE,
2-Sep-GCW-UP-5,9/10/2024,12:48:05,9/10/2024 12:48,9/10/2024 12:49,59,FALSE,
2-Sep-GWI-TR-1,9/26/2024,12:24:30,9/26/2024 12:24,9/26/2024 12:26,119,FALSE,
2-Sep-GWI-TR-2,9/26/2024,12:30:23,9/26/2024 12:30,9/26/2024 12:32,119,FALSE,
2-Sep-GWI-TR-3,9/26/2024,12:36:52,9/26/2024 12:36,9/26/2024 12:38,119,FALSE,
2-Sep-GWI-TR-4,9/26/2024,12:43:43,9/26/2024 12:43,9/26/2024 12:45,119,FALSE,
2-Sep-GWI-TR-5,9/26/2024,12:50:05,9/26/2024 12:50,9/26/2024 12:52,119,FALSE,
2-Sep-GWI-UP-1,9/26/2024,12:57:10,9/26/2024 12:57,9/26/2024 12:59,119,FALSE,
2-Sep-GWI-UP-2,9/26/2024,13:03:57,9/26/2024 13:03,9/26/2024 13:05,119,FALSE,
2-Sep-GWI-UP-3,9/26/2024,13:10:41,9/26/2024 13:10,9/26/2024 13:12,119,FALSE,
2-Sep-GWI-UP-4,9/26/2024,13:17:23,9/26/2024 13:17,9/26/2024 13:19,119,FALSE,
2-Sep-GWI-UP-5,9/26/2024,13:23:56,9/26/2024 13:23,9/26/2024 13:25,119,FALSE,
2-Sep-MSM-TR-1,9/12/2024,12:42:33,9/12/2024 12:42,9/12/2024 12:43,59,FALSE,
2-Sep-MSM-TR-2,9/12/2024,12:46:23,9/12/2024 12:46,9/12/2024 12:47,59,FALSE,
2-Sep-MSM-TR-3,9/12/2024,12:50:06,9/12/2024 12:50,9/12/2024 12:51,59,FALSE,
2-Sep-MSM-TR-4,9/12/2024,12:53:52,9/12/2024 12:53,9/12/2024 12:54,59,FALSE,
2-Sep-MSM-TR-5,9/12/2024,12:59:00,9/12/2024 12:59,9/12/2024 12:59,59,FALSE,
2-Sep-MSM-UP-1,9/12/2024,13:05:03,9/12/2024 13:05,9/12/2024 13:06,59,FALSE,
2-Sep-MSM-UP-2,9/12/2024,13:08:58,9/12/2024 13:08,9/12/2024 13:09,59,FALSE,
2-Sep-MSM-UP-3,9/12/2024,13:12:24,9/12/2024 13:12,9/12/2024 13:13,59,FALSE,
2-Sep-MSM-UP-4,9/12/2024,13:16:15,9/12/2024 13:16,9/12/2024 13:17,59,FALSE,
2-Sep-MSM-UP-5,9/12/2024,13:20:12,9/12/2024 13:20,9/12/2024 13:21,59,FALSE,
2-Sep-SWH-SWAMP-1,9/25/2024,11:04:33,9/25/2024 11:04,9/25/2024 11:05,59,FALSE,
2-Sep-SWH-SWAMP-1a,9/25/2024,11:08:25,9/25/2024 11:08,9/25/2024 11:09,59,FALSE,
2-Sep-SWH-SWAMP-2,9/25/2024,10:56:13,9/25/2024 10:56,9/25/2024 10:57,59,FALSE,
2-Sep-SWH-SWAMP-3,9/25/2024,10:45:08,9/25/2024 10:45,9/25/2024 10:46,59,FALSE,
2-Sep-SWH-SWAMP-4,9/25/2024,10:39:41,9/25/2024 10:39,9/25/2024 10:40,59,FALSE,
2-Sep-SWH-SWAMP-5,9/25/2024,10:50:20,9/25/2024 10:50,9/25/2024 10:51,59,FALSE,Changed start time to avoid chamber closure
2-Sep-SWH-TR-1,9/25/2024,11:32:44,9/25/2024 11:32,9/25/2024 11:33,59,FALSE,
2-Sep-SWH-TR-10,9/25/2024,13:12:18,9/25/2024 13:12,9/25/2024 13:14,119,FALSE,
2-Sep-SWH-TR-1a,9/25/2024,11:36:15,9/25/2024 11:36,9/25/2024 11:37,59,FALSE,
2-Sep-SWH-TR-2,9/25/2024,11:22:26,9/25/2024 11:22,9/25/2024 11:23,59,FALSE,
2-Sep-SWH-TR-2a,9/25/2024,11:27:38,9/25/2024 11:27,9/25/2024 11:28,59,FALSE,
2-Sep-SWH-TR-3,9/25/2024,11:42:50,9/25/2024 11:42,9/25/2024 11:43,59,FALSE,
2-Sep-SWH-TR-3a,9/25/2024,11:46:08,9/25/2024 11:46,9/25/2024 11:47,59,FALSE,
2-Sep-SWH-TR-4,9/25/2024,11:51:52,9/25/2024 11:51,9/25/2024 11:52,59,FALSE,
2-Sep-SWH-TR-4a,9/25/2024,11:55:06,9/25/2024 11:55,9/25/2024 11:56,59,FALSE,
2-Sep-SWH-TR-5,9/25/2024,12:01:19,9/25/2024 12:01,9/25/2024 12:02,59,FALSE,
2-Sep-SWH-TR-5a,9/25/2024,12:06:01,9/25/2024 12:06,9/25/2024 12:07,59,FALSE,
2-Sep-SWH-TR-6,9/25/2024,12:30:25,9/25/2024 12:30,9/25/2024 12:32,119,FALSE,
2-Sep-SWH-TR-6a,9/25/2024,12:39:11,9/25/2024 12:39,9/25/2024 12:41,119,FALSE,
2-Sep-SWH-TR-7,9/25/2024,12:13:48,9/25/2024 12:13,9/25/2024 12:15,119,FALSE,
2-Sep-SWH-TR-7a,9/25/2024,12:19:52,9/25/2024 12:19,9/25/2024 12:21,119,FALSE,
2-Sep-SWH-TR-8,9/25/2024,12:50:01,9/25/2024 12:50,9/25/2024 12:52,119,FALSE,
2-Sep-SWH-TR-8a,9/25/2024,12:56:01,9/25/2024 12:56,9/25/2024 12:58,119,FALSE,
2-Sep-SWH-TR-8b,9/25/2024,13:22:30,9/25/2024 13:22,9/25/2024 13:24,119,FALSE,
2-Sep-SWH-TR-9,9/25/2024,13:05:24,9/25/2024 13:05,9/25/2024 13:07,119,FALSE,
2-Sep-SWH-UP-1,9/25/2024,10:15:13,9/25/2024 10:15,9/25/2024 10:16,59,FALSE,
2-Sep-SWH-UP-2,9/25/2024,10:09:57,9/25/2024 10:09,9/25/2024 10:10,59,FALSE,
2-Sep-SWH-UP-3,9/25/2024,10:24:08,9/25/2024 10:24,9/25/2024 10:25,59,FALSE,
2-Sep-SWH-UP-4,9/25/2024,10:19:10,9/25/2024 10:19,9/25/2024 10:20,59,FALSE,
2-Sep-SWH-UP-5,9/25/2024,10:28:17,9/25/2024 10:28,9/25/2024 10:29,59,FALSE,
