"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"176","SWH","WC","3","202309","SWH_WC_3_202309",2023-09-20 11:14:34.5,NA,NA,NA,NA,NA,2610.15020180009,3.6405267480666,0.0151777265406567,13361.107374709,2.66707249999021,0,0.995019087703201,21.6376711262531,2554.12251926131,0.995950388066523,19.5783459990577,2611.46255741421,TRUE,3.65635869580187,0.0140596436040665,19.486039793742,2023-09-20 11:12:10,2023-09-20 11:16:59,"written time 12:12:00 PM"
"177","SWH","WC","3","202310","SWH_WC_3_202310",2023-10-18 08:20:34.5,3123.91900726533,1.90031725538613,1.49084830683698e-124,0.859042229252577,52.4701331080861,2095.16773781446,1.66026273027568,0.0062459183975428,6892.83307709215,1.09755022602671,0,0.995940571595009,8.904306439138,2088.83661326769,0.996082641363949,8.77763562372136,2095.24086220715,TRUE,1.65941142315129,0.00628448451848121,8.70675257064395,2023-10-18 08:18:10,2023-10-18 08:22:59,"written time 9:18:00 AM"
"178","SWH","WC","3","202311","SWH_WC_3_202311",2023-11-08 13:21:34.5,NA,NA,NA,NA,NA,2065.75740997359,1.16606428680806,0.00593709960551528,7420.61820261639,1.04328372534293,8.59276865441692e-309,0.992589189468398,8.46404818032705,2060.21777551342,0.992829004226115,8.35503420938473,2066.02093492847,TRUE,1.16908275224588,0.00611968667436074,8.46789786946383,2023-11-08 13:19:10,2023-11-08 13:23:59,NA
"179","SWH","WC","4","202305","SWH_WC_4_202305",2023-05-24 10:14:34.5,NA,NA,NA,NA,NA,2758.34794078582,7.85162454877914,0.0195963306519505,16011.4449848528,3.44352195584301,0,0.998209210539662,27.9369216985427,2761.83807141828,0.998212356286195,28.0097992418643,2759.41189177143,TRUE,7.86211221090976,0.017253144929669,24.8733179045038,2023-05-24 10:12:10,2023-05-24 10:16:59,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
"180","SWH","WC","4","202306","SWH_WC_4_202306",2023-06-30 13:42:34.5,3029.03282989279,-1.12316530916433,6.68999788313945e-44,0.489104570063334,44.5515638697276,3032.85671746309,-0.515298118068201,0.0314573711145509,13479.3372082066,5.52777711450157,4.49816621762155e-43,0.482323385806276,44.8462586837263,3013.98161676073,0.521588570815275,43.2624335272916,3042.21916092303,TRUE,-0.568907278374556,0.0253860235796116,33.6272293779535,2023-06-30 13:40:10,2023-06-30 13:44:59,"Water at chamber base lip"
"181","SWH","WC","4","202307","SWH_WC_4_202307",2023-07-19 12:58:34.5,3752.00999471822,5.89143404864863,2.54465444112731e-136,0.883208923004598,154.958851912872,2680.55588631867,5.38980102362878,0.0171366270439252,14604.786699476,3.01129596774669,0,0.997097079403113,24.430318941144,2605.2683707261,0.997791503192729,21.3832234161202,2680.90810000646,TRUE,5.39825422837917,0.0168928371124575,23.5064177199488,2023-07-19 12:56:10,2023-07-19 13:00:59,"Uneven flux"
"182","SWH","WC","4","202308","SWH_WC_4_202308",2023-08-23 09:27:09.5,3115.21546214732,7.60074111840128,8.28107141825932e-107,0.868443065909646,158.02888052205,2411.92813513755,6.24044228913056,0.0340168085869948,12840.198162759,4.9959756919358,2.78603478511307e-258,0.992977804950756,36.5103533272199,2411.07913708282,0.993118258838832,36.2962063741162,2411.95135387836,TRUE,6.2375918779433,0.0332573346274915,31.5554018693696,2023-08-23 09:25:10,2023-08-23 09:29:09,"written tim e10:24:00 AM, chamker sinking, need more chambers out here too "
"183","SWH","WC","4","202309","SWH_WC_4_202309",2023-09-20 11:01:34.5,NA,NA,NA,NA,NA,2593.54135925967,4.2512939112687,0.0147492621614435,13404.500493862,2.59178154254913,0,0.996545478187191,21.0268437205876,2577.44162158443,0.996776800167318,20.3815383521037,2593.88627260848,TRUE,4.25775537087021,0.0138301225487289,18.4210056098155,2023-09-20 10:59:10,2023-09-20 11:03:59,"written time 11:59:00 AM"
"184","SWH","WC","4","202310","SWH_WC_4_202310",2023-10-18 08:11:34.5,NA,NA,NA,NA,NA,2306.17049278529,2.72094738400224,0.00898652333086229,7142.01048199456,1.57913697957733,0,0.996868348549287,12.8113677552914,2269.33305507288,0.997279701179604,11.9820277779639,2307.7993713493,TRUE,2.73139651427531,0.00732884997333414,11.0021372730155,2023-10-18 08:09:10,2023-10-18 08:13:59,"written time 9:09:00 AM"
"185","SWH","WC","4","202311","SWH_WC_4_202311",2023-11-08 13:31:34.5,3060.6746128624,1.58995548947622,6.04836210239833e-130,0.870679871498795,47.0495854532329,2104.65381307134,1.55372250625077,0.00634891223202852,7100.59871385047,1.11564859029026,0,0.995214131567803,9.05113651363328,2099.83128869341,0.995357537200806,8.94561454452339,2104.76775619806,TRUE,1.55348843623653,0.00689973172223231,9.17980874212165,2023-11-08 13:29:10,2023-11-08 13:33:59,NA
"186","SWH","WC","5","202305","SWH_WC_5_202305",2023-05-24 10:34:34.5,3319.69121681657,2.3180905142902,2.83210740812708e-131,0.873398760342177,73.5365386267427,2446.60133713797,2.45255197868363,0.0114483795143643,15687.9610401013,2.01174122424868,1.38911496984725e-319,0.993763696967437,16.3210392674285,2440.95289238523,0.993967768280959,16.1078078360216,2446.63262137526,TRUE,2.45196831455406,0.0116499167067298,17.4441336494747,2023-05-24 10:32:10,2023-05-24 10:36:59,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
"187","SWH","WC","5","202306","SWH_WC_5_202306",2023-06-30 13:57:34.5,NA,NA,NA,NA,NA,2985.6904603227,0.16297668489768,0.0290004746862964,13163.1994618705,5.0960444118752,4.51191718094524e-08,0.0988230663449679,41.3436578980663,2906.88465489157,0.32266610248325,35.9681828594289,2995.01126481821,TRUE,0.104767132214061,0.0241796999304034,32.1550810631505,2023-06-30 13:55:10,2023-06-30 13:59:59,"Water at chamber base lip"
"188","SWH","WC","5","202307","SWH_WC_5_202307",2023-07-19 12:40:34.5,NA,NA,NA,NA,NA,2488.26887579184,1.79851570421596,0.0123011010759353,10071.8415264195,2.16158383874845,3.0123739805298e-272,0.986706480597155,17.5366962146078,2128.97187892191,0.99620179575298,9.40654585163777,2491.92826551633,TRUE,1.77936713721486,0.0123476199883017,17.2773814605276,2023-07-19 12:38:10,2023-07-19 12:42:59,NA
"189","SWH","WC","5","202308","SWH_WC_5_202308",2023-08-23 09:10:34.5,3482.54207713166,3.30242670712213,2.45662641910867e-129,0.86941567565939,97.3740504081887,2799.18174605651,3.18776577295822,0.021025698961497,12606.0822656707,3.69469454750467,9.91813530548274e-277,0.987625916478091,29.9746578059502,2781.92459525606,0.988500498036898,28.9968255303477,2799.32928834672,TRUE,3.19035000313425,0.0213404957500694,26.1386094255506,2023-08-23 09:08:10,2023-08-23 09:12:59,"written time 10:08:00 AM"
"190","SWH","WC","5","202309","SWH_WC_5_202309",2023-09-20 10:50:34.5,NA,NA,NA,NA,NA,2571.44799192699,1.91305122862031,0.0141979990958985,13044.7306243171,2.49491205696201,3.52904011623736e-262,0.98438441334228,20.2409520467351,2518.43642152797,0.987171388650779,18.4100443603374,2571.84208899117,TRUE,1.90588905582529,0.0138365576219528,19.4665321365616,2023-09-20 10:48:10,2023-09-20 10:52:59,"written time 11:48:00 AM"
"191","SWH","WC","5","202310","SWH_WC_5_202310",2023-10-18 08:04:34.5,2256.23872846603,-1.72513608175789,7.9713002394274e-180,0.941736859938711,11.7545880162948,2524.76724793901,-0.535375896634166,0.0131000625444409,7663.48741643689,2.30197957953975,6.77579771212678e-122,0.852926853327027,18.6757116957317,2062.20368539867,0.970567774232083,8.38369073253342,2525.07408422019,TRUE,-0.533206670404222,0.014088356754894,20.9524484179669,2023-10-18 08:02:10,2023-10-18 08:06:59,"written time 9:02:00 AM"
"192","SWH","WC","5","202311","SWH_WC_5_202311",2023-11-08 13:40:34.5,2351.82178276258,0.480571934993813,1.60871598713546e-115,0.837152947883559,13.8604852410477,2043.7688815817,0.397191234707487,0.00571622988105402,6843.69488106311,1.00447188045871,5.61250790204626e-182,0.943707571210473,8.14917187478571,2042.6764480408,0.944687444249603,8.10613018548967,2043.99695103209,TRUE,0.394762040779769,0.00570860512289137,6.94579600709749,2023-11-08 13:38:10,2023-11-08 13:42:59,NA
