"","X","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","ch4_qaqc_flag","co2_qaqc_flag"
"636",92,"GWI_W_5_202505","GWI","WC",5,202505,"2025-05-20 12:22:34.5","2025-05-20 12:20:10","2025-05-20 12:24:59","",1925.57771055925,0.243416612008241,1.28893713338571e-122,0.854611091937986,6.64681924062767,1304.04987131682,0.205734042949962,0.00159668862053491,33426.3947786119,0.280574584043845,1.11635719058996e-256,0.982948932174236,2.27627129594275,1306.648897911,0.983031106258254,2.27870561946834,1304.14354627691,TRUE,0.206059870678705,0.00166612442275303,2.09092399998364,4015.8556676667,7.96553474309543,1.26535377518168e-129,0.870015611542708,244.21914142424,2084.45495031171,8.06288360308733,0.00613161314267273,8158.7446556996,1.07746418737977,0,0.999833471384453,8.74135057705577,2084.75941570317,0.999835580031686,8.71614827940521,2084.499631113,TRUE,8.06285592797119,0.00598820268862248,8.39777557461875,NA,NA
"637",93,"GWI_W_5_202507","GWI","WC",5,202507,"2025-07-23 14:36:34.5","2025-07-23 14:34:10","2025-07-23 14:38:59","Veg scores in survey",2571.67628243973,0.684163337025176,1.5744575639855e-132,0.875912759066575,20.2489205412648,1328.30820477063,0.68369158260426,0.00166488588796121,32707.8780992542,0.292558398354896,0,0.998295096102155,2.373494687096,1296.66490608808,0.998492276619986,2.2398161620667,1328.44547049492,TRUE,0.683868161891868,0.00158974851780357,2.25619616797263,3773.16080961083,5.21981566645944,2.30693457075984e-128,0.867369820849996,160.714023234484,2604.06778615967,5.2470261913944,0.0150193905629802,6675.87927249672,2.63924925975138,0,0.997645780161121,21.4119441833385,2497.56606219864,0.99839171407899,17.7593657857827,2604.25856369477,TRUE,5.24990637449402,0.0155197589529515,25.1208567757001,NA,NA
"638",94,"GWI_W_5_202509","GWI","WC",5,202509,"2025-09-17 13:39:34.5","2025-09-17 13:37:10","2025-09-17 13:41:59","",2463.3537706106,0.576927428923418,8.62639815700732e-131,0.872416227549916,16.7993220948484,1202.0794856171,0.559407570459772,0.00133926487495457,35135.6999201614,0.235339364471092,0,0.998352017989819,1.90928284533158,1191.00685561493,0.998435483345911,1.86679814133943,1202.1032287087,TRUE,0.559557767099981,0.00137198316033167,2.10224083222164,NA,NA,NA,NA,NA,1972.79620142956,2.48403201750885,0.00505785654811558,7113.57639707019,0.888780679520058,0,0.998807405291573,7.21058165718907,1916.54583575575,0.999031133571175,6.52182350526893,1972.83850669266,TRUE,2.48451475056921,0.00524852682765417,7.18590181723975,NA,NA
"639",95,"GWI_W_5_202511","GWI","WC",5,202511,"2025-11-06 12:37:34.5","2025-11-06 12:35:10","2025-11-06 12:39:59","",NA,NA,NA,NA,NA,2485.9322930027,3.56240452354772,0.0122516446573864,139148.471639539,2.15289321874642,0,0.996605170706035,17.466190153191,2359.57602855168,0.997834288125134,13.9991858667727,2490.0168709595,TRUE,3.58480412462112,0.0112500730066495,15.7209139733688,3054.2863154983,1.28345814916995,1.93333441690373e-110,0.823383335180716,46.5342103907631,2370.42834981806,1.30704442950264,0.0100393809710829,29530.2483138608,1.76414806480903,5.94722849802176e-258,0.98329261675242,14.3123427070295,2332.42666098187,0.985545333225744,13.3589947380591,2370.48543705586,TRUE,1.30875725823093,0.00988853592755064,12.8170509397785,NA,NA
"640",96,"MSM_TR_1_202505","MSM","TR",1,202505,"2025-05-15 13:10:34.5","2025-05-15 13:08:10","2025-05-15 13:12:59","",2004.36880437877,0.403149541464148,1.72808153996375e-132,0.875832545549338,7.61397324508129,1683.67596369337,0.251877030331581,0.00307240185206698,66550.2272872774,0.539891034840867,1.15007866018474e-201,0.958908811284779,4.38007765291046,1657.32574745157,0.962991863497116,4.17127952314082,1683.72582399441,TRUE,0.251241384074773,0.00303815270012919,4.16637848630603,NA,NA,NA,NA,NA,2949.85923636449,2.09773361220397,0.0272631023573066,14389.5874865499,4.79074849364395,4.42260439686815e-194,0.9536111422579,38.8668250879722,2772.62756258228,0.975168264574107,28.5357301873605,2950.01202638834,TRUE,2.09396674433346,0.028082740040398,38.3487481215414,NA,NA
"641",97,"MSM_TR_1_202507","MSM","TR",1,202507,"2025-07-15 14:35:04.5","2025-07-15 14:32:40","2025-07-15 14:37:29","Veg scores in survey",NA,NA,NA,NA,NA,3096.40765236099,2.1918129404358,0.0351000975179222,98860.6873612817,6.16788717244701,1.9087448163791e-169,0.931221137956284,50.0394024465903,2582.49074735994,0.988469726001954,20.5597421185081,3105.5723803323,TRUE,2.1474908187283,0.0301285659281342,41.785273575279,NA,NA,NA,NA,NA,3272.14307591468,3.97386502790466,0.0475221547613875,18965.1110479451,8.3507257667914,4.80470225174853e-204,0.960442408610042,67.7485361976563,3171.7967715782,0.972396494448989,56.7911081590032,3283.04389534523,TRUE,3.84421203969562,0.0430800941113201,60.2009271255195,NA,NA
"642",98,"MSM_TR_1_202509","MSM","TR",1,202509,"2025-09-11 12:41:34.5","2025-09-11 12:39:10","2025-09-11 12:43:59","wobbly but okay flux",NA,NA,NA,NA,NA,3078.51344096282,1.7290378367533,0.034033720758627,102118.693519652,5.98050046985183,8.58449527423314e-146,0.899617033476699,48.5191543677689,3022.94695544895,0.91825612670737,43.9363569100318,3086.62165315595,TRUE,1.65952749296556,0.0277049199595788,39.6046725710751,3320.22891975786,2.9939100153747,1.59216283521163e-115,0.837164636317841,73.6047440533081,3182.54591952101,2.05842049780323,0.0407199507385309,20572.7031182363,7.1554234769467,3.12903786108329e-145,0.898711722362914,58.0511778228045,3161.41824048542,0.907118590182145,55.7839251341189,3183.55136438552,TRUE,2.0897858938796,0.0411419958918595,56.8229176374579,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"643",99,"MSM_TR_1_202511","MSM","TR",1,202511,"2025-11-13 14:53:34.5","2025-11-13 14:51:10","2025-11-13 14:55:59","redid because weird flux",NA,NA,NA,NA,NA,5573.37156269148,0.93241887355345,0.0146006551704071,104259.291337446,2.56566790701631,4.82186418452679e-264,0.875866667607441,29.4368363729634,5403.59196644323,0.908004813445116,25.3852915928762,5593.78378927749,TRUE,0.959125598606757,0.00970642309680657,20.6203991792398,NA,NA,NA,NA,NA,4639.61781130121,0.673018520414042,0.00652803691086692,22188.2496199531,1.14712487916131,0,0.948424688380951,13.161378865473,4590.66698048509,0.952924694455793,12.5959147281978,4640.62753261314,TRUE,0.675750831228043,0.00616790457241977,12.2199384692074,"low r squared, but checked and flux is okay",NA
"644",100,"MSM_TR_2_202505","MSM","TR",2,202505,"2025-05-15 14:02:34.5","2025-05-15 14:00:10","2025-05-15 14:04:59","",NA,NA,NA,NA,NA,1828.99848273864,0.00789724217571392,0.00394723638733843,34549.6797292004,0.693619402842103,0.0463629702290793,0.0137081110789571,5.62725929855323,1597.9733132995,0.561429433703172,3.76553912844222,1840.79934226538,TRUE,-0.00347479171418888,0.00340817087770284,4.58576684880204,3197.84343128172,2.15194168715667,1.01735187931856e-136,0.883949789006431,59.6026489178291,2292.20090261867,2.07741216450312,0.00877266421095036,7498.02694072754,1.54155705770554,0,0.994890417595756,12.5064859080919,2238.52843428439,0.995811900298774,11.3622496563254,2292.29857469331,TRUE,2.07504693238544,0.00934725974880553,11.8710688588159,"low r squared, but checked and flux is okay",NA
"645",101,"MSM_TR_2_202507","MSM","TR",2,202507,"2025-07-15 14:46:04.5","2025-07-15 14:43:40","2025-07-15 14:48:29","Veg scores in survey",3343.91414410055,-14.0046789994767,5.39111594435389e-138,0.886292208670343,76.6727277391875,3710.10448527377,-2.09316127338866,0.10111938985776,39910.5322836865,17.7689816180963,6.0970729269525e-59,0.598038128089956,144.157828668781,2768.07290845881,0.984602896812161,28.3125208851434,3789.19840802009,TRUE,-1.28406792545961,0.045489412543292,61.6501089108285,NA,NA,NA,NA,NA,2410.51443778681,2.8820014730802,0.0107577820130565,6991.63196811907,1.89038750244019,0,0.996003219362784,15.3365096296145,2281.12792654152,0.997476780389395,12.2281885966986,2411.52440855116,TRUE,2.87727248199151,0.0108120450913844,14.5942666305289,"low r squared, but checked and flux is okay",NA
"646",102,"MSM_TR_2_202509","MSM","TR",2,202509,"2025-09-11 12:22:34.5","2025-09-11 12:20:10","2025-09-11 12:24:59","",NA,NA,NA,NA,NA,3798.35103821031,-16.6028067688911,0.117736741253603,71580.1700959047,20.6890290185951,8.6822446106693e-268,0.98572392629658,167.847857839452,3647.46874103271,0.99163122028178,128.960202916666,3801.43485873123,TRUE,-16.5012676108622,0.0951786203052485,144.324952852195,NA,NA,NA,NA,NA,2532.66501223651,1.04522488969503,0.0132796639608623,7570.52180968349,2.33353964207044,8.6673159398204e-197,0.955576513564109,18.9317550742921,2502.98719026318,0.96044714483976,17.926136708792,2533.36010588363,TRUE,1.03911599478972,0.0135657559736372,16.9711100956393,NA,NA
"647",103,"MSM_TR_2_202511","MSM","TR",2,202511,"2025-11-13 15:04:34.5","2025-11-13 15:02:10","2025-11-13 15:06:59","",NA,NA,NA,NA,NA,3546.53290158863,0.00421924812580247,0.00254413750454421,34812.4694923487,0.447062948221362,0.0977752860262173,0.00473586688644426,5.1293149901505,3046.17285655716,0.582860007950403,3.32647133102116,3548.26087326099,TRUE,0.00553375911883389,0.00261342575611035,4.98418856319363,NA,NA,NA,NA,NA,3400.7982183539,0.0305177243762506,0.0022437719297904,7392.50407047191,0.39428187048724,9.45062855530341e-37,0.242453445545999,4.52373858464647,3300.07870329144,0.367592411062098,4.14041668960064,3400.8250145331,TRUE,0.0301965836176231,0.00232239237038749,5.04069995630888,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"648",104,"MSM_TR_3_202505","MSM","TR",3,202505,"2025-05-15 13:49:34.5","2025-05-15 13:47:10","2025-05-15 13:51:59","",1446.89759969474,0.0593326427014709,1.56602850396043e-68,0.655077695150428,2.91196436972392,1226.67522838657,0.0540497112117101,0.00139727975689246,33512.5065771981,0.24553390156413,4.47491988613799e-116,0.83859258426963,1.991990023672,1209.33198549735,0.850045140552045,1.92672137891661,1226.67649192346,TRUE,0.0540925986256959,0.00139939013085252,1.89010382818094,NA,NA,NA,NA,NA,2481.0808956096,2.84670816318619,0.0121495934395448,6437.96272050054,2.13496049371234,0,0.994781355393424,17.3207038918741,2365.83377737096,0.9965407882167,14.1510439344364,2482.42020972437,TRUE,2.86030884344583,0.011499793242281,15.373909489011,"low r squared, but checked and flux is okay",NA
"649",105,"MSM_TR_3_202507","MSM","TR",3,202507,"2025-07-15 14:55:04.5","2025-07-15 14:52:40","2025-07-15 14:57:29","Veg scores in survey",NA,NA,NA,NA,NA,1753.69681316735,0.685203639614658,0.00346663790389505,32757.1136251265,0.609167294992136,1.3938724893009e-309,0.992682202898986,4.9421084691014,1433.74615476852,0.997605347552806,2.83698189049342,1769.75423550952,TRUE,0.697197690662643,0.00282635644060344,3.37714176532338,NA,NA,NA,NA,NA,2578.45849691737,4.53846962761378,0.0143706527493385,6014.71892548876,2.52525123917611,0,0.997120783119221,20.4870905551523,2514.61895706999,0.997721336941733,18.2892703742409,2578.60735855327,TRUE,4.53957465669779,0.0152718669173233,24.7552395421198,NA,NA
"650",106,"MSM_TR_3_202509","MSM","TR",3,202509,"2025-09-11 12:14:04.5","2025-09-11 12:12:10","2025-09-11 12:15:59","reduced obs length to 4 minutes to avoid ebullition",NA,NA,NA,NA,NA,2642.07048817763,0.361889218992905,0.0743746692601594,45548.6420018579,10.4940787082783,2.12740466610724e-06,0.094071932125608,74.8896970178314,2601.3314754755,0.254211191888178,68.2490091583105,2646.04323417808,TRUE,0.429689941062344,0.0561727021356023,55.9229397422112,2321.97148853025,3.00098826810072,8.95965162373757e-124,0.914557937382576,37.3431290702223,2307.88266132251,1.83718508615512,0.0359676578341034,8412.09227156428,5.07494602689538,8.28616404907578e-127,0.919634679539706,36.216725727074,2208.80748525149,0.948662072518471,29.0741625212794,2307.89140897094,TRUE,1.84042001323963,0.039782085664318,35.6917505256227,"poor flux, remove",NA
"651",107,"MSM_TR_3_202511","MSM","TR",3,202511,"2025-11-13 15:13:04.5","2025-11-13 15:10:40","2025-11-13 15:15:29","Increased start time to avoid chamber closure",4360.80097190701,0.347397083084679,3.86175181079027e-229,0.836081782836072,10.3493876438403,3183.00432197324,0.301525174154555,0.00185968103782693,34798.6264177057,0.326788346163395,0,0.978486433235783,3.74936095521033,3110.68799811267,0.981138857002447,3.51671945887033,3191.28942769454,TRUE,0.304394427950385,0.00163877207280058,3.08250725796883,NA,NA,NA,NA,NA,3920.24052214873,0.615457763937678,0.00351118447005239,7442.95355493569,0.616995142018433,0,0.981535204421822,7.07900854543232,3855.17404317365,0.983608124080908,6.68139566659363,3921.61364890609,TRUE,0.616254716328026,0.00356530674271067,6.92525467966028,NA,NA
"652",108,"MSM_TR_4_202505","MSM","TR",4,202505,"2025-05-15 13:28:34.5","2025-05-15 13:26:10","2025-05-15 13:30:59","",NA,NA,NA,NA,NA,1213.96721101256,0.00400428821396409,0.00136699778979848,33387.2314075804,0.240212669727094,0.00366939497232091,0.0289315944947557,1.94881944451574,1203.69295667473,0.0755718338046762,1.90807966917516,1213.97583054042,TRUE,0.00388049861123259,0.00136195180414532,1.77240802496875,3244.7698303087,2.48400338364078,8.1186840543203e-137,0.884131392803361,64.625405181561,2409.9823176619,2.25265051916739,0.0107479168282711,6675.59775823267,1.88865396461568,7.28944552687304e-317,0.993486485171557,15.3224456244808,2337.9975625114,0.994987860721506,13.4879261196537,2411.45545637639,TRUE,2.2404513161082,0.0102407005874398,12.7633454438161,"low r squared, but checked and flux is okay",NA
"653",109,"MSM_TR_4_202507","MSM","TR",4,202507,"2025-07-15 15:04:04.5","2025-07-15 15:03:10","2025-07-15 15:04:59","Veg scores in survey, increased start time to capture positive linear flux, reduced obs length",NA,NA,NA,NA,NA,1026.4458624442,2.31648616084611,0.0758043515396918,32987.8066911397,5.44974770638948,5.63927542717147e-55,0.896336965681047,25.244954651332,939.9963453086,0.954446965227135,16.8919675775752,1026.4458624442,TRUE,2.31648616084611,0.0758043515396918,34.2381776066803,NA,NA,NA,NA,NA,1176.04172050672,6.38241365524583,0.149625704482425,6093.39521068256,10.7569331213531,2.0484223018546e-69,0.943969531674194,49.8295156888798,1093.92890293538,0.974388234802934,34.0058191496837,1176.04423088652,TRUE,6.38346348681468,0.154031571133316,63.9631079381022,"low r squared, but checked and flux is okay",NA
"654",110,"MSM_TR_4_202509","MSM","TR",4,202509,"2025-09-11 11:50:34.5","2025-09-11 11:48:10","2025-09-11 11:52:59","very messy, may want to remove this flux",NA,NA,NA,NA,NA,5811.74956581517,3.3279813494439,3.78888817481621,70258.2034099945,665.794012662004,0.38048436829454,0.00267167641928196,5401.51491339727,5804.98454889451,0.0390145395380496,5320.69223580681,5838.56756425279,TRUE,3.00537505634627,0.87874873269807,1233.78341332622,NA,NA,NA,NA,NA,3310.94688793784,0.879558149748777,0.0508103026711882,13575.102914564,8.92852830148842,1.6416510371039e-46,0.509918846678383,72.4361857541402,3286.61070852481,0.555540012992215,69.2231144488268,3310.99793167338,TRUE,0.889469650497135,0.0550495710294245,75.7627398328783,"poor flux, remove","poor flux, remove"
"655",111,"MSM_TR_4_202511","MSM","TR",4,202511,"2025-11-13 15:21:34.5","2025-11-13 15:19:10","2025-11-13 15:23:59","",6030.84894973717,1.03171472747851,3.7180964804917e-155,0.704540761654501,43.668363201756,5858.63803341566,0.84631810033084,0.0186712661705128,69845.3680256705,3.2809670414063,1.91438712008747e-192,0.780442202311794,37.6437221975779,5846.4801601979,0.786474319039871,37.1874040145556,5863.12236004851,TRUE,0.872555453694483,0.0179915734762795,31.1784907264808,4904.57917158991,0.751159690983881,5.12023735366322e-248,0.85896484558591,16.5386764161508,4577.8565117864,0.503624341727067,0.00618955857963975,14817.567212874,1.08764652140856,9.82271673122816e-319,0.919706052003812,12.4789621426726,4479.15441691263,0.932736235553436,11.4414304004786,4578.38744491574,TRUE,0.506777431747002,0.00635906224626186,12.1192916946497,"low r squared, but checked and flux is okay",NA
"656",112,"MSM_TR_5_202505","MSM","TR",5,202505,"2025-05-15 13:20:34.5","2025-05-15 13:18:10","2025-05-15 13:22:59","",NA,NA,NA,NA,NA,1245.10290596387,0.0350699234649019,0.0014423867021169,33289.2147858238,0.253460219965269,9.20333726195027e-72,0.672415174066723,2.05629538875168,1241.83101235963,0.680527391791931,2.03776291513143,1245.28896228773,TRUE,0.0347477800178811,0.0015076689454327,1.87394164594581,3051.68049395202,2.2661628192567,3.14784006521955e-149,0.904981125959232,46.3256106361183,2329.12116501516,1.78194350587394,0.00934925042794927,7404.46019084503,1.64287639819516,4.55521428392512e-305,0.992134456379274,13.3284787741468,1958.94862972185,0.997835387132464,7.01648430275794,2329.20931717634,TRUE,1.78387774419842,0.00984060073087532,15.9471837700507,"low r squared, but checked and flux is okay",NA
"657",113,"MSM_TR_5_202507","MSM","TR",5,202507,"2025-07-15 15:09:34.5","2025-07-15 15:07:10","2025-07-15 15:11:59","Veg scores in survey, used temperature from previous flux. ",NA,NA,NA,NA,NA,1696.3666269174,0.0908660574056094,0.00314036825524703,32620.9318313115,0.551834281041751,3.23294068947115e-87,0.744051200427455,4.47697191936762,1527.76299736467,0.858854327788123,3.33622115896432,1696.96258374404,TRUE,0.0932628982390401,0.00323348315190245,3.98459495195733,NA,NA,NA,NA,NA,3233.82533299117,1.39718546980868,0.0444840609595374,6275.54272766096,7.81686343835899,5.13322739744897e-95,0.774029907740725,63.4173687886869,2909.17829222812,0.927242135916614,36.110702348084,3234.32108625286,TRUE,1.40688829504385,0.0477186961155308,68.5676779596015,"low r squared, but checked and flux is okay","poor flux, remove"
"658",114,"MSM_TR_5_202509","MSM","TR",5,202509,"2025-09-11 12:03:34.5","2025-09-11 12:01:10","2025-09-11 12:05:59","no veg, messy but okay flux",1564.13961511842,0.133516855461396,3.18626370496483e-112,0.82834417624187,3.56430577182013,1537.01087503696,0.0940644341880481,0.00238592949894888,33816.176703744,0.419262195594061,4.45685605101956e-118,0.843673922232,3.40142890902606,1462.0033351624,0.880954678307389,2.97861983023879,1537.30275008367,TRUE,0.0935897424476437,0.00241661408951322,3.17840737911371,2529.54569881518,1.64473578478081,4.84930367080139e-71,0.668619179769026,18.8302110021541,2437.47767027319,0.339184634315261,0.0112697002748555,10148.7308919834,1.98034320922076,6.36854932381714e-91,0.758760005002521,16.0663105627556,2422.77991592124,0.773823141528774,15.6109313301584,2437.4792536352,TRUE,0.33931212698292,0.0112443384063865,16.0950040590212,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"659",115,"MSM_TR_5_202511","MSM","TR",5,202511,"2025-11-13 15:29:34.5","2025-11-13 15:28:10","2025-11-13 15:30:59","Increased start time to avoid chamber closure, reduced observation length",2462.52838295968,-0.199595699696524,3.53140553317142e-33,0.347327351687634,8.99395844023406,2395.63479624254,-0.154056904902439,0.00900819578040956,34863.7625947324,0.959214242506559,1.11096230602514e-47,0.463895097239513,8.15132218890954,2333.2257318583,0.559015786203721,7.414867637739,2397.71900024305,TRUE,-0.147284517526891,0.00795008161802052,7.80472035934927,2641.21591586927,0.289515619934587,1.40943578197006e-45,0.448364237170358,11.6969585052879,2662.42923698565,0.20559429681958,0.0133361657084448,7656.22625004863,1.42006683688953,5.57239262922637e-41,0.412850131725069,12.0676088868572,2623.76933924478,0.482085685791169,11.3674855515489,2664.99457596002,TRUE,0.216277248223997,0.0128285105643001,11.8936639599724,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"660",116,"MSM_W_1_202505","MSM","WC",1,202505,"2025-05-15 12:25:34.5","2025-05-15 12:23:10","2025-05-15 12:27:59","",1510.6352610482,0.19766547339146,1.09300191795461e-132,0.87622671991789,3.25021261487301,1330.25077847577,0.106257544968149,0.00167047138043545,33394.6089131136,0.293539896693073,1.3338595508274e-171,0.933550912795695,2.38145747710359,1280.84820915946,0.944726739421818,2.17956131494531,1330.2625147094,TRUE,0.106418239134781,0.00177258050055504,2.315334963762,3909.66723443745,7.16468691680862,4.44771181111488e-134,0.878947044530475,203.360941519642,2421.6068209616,6.9553167117817,0.0109655024012433,6679.9468535769,1.92688870922741,0,0.99928467243385,15.6326399778432,2262.37356434476,0.99959257075994,11.8391131055195,2422.29423042452,TRUE,6.96361085670183,0.0109727971447167,13.9979275045744,NA,NA
"661",117,"MSM_W_1_202507","MSM","WC",1,202507,"2025-07-15 11:57:34.5","2025-07-15 11:55:10","2025-07-15 11:59:59","Veg scores in survey",2831.59171877917,1.16621899879197,1.52335826279437e-136,0.883624125233775,31.697301408232,1438.25913146791,1.10554428950332,0.00201239820687357,33624.2713831882,0.353624233656136,0,0.999046646849012,2.8689152132733,1197.54510268395,0.999590005426554,1.8879613181158,1438.79873453125,TRUE,1.10456421266806,0.00217516126643499,2.91681016521325,3876.90102813732,6.86818054594885,1.63966850223243e-136,0.883564674770614,192.190867175387,2515.93434053313,6.70117739918919,0.0129020711646695,7472.50622217072,2.26718798128497,0,0.998933537184225,18.3934512168747,2316.1639773853,0.999471815187045,12.9896230459121,2517.36258919425,TRUE,6.68748440561484,0.0133702461685893,19.0393476417677,NA,NA
"662",118,"MSM_W_1_202509","MSM","WC",1,202509,"2025-09-11 12:59:34.5","2025-09-11 12:57:10","2025-09-11 13:01:59","",2432.33587263681,0.589906770728445,3.13817382521112e-102,0.798626419660749,15.9245094889237,2308.3198750149,0.39372320454706,0.00901988765456798,33909.0945689173,1.58499985172737,5.42695717416903e-129,0.868695320487375,12.8589326038054,2197.29923663593,0.911686098547276,10.5826048717135,2308.75006382942,TRUE,0.394864076050659,0.00837833878627477,10.751806886565,NA,NA,NA,NA,NA,2896.43924114935,2.31906766634477,0.0248642439616032,7444.11225301275,4.36921439620102,3.2352691712302e-217,0.96795421045983,35.4469644846308,2897.21249402768,0.968308798443911,35.3733460034986,2899.95643967225,TRUE,2.28242761930695,0.0232720488933579,28.5515711763097,"low r squared, but checked and flux is okay",NA
"663",119,"MSM_W_1_202511","MSM","WC",1,202511,"2025-11-13 12:00:34.5","2025-11-13 11:58:10","2025-11-13 12:02:59","mostly dead stems",2514.01277676419,0.0610417521338278,5.26456998033494e-194,0.783154092890151,2.10616459135639,2012.03183796563,0.051414055448197,0.000677697639495766,34765.8033117969,0.119086922060808,1.15158928024787e-302,0.908740908664451,1.36632735252963,2010.47307637868,0.909611364421125,1.3621542361496,2012.06677183617,TRUE,0.0513446929969094,0.000726227518954034,1.41547258205009,5320.73622981497,0.945281174532462,9.02101794487222e-265,0.876584377936283,23.6759022428143,3251.71517832148,0.802248035547237,0.00197316427446218,7464.68930293301,0.346729937470168,0,0.996515655183895,3.97815804882821,3183.10664898342,0.99692565181672,3.74326585848792,3251.78394381226,TRUE,0.802158150827971,0.00205744443136231,3.57899065013679,NA,NA
"664",120,"MSM_W_2_202505","MSM","WC",2,202505,"2025-05-15 12:34:34.5","2025-05-15 12:32:10","2025-05-15 12:36:59","",1747.30533609186,0.192457894121218,1.98305134027326e-129,0.86960963205638,4.88794645624698,1271.99206873636,0.159084393330788,0.00151083095238267,33381.1994160475,0.265487434790711,5.91015692446605e-232,0.9746818503868,2.15387088359055,1257.85083772914,0.976217130667531,2.0948312149614,1272.05926967955,TRUE,0.158822245684131,0.00157919748105481,2.01431489719985,4213.63515598494,11.4182734070245,3.63048401171747e-132,0.87519109510943,343.458078020298,2468.57009696598,11.5711726943033,0.0118903288138067,7249.97838802964,2.08940178953659,0,0.999695986117979,16.9510910456178,2365.00963228375,0.999790195695937,14.1309504320297,2468.87437159433,TRUE,11.5761010169218,0.0129627469853006,17.3695803524696,NA,NA
"665",121,"MSM_W_2_202507","MSM","WC",2,202507,"2025-07-15 11:47:34.5","2025-07-15 11:45:10","2025-07-15 11:49:59","Veg scores in survey",3075.59015876355,1.70916565046999,1.42176833447372e-134,0.879901555235184,48.2752261861596,1478.40962018233,1.65783869117957,0.0021566414538565,33815.7207670603,0.378971059895688,0,0.999512861751838,3.07455127688527,1239.94752891024,0.999788870480188,2.03115624688684,1479.28262952683,TRUE,1.65671066714472,0.00212163538459632,2.69874576435202,3975.50033763417,8.30712517195638,4.30424535057577e-135,0.880893523807869,227.804496035877,2413.99195713365,7.85540144477959,0.0108224764453698,7482.12556021325,1.90175578878157,0,0.999453649083749,15.428739308832,2094.19440497452,0.999821119463398,8.85909532966209,2414.50376452959,TRUE,7.85469685060885,0.0112018968412777,14.9533103631792,NA,NA
"666",122,"MSM_W_2_202509","MSM","WC",2,202509,"2025-09-11 13:09:04.5","2025-09-11 13:08:10","2025-09-11 13:09:59","Increased start time to avoid chamber closure, reduced observation length",NA,NA,NA,NA,NA,800.535030210278,0.653914924587949,0.0271475900978662,34381.7159005805,1.95170216306621,3.08140981986955e-45,0.843069548088446,9.04090157086474,787.603521253631,0.865457529223712,8.44980667897262,800.626553380285,TRUE,0.650458781416791,0.0292895099120375,9.81907814140559,1029.70914113457,5.56463528280019,1.9641191093593e-64,0.930717572141217,25.6222061935852,1091.56047080505,2.84701920071833,0.101914190715511,8602.17284137992,7.3268435890462,3.10541654352244e-51,0.878431714804531,33.9402563399428,1020.34854905207,0.938641643032554,24.3388906046331,1091.6569640275,TRUE,2.8160000130604,0.110889730895853,35.3443292686079,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"667",123,"MSM_W_2_202511","MSM","WC",2,202511,"2025-11-13 12:13:34.5","2025-11-13 12:11:10","2025-11-13 12:15:59","mostly dead stems",3886.91427614673,0.290067513152357,1.59025641834281e-274,0.885810061364996,6.87852568855849,2413.33486901304,0.241636997790261,0.000957812575949244,34807.9577430008,0.168309501071594,0,0.991000139834137,1.93107581441487,2330.66795673228,0.992249298702585,1.79516602910659,2413.63275023702,TRUE,0.241976258214189,0.000970622711594403,1.9348570225214,5649.18531413637,1.40398959624755,3.29485328870977e-284,0.894287195560361,31.4249923239008,3716.49217560543,1.1503636540546,0.00294558756541334,7534.15443908822,0.517606874190468,0,0.996224637231137,5.93869098155617,3207.78377348838,0.998440264162252,3.82375084617145,3716.96194665439,TRUE,1.14981605796585,0.0030768882116776,6.39921655624377,NA,NA
