"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"379","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","94_GWI_202306_TR_LysB_10cm",2023,6,NA,NA,NA,39.2701341235184,NA,NA,271.06856135402,NA,NA,17.3641765635,NA,NA,NA
"380","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","95_GWI_202306_TR_LysB_20cm",2023,6,NA,NA,NA,13.5599968808484,NA,NA,224.349870239774,NA,NA,14.3714636403,NA,NA,NA
"381","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","96_GWI_202306_TR_LysB_45cm",2023,6,NA,NA,NA,33.8768402994385,NA,NA,242.16128067701,NA,NA,15.5124296418,NA,NA,NA
"382","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","97_GWI_202306_TR_LysC_10cm",2023,6,NA,NA,NA,37.2598502807236,NA,NA,251.406595204513,NA,NA,16.1046673866,NA,NA,NA
"383","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","98_GWI_202306_TR_LysC_20cm",2023,6,NA,NA,NA,31.4033437305053,NA,NA,252.449249647391,NA,NA,16.1714579013,NA,NA,NA
"384","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","99_GWI_202306_TR_LysC_45cm",2023,6,NA,NA,NA,38.5500810979414,NA,NA,267.028270803949,NA,NA,17.1053630254,NA,NA,NA
"385","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm","1_GCW_202307_UP_LysA_20cm",2023,6,NA,NA,NA,0.260842170929507,NA,NA,0.0358561354019746,NA,NA,0.0023228777,NA,NA,NA
"386","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","10_GCW_202307_TR_LysC_20cm",2023,6,NA,NA,NA,0.204170305676856,NA,NA,1.75366713681241,NA,NA,0.1123626725,NA,NA,NA
"387","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","100_SWH_202307_TR_LysB_10cm",2023,6,NA,NA,NA,0.659447910168434,NA,NA,17.5392919605078,NA,NA,1.1235605953,NA,NA,NA
"388","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","101_SWH_202307_TR_LysB_20cm",2023,6,NA,NA,NA,0,NA,NA,18.0564767277856,NA,NA,1.1566904947,NA,NA,NA
"389","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","102_SWH_202307_TR_LysB_45cm",2023,6,NA,NA,NA,0,NA,NA,22.3214583921016,NA,NA,1.4298973299,NA,NA,NA
"390","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","103_SWH_202307_TR_LysC_10cm",2023,6,NA,NA,NA,1.43578290704928,NA,NA,20.6709449929478,NA,NA,1.324168495,NA,NA,NA
"391","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","104_SWH_202307_TR_LysC_20cm",2023,6,NA,NA,NA,0.676921397379913,NA,NA,19.1072581100141,NA,NA,1.2240016061,NA,NA,NA
"392","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","105_SWH_202307_TR_LysC_45cm",2023,6,NA,NA,NA,0.0313693075483468,NA,NA,21.4847080394922,NA,NA,1.3762966503,NA,NA,NA
"393","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","106_SWH_202307_WC_LysA_10cm",2023,6,NA,NA,NA,0,NA,NA,28.4121325811001,NA,NA,1.8200546507,NA,NA,NA
"394","COMPASS: Synoptic","CB","SWH","WC","LysA","20cm","107_SWH_202307_WC_LysA_20cm",2023,6,NA,NA,NA,0,NA,NA,24.4098335684062,NA,NA,1.5636747802,NA,NA,NA
"395","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","108_SWH_202307_WC_LysA_45cm",2023,6,NA,NA,NA,0,NA,NA,21.7056614950635,NA,NA,1.3904505199,NA,NA,NA
"396","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","109_SWH_202307_WC_LysB_10cm",2023,6,NA,NA,NA,0,NA,NA,31.8407954866008,NA,NA,2.0396884534,NA,NA,NA
"397","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","11_GCW_202307_TR_LysC_45cm",2023,6,NA,NA,NA,0.625742358078603,NA,NA,0.132583921015515,NA,NA,0.0085190807,NA,NA,NA
"398","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","110_SWH_202307_WC_LysB_20cm",2023,6,NA,NA,NA,0.017386150966937,NA,NA,26.0432242595204,NA,NA,1.6683067661,NA,NA,NA
"399","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","111_SWH_202307_WC_LysB_45cm",2023,6,NA,NA,NA,0.0462227074235808,NA,NA,16.9793258110014,NA,NA,1.0876901997,NA,NA,NA
"400","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","112_SWH_202307_WC_LysC_10cm",2023,6,NA,NA,NA,0.0288895820336868,NA,NA,27.5692016925247,NA,NA,1.7660580574,NA,NA,NA
"401","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","113_SWH_202307_WC_LysC_20cm",2023,6,NA,NA,NA,0,NA,NA,23.4623610719323,NA,NA,1.5029814449,NA,NA,NA
"402","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","114_SWH_202307_WC_LysC_45cm",2023,6,NA,NA,NA,0,NA,NA,20.9752609308886,NA,NA,1.343662411,NA,NA,NA
"403","COMPASS: Synoptic","CB","SWH","SW","A","115","115_SWH_202307_SW_A",2023,6,NA,NA,NA,2.67769494697442,NA,NA,20.1590465444288,NA,NA,1.2913772274,NA,NA,NA
"404","COMPASS: Synoptic","CB","SWH","SW","B","116","116_SWH_202307_SW_B",2023,6,NA,NA,NA,2.71239238927012,NA,NA,20.3363272214386,NA,NA,1.3027334996,NA,NA,NA
"405","COMPASS: Synoptic","CB","SWH","SW","C","117","117_SWH_202307_SW_C",2023,6,NA,NA,NA,2.75549594510293,NA,NA,20.5796220028209,NA,NA,1.3183185132,NA,NA,NA
"406","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","12_GCW_202307_WC_LysA_10cm",2023,6,NA,NA,NA,13.8632376793512,NA,NA,157.965971791255,NA,NA,10.1190339159,NA,NA,NA
"407","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","13_GCW_202307_WC_LysA_20cm",2023,6,NA,NA,NA,12.7534996880848,NA,NA,145.741165021157,NA,NA,9.3359354101,NA,NA,NA
"408","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","14_GCW_202307_WC_LysA_45cm",2023,6,NA,NA,NA,8.53411728009981,NA,NA,146.770691114245,NA,NA,9.401884947,NA,NA,NA
"409","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","15_GCW_202307_WC_LysB_10cm",2023,6,NA,NA,NA,10.487217716781,NA,NA,141.670755994358,NA,NA,9.0751925381,NA,NA,NA
"410","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","16_GCW_202307_WC_LysB_20cm",2023,6,NA,NA,NA,11.076837180287,NA,NA,132.912620592384,NA,NA,8.5141625868,NA,NA,NA
"411","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","17_GCW_202307_WC_LysC_10cm",2023,6,NA,NA,NA,15.1366968184654,NA,NA,177.172191819464,NA,NA,11.3493488394,NA,NA,NA
"412","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","18_GCW_202307_WC_LysB_45cm",2023,6,NA,NA,NA,9.44967248908297,NA,NA,133.538764456982,NA,NA,8.5542722044,NA,NA,NA
"413","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","19_GCW_202307_WC_LysC_20cm",2023,6,NA,NA,NA,17.8730224578915,NA,NA,157.977235543018,NA,NA,10.119755451,NA,NA,NA
"414","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","2_GCW_202307_UP_LysB_10cm",2023,6,NA,NA,NA,0.366026200873362,NA,NA,0.0150465444287729,NA,NA,0.0009898538,NA,NA,NA
"415","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","20_GCW_202307_WC_LysC_45cm",2023,6,NA,NA,NA,16.0313256394261,NA,NA,141.332866008463,NA,NA,9.0535479307,NA,NA,NA
"416","COMPASS: Synoptic","CB","GCW","SW","A","21","21_GCW_202307_SW_A",2023,6,NA,NA,NA,19.3539644416719,NA,NA,131.267433004231,NA,NA,8.4087749135,NA,NA,NA
"417","COMPASS: Synoptic","CB","GCW","SW","B","22","22_GCW_202307_SW_B",2023,6,NA,NA,NA,19.1514379288833,NA,NA,130.175655853315,NA,NA,8.338837689,NA,NA,NA
"418","COMPASS: Synoptic","CB","GCW","SW","C","23","23_GCW_202307_SW_C",2023,6,NA,NA,NA,19.2429819089208,NA,NA,130.91794922426,NA,NA,8.3863876291,NA,NA,NA
"419","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","24_MSM_202307_UP_LysA_45cm",2023,6,NA,NA,NA,3.99459762944479,NA,NA,62.1895937940762,NA,NA,3.9837763277,NA,NA,NA
"420","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","25_MSM_202307_UP_LysB_10cm",2023,6,NA,NA,NA,1.80882407985028,NA,NA,13.8815825105783,NA,NA,0.8892544947,NA,NA,NA
"421","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","26_MSM_202307_UP_LysB_45cm",2023,6,NA,NA,NA,4.39192139737991,NA,NA,40.5141241184767,NA,NA,2.5952858399,NA,NA,NA
"422","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","27_MSM_202307_UP_LysC_10cm",2023,6,NA,NA,NA,2.94807236431691,NA,NA,23.749856135402,NA,NA,1.5213978468,NA,NA,NA
"423","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","28_MSM_202307_UP_LysC_20cm",2023,6,NA,NA,NA,3.87408296943231,NA,NA,33.7577743300423,NA,NA,2.1624865717,NA,NA,NA
"424","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","29_MSM_202307_UP_LysC_45cm",2023,6,NA,NA,NA,5.30825639426076,NA,NA,53.9335035260931,NA,NA,3.4549064589,NA,NA,NA
"425","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","3_GCW_202307_UP_LysB_20cm",2023,6,NA,NA,NA,0.280112289457268,NA,NA,0.00606205923836389,NA,NA,0.0004143243,NA,NA,NA
"426","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","30_MSM_202307_TR_LysA_10cm",2023,6,NA,NA,NA,25.6495757953837,NA,NA,202.136600846262,NA,NA,12.9485226975,NA,NA,NA
"427","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","31_MSM_202307_TR_LysA_20cm",2023,6,NA,NA,NA,16.7499438552714,NA,NA,125.1981325811,NA,NA,8.0199867566,NA,NA,NA
"428","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","32_MSM_202307_TR_LysA_45cm",2023,6,NA,NA,NA,14.8950031191516,NA,NA,104.661599435825,NA,NA,6.7044544359,NA,NA,NA
"429","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","33_MSM_202307_TR_LysB_10cm",2023,6,NA,NA,NA,26.126150966937,NA,NA,216.599480959097,NA,NA,13.8749880412,NA,NA,NA
"430","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","34_MSM_202307_TR_LysB_20cm",2023,6,NA,NA,NA,15.4001809107923,NA,NA,156.217365303244,NA,NA,10.0070214192,NA,NA,NA
"431","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","35_MSM_202307_TR_LysB_45cm",2023,6,NA,NA,NA,15.3741952588896,NA,NA,119.862076163611,NA,NA,7.6781688542,NA,NA,NA
"432","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","36_MSM_202307_TR_LysC_10cm",2023,6,NA,NA,NA,24.2216032439177,NA,NA,203.026482369535,NA,NA,13.0055268616,NA,NA,NA
"433","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","37_MSM_202307_TR_LysC_20cm",2023,6,NA,NA,NA,11.4906113537118,NA,NA,136.099235543018,NA,NA,8.7182912453,NA,NA,NA
"434","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","38_MSM_202307_TR_LysC_45cm",2023,6,NA,NA,NA,10.2057579538366,NA,NA,111.658490832158,NA,NA,7.1526623545,NA,NA,NA
"435","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","39_MSM_202307_WC_LysA_10cm",2023,6,NA,NA,NA,33.1657080474111,NA,NA,249.726327221439,NA,NA,15.9970325281,NA,NA,NA
"436","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","4_GCW_202307_UP_LysC_20cm",2023,6,NA,NA,NA,0.176325639426076,NA,NA,0.00416361071932299,NA,NA,0.0002927132,NA,NA,NA
"437","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","40_MSM_202307_WC_LysA_20cm",2023,6,NA,NA,NA,30.1825140361822,NA,NA,237.143796897038,NA,NA,15.1910189132,NA,NA,NA
"438","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","41_MSM_202307_WC_LysA_45cm",2023,6,NA,NA,NA,2.31901122894573,NA,NA,223.150330042313,NA,NA,14.2946233144,NA,NA,NA
"439","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","42_MSM_202307_WC_LysB_10cm",2023,6,NA,NA,NA,19.3606737367436,NA,NA,250.174803949224,NA,NA,16.0257611176,NA,NA,NA
"440","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","43_MSM_202307_WC_LysB_20cm",2023,6,NA,NA,NA,22.0519806612601,NA,NA,237.706902679831,NA,NA,15.2270904279,NA,NA,NA
"441","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","44_MSM_202307_WC_LysB_45cm",2023,6,NA,NA,NA,5.0726013724267,NA,NA,225.040942172073,NA,NA,14.4157324298,NA,NA,NA
"442","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","45_MSM_202307_WC_LysC_10cm",2023,6,NA,NA,NA,21.488368683718,NA,NA,235.567258110014,NA,NA,15.0900287551,NA,NA,NA
"443","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","46_MSM_202037_WC_LysC_20cm",2023,7,NA,NA,NA,20.2820867124142,NA,NA,218.332400564175,NA,NA,13.9859956652,NA,NA,NA
"444","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","47_MSM_202307_WC_LysC_45cm",2023,6,NA,NA,NA,2.06748596381784,NA,NA,212.921551480959,NA,NA,13.639386683,NA,NA,NA
"445","COMPASS: Synoptic","CB","MSM","SW","A","48","48_MSM_202307_SW_A",2023,6,NA,NA,NA,36.213917654398,NA,NA,242.345768688293,NA,NA,15.5242476025,NA,NA,NA
"446","COMPASS: Synoptic","CB","MSM","SW","B","49","49_MSM_202307_SW_B",2023,6,NA,NA,NA,35.9530973175296,NA,NA,240.847229901269,NA,NA,15.4282539801,NA,NA,NA
"447","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","5_GCW_202307_TR_LysA_20cm",2023,6,NA,NA,NA,0.274591391141609,NA,NA,1.76615514809591,NA,NA,0.1131626314,NA,NA,NA
"448","COMPASS: Synoptic","CB","MSM","SW","C","50","50_MSM_202307_SW_C",2023,6,NA,NA,NA,22.4807174048659,NA,NA,149.675526093089,NA,NA,9.5879633018,NA,NA,NA
"449","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","51_GWI_202307_UP_LysA_10cm",2023,6,NA,NA,NA,14.1421085464754,NA,NA,89.2962764456982,NA,NA,5.720180271,NA,NA,NA
"450","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","52_GWI_202307_UP_LysA_20cm",2023,6,NA,NA,NA,18.9150343106675,NA,NA,120.759599435825,NA,NA,7.7356625346,NA,NA,NA
"451","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","53_GWI_202307_UP_LysA_45cm",2023,6,NA,NA,NA,18.852835308796,NA,NA,137.53325528914,NA,NA,8.8101518973,NA,NA,NA
"452","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","54_GWI_202307_UP_LysB_10cm",2023,6,NA,NA,NA,5.30424516531503,NA,NA,35.7045500705219,NA,NA,2.2871934241,NA,NA,NA
"453","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","55_GWI_202307_UP_LysB_20cm",2023,6,NA,NA,NA,12.0098908296943,NA,NA,81.3260987306065,NA,NA,5.2096254314,NA,NA,NA
"454","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","56_GWI_202307_UP_LysC_10cm",2023,6,NA,NA,NA,21.2831035558328,NA,NA,136.541187588152,NA,NA,8.7466018757,NA,NA,NA
"455","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","57_GWI_202307_UP_LysC_20cm",2023,6,NA,NA,NA,17.5904678727386,NA,NA,129.361526093089,NA,NA,8.2866860427,NA,NA,NA
"456","COMPASS: Synoptic","CB","GWI","UP","LysC","45cm","58_GWI_202307_UP_LysC_45cm",2023,6,NA,NA,NA,19.5761603243918,NA,NA,132.598592383639,NA,NA,8.4940465207,NA,NA,NA
"457","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","59_GWI_202307_TR_LysA_10cm",2023,6,NA,NA,NA,23.4896600124766,NA,NA,234.81719887165,NA,NA,15.0419813479,NA,NA,NA
"458","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","6_GCW_202307_TR_LysA_45cm",2023,6,NA,NA,NA,0.581515907673113,NA,NA,0.135438645980254,NA,NA,0.0087019491,NA,NA,NA
"459","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","60_GWI_202307_TR_LysA_20cm",2023,6,NA,NA,NA,25.8965533374922,NA,NA,244.512894217207,NA,NA,15.6630696547,NA,NA,NA
"460","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","61_GWI_202307_TR_LysA_45cm",2023,6,NA,NA,NA,24.0654210854648,NA,NA,239.054282087447,NA,NA,15.3134010601,NA,NA,NA
"461","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","62_GWI_202307_TR_LysB_10cm",2023,6,NA,NA,NA,26.8681222707424,NA,NA,190.458296191819,NA,NA,12.2004321062,NA,NA,NA
"462","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","63_GWI_202307_TR_LysB_20cm",2023,6,NA,NA,NA,11.2197598253275,NA,NA,215.225269393512,NA,NA,13.7869585906,NA,NA,NA
"463","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","64_GWI_202307_TR_LysB_45cm",2023,6,NA,NA,NA,29.1898128509045,NA,NA,215.541492242595,NA,NA,13.8072152413,NA,NA,NA
"464","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","65_GWI_202307_TR_LysC_10cm",2023,6,NA,NA,NA,16.9074890829694,NA,NA,135.742022566996,NA,NA,8.6954088429,NA,NA,NA
"465","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","66_GWI_202307_TR_LysC_20cm",2023,6,NA,NA,NA,27.4378041172801,NA,NA,225.753475317348,NA,NA,14.4613759849,NA,NA,NA
"466","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","67_GWI_202307_TR_LysC_45cm",2023,6,NA,NA,NA,32.762354959451,NA,NA,231.098936530324,NA,NA,14.8037963411,NA,NA,NA
"467","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","68_GWI_202307_WC_LysA_10cm",2023,6,NA,NA,NA,21.4216687461011,NA,NA,268.624310296192,NA,NA,17.2076023626,NA,NA,NA
"468","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","69_GWI_202307_WC_LysA_20cm",2023,6,NA,NA,NA,33.7182033686837,NA,NA,293.794160789845,NA,NA,18.819936421,NA,NA,NA
"469","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","7_GCW_202307_TR_LysB_10cm",2023,6,NA,NA,NA,0.520539613225203,NA,NA,3.32850211565585,NA,NA,0.2132436878,NA,NA,NA
"470","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","70_GWI_202307_WC_LysA_45cm",2023,6,NA,NA,NA,37.4166188396756,NA,NA,284.550152327221,NA,NA,18.2277823403,NA,NA,NA
"471","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","71_GWI_202307_WC_LysB_10cm",2023,6,NA,NA,NA,28.6518995633188,NA,NA,331.225616361072,NA,NA,21.2177262167,NA,NA,NA
"472","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","72_GWI_202307_WC_LysB_20cm",2023,6,NA,NA,NA,31.9817966313163,NA,NA,301.83554583921,NA,NA,19.3350526707,NA,NA,NA
"473","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","73_GWI_202307_WC_LysB_45cm",2023,6,NA,NA,NA,42.4555926388022,NA,NA,306.880155148096,NA,NA,19.6582010105,NA,NA,NA
"474","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","74_GWI_202307_WC_LysC_10cm",2023,6,NA,NA,NA,23.4828009981285,NA,NA,299.902078984485,NA,NA,19.2111983609,NA,NA,NA
"475","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","75_GWI_202307_WC_LysC_20cm",2023,6,NA,NA,NA,37.2721865252651,NA,NA,319.032482369535,NA,NA,20.4366566105,NA,NA,NA
"476","COMPASS: Synoptic","CB","GWI","SW","A","76","76_GWI_202307_SW_A",2023,6,NA,NA,NA,47.9901871490954,NA,NA,317.20576022567,NA,NA,20.3196401694,NA,NA,NA
"477","COMPASS: Synoptic","CB","GWI","SW","B","77","77_GWI_202307_SW_B",2023,6,NA,NA,NA,48.6646818465377,NA,NA,321.111672778561,NA,NA,20.5698457016,NA,NA,NA
"478","COMPASS: Synoptic","CB","GWI","SW","C","78","78_GWI_202307_SW_C",2023,6,NA,NA,NA,49.3046818465377,NA,NA,325.529779971791,NA,NA,20.8528614749,NA,NA,NA
"479","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","79_SWH_202307_SWAMP_LysA_10cm",2023,6,NA,NA,NA,0.184678727386151,NA,NA,5.57650493653032,NA,NA,0.3572465897,NA,NA,NA
"480","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","8_GCW_202307_TR_LysB_45cm",2023,6,NA,NA,NA,0.409691203992514,NA,NA,3.52386459802539,NA,NA,0.225758247,NA,NA,NA
"481","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","80_SWH_202307_SWAMP_LysA_20cm",2023,6,NA,NA,NA,0.18435121646912,NA,NA,4.82982510578279,NA,NA,0.3094156611,NA,NA,NA
"482","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","81_SWH_202307_SWAMP_LysA_45cm",2023,6,NA,NA,NA,0.145639426076107,NA,NA,3.76653878702398,NA,NA,0.2413035066,NA,NA,NA
"483","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","82_SWH_202307_SWAMP_LysB_10cm",2023,6,NA,NA,NA,0.204082969432314,NA,NA,5.45015796897038,NA,NA,0.3491530367,NA,NA,NA
"484","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","83_SWH_202307_SWAMP_LysB_20cm",2023,6,NA,NA,NA,0.15422956955708,NA,NA,4.35995768688293,NA,NA,0.2793168235,NA,NA,NA
"485","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","84_SWH_202307_SWAMP_LysB_45cm",2023,6,NA,NA,NA,0.133992514036182,NA,NA,3.29135401974612,NA,NA,0.2108640495,NA,NA,NA
"486","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","85_SWH_202307_SWAMP_LysC_10cm",2023,6,NA,NA,NA,0.228028696194635,NA,NA,1.99092242595204,NA,NA,0.1275608074,NA,NA,NA
"487","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","86_SWH_202307_SWAMP_LysC_20cm",2023,6,NA,NA,NA,0.171893325015596,NA,NA,2.1581466854725,NA,NA,0.1382728841,NA,NA,NA
"488","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","87_SWH_202307_SWAMP_LysC_45cm",2023,6,NA,NA,NA,0.149182782283219,NA,NA,3.15848236953456,NA,NA,0.2023525374,NA,NA,NA
"489","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","88_SWH_202307_UP_LysA_10cm",2023,6,NA,NA,NA,0.393636930754835,NA,NA,0.0605162200282087,NA,NA,0.0039025571,NA,NA,NA
"490","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","89_SWH_202307_UP_LysA_20cm",2023,6,NA,NA,NA,0.444095446038677,NA,NA,0.0868998589562764,NA,NA,0.0055926442,NA,NA,NA
"491","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","9_GCW_202307_TR_LysC_10cm",2023,6,NA,NA,NA,0.729332501559576,NA,NA,1.52922990126939,NA,NA,0.0979856384,NA,NA,NA
"492","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","90_SWH_202307_UP_LysA_45cm",2023,6,NA,NA,NA,0.421955708047411,NA,NA,0.113094499294781,NA,NA,0.0072706244,NA,NA,NA
"493","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","91_SWH_202307_UP_LysB_10cm",2023,6,NA,NA,NA,0.282669993761697,NA,NA,0.138445698166432,NA,NA,0.0088945753,NA,NA,NA
"494","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","92_SWH_202307_UP_LysB_20cm",2023,6,NA,NA,NA,0.288995633187773,NA,NA,0.243108603667137,NA,NA,0.0155990874,NA,NA,NA
"495","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","93_SWH_202307_UP_LysB_45cm",2023,6,NA,NA,NA,0.226150966936993,NA,NA,0.234180535966149,NA,NA,0.0150271719,NA,NA,NA
"496","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","94_SWH_202307_UP_LysC_10cm",2023,6,NA,NA,NA,0.593705552089831,NA,NA,2.21431311706629,NA,NA,0.1418708018,NA,NA,NA
"497","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","95_SWH_202307_UP_LysC_20cm",2023,6,NA,NA,NA,0.424173424828447,NA,NA,2.12341325811001,NA,NA,0.136047925,NA,NA,NA
"498","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","96_SWH_202307_UP_LysC_45cm",2023,6,NA,NA,NA,0.153764815970056,NA,NA,1.45590973201693,NA,NA,0.093288884,NA,NA,NA
"499","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","97_SWH_202307_TR_LysA_10cm",2023,6,NA,NA,NA,0.212301933873986,NA,NA,21.6007729196051,NA,NA,1.3837315518,NA,NA,NA
"500","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","98_SWH_202307_TR_LysA_20cm",2023,6,NA,NA,NA,0,NA,NA,19.0643441466855,NA,NA,1.221252617,NA,NA,NA
"501","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","99_SWH_202307_TR_LysA_45cm",2023,6,NA,NA,NA,0,NA,NA,20.141317348378,NA,NA,1.2902415279,NA,NA,NA
"502","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","1_MSM_202308_UP_LysA_20cm",2023,8,NA,NA,NA,4.67340299438553,NA,NA,46.1071480959097,NA,NA,2.9535646088,NA,NA,NA
"503","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","10_MSM_202308_TR_LysA_45cm",2023,8,NA,NA,NA,15.8209544603868,NA,NA,114.026990126939,NA,NA,7.3043840376,NA,NA,NA
"504","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","100_GWI_202308_TR_LysB_45cm",2023,8,NA,NA,NA,31.3250998128509,NA,NA,240.251322990127,NA,NA,15.3900812858,NA,NA,NA
