"","Sample_ID","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Year","Month","Day","Depth_cm","Replicate","Time","Time_Zone","Run_notes","Field_notes"
"68","SWH_202311_UP_LYSC_45CM",1.66705552089832,24.0602143864598,1.5412788222,"","",2023,11,8,45,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"69","SWH_202311_TR_LYSA_10CM",6.13242669993762,62.7777884344147,4.0214549882,"","",2023,11,8,10,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"70","SWH_202311_TR_LYSA_20CM",4.85000311915159,58.2727672778561,3.7328716672,"","",2023,11,8,20,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"71","SWH_202311_TR_LYSA_45CM",2.22296631316282,50.7137574047955,3.2486554789,"","",2023,11,8,45,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"72","SWH_202311_TR_LYSB_10CM",7.13505302557704,57.3697799717913,3.6750279709,"","",2023,11,8,10,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"73","SWH_202311_TR_LYSB_20CM",5.41610106051154,57.2403356840621,3.6667360093,"","",2023,11,8,20,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"74","SWH_202311_TR_LYSB_45CM",2.49872738615097,59.0262087447109,3.7811357337,"","",2023,11,8,45,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"75","SWH_202311_TR_LYSC_10CM",5.94353087960075,55.117365303244,3.5307424542,"","",2023,11,8,10,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"76","SWH_202311_TR_LYSC_20CM",5.44373674360574,59.2653004231312,3.7964515043,"","",2023,11,8,20,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"77","SWH_202311_TR_LYSC_45CM",4.20134123518403,64.0290126939351,4.1016060995,"","",2023,11,8,45,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"78","SWH_202311_TR_LYSC_45CM_SPK",6.98831253898939,62.7361466854725,4.0187874948,"","",NA,NA,NA,NA,NA,NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",NA
"79","SWH_202311_WC_LYSA_10CM",1.17970368059888,72.6146911142454,4.6515887756,"","",2023,11,8,10,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"80","SWH_202311_WC_LYSA_20CM",0.433309419837804,66.9233681241185,4.2870131538,"","",2023,11,8,20,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"81","SWH_202311_WC_LYSA_45CM",2.69451029320025,66.1734781382228,4.2389765886,"","",2023,11,8,45,"A",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"82","SWH_202311_WC_LYSB_10CM",5.62701497192764,82.1694809590973,5.2636509367,"","",2023,11,8,10,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"83","SWH_202311_WC_LYSB_20CM",0.0231472239550842,65.7047898448519,4.2089532836,"","",2023,11,8,20,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"84","SWH_202311_WC_LYSB_45CM",0.0426356830941984,43.6600056417489,2.7968051904,"","",2023,11,8,45,"B",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"85","SWH_202311_WC_LYSC_10CM",7.91083593262633,84.9612552891396,5.4424868355,"","",2023,11,8,10,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
"86","SWH_202311_WC_LYSC_20CM",11.6801559575795,93.6486234132581,5.9989835659,"","",2023,11,8,20,"C",NA,NA,"Samples missing from metadata: MSM_202311_UP_LYSC_45CM MSM_202311_WC_LYSB_45CM MSM_202311_WC_LYSC_45CM      MSM_202311_UP_RHZ_SF_TREE_1 MSM_202311_UP_RHZ_SF_TREE_2   MSM_202311_UP_RHZ_SF_TREE_3   MSM_202311_UP_RHZ_SF_TREE_4  MSM_202311_UP_RHZ_SF_TREE_6   MSM_202311_UP_RHZ_SF_TREE_7   MSM_202311_UP_RHZ_SF_TREE_8   MSM_202311_TR_RHZ_SF_TREE_   MSM_202311_TR_RHZ_SF_TREE_2   MSM_202311_TR_RHZ_SF_TREE_3 MSM_202311_TR_RHZ_SF_TREE_4  MSM_202311_TR_RHZ_SF_TREE_5  MSM_202311_TR_RHZ_SF_TREE_6  MSM_202311_TR_RHZ_SF_TREE_7   MSM_202311_TR_RHZ_SF_TREE_8 MSM_202311_WC_RHZ_SF_COLLAR_1 MSM_202311_WC_RHZ_SF_COLLAR_2 MSM_202311_WC_RHZ_SF_COLLAR_3 MSM_202311_WC_RHZ_SF_COLLAR_4 MSM_202311_WC_RHZ_SF_COLLAR_5 MSM_202311_WC_RHZ_LYSA     
MSM_202311_WC_RHZ_LYSC, 118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly",""
