"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Analysis_rundate","Run_notes","Field_notes"
"62","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202311_UP_LYSB_10CM",2023,11,8,NA,NA,3.91464129756706,31.9875514809591,2.0490893709,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"63","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202311_UP_LYSB_20CM",2023,11,8,NA,NA,0.281899563318777,13.0822172073343,0.8380486322,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"64","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202311_UP_LYSB_45CM",2023,11,8,NA,NA,0.23626013724267,4.87025669957687,0.3120056342,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"65","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202311_UP_LYSC_10CM",2023,11,8,NA,NA,4.08761384903306,34.5777968970381,2.2150157003,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"66","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202311_UP_LYSC_20CM",2023,11,8,NA,NA,1.44131316281971,17.5734301833568,1.1257474267,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"67","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202311_UP_LYSC_20CM_SPK",NA,NA,NA,NA,NA,4.33672800998129,17.3377771509168,1.1106519294,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"68","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202311_UP_LYSC_45CM",2023,11,8,NA,NA,1.66705552089832,24.0602143864598,1.5412788222,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"69","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202311_TR_LYSA_10CM",2023,11,8,NA,NA,6.13242669993762,62.7777884344147,4.0214549882,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"70","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202311_TR_LYSA_20CM",2023,11,8,NA,NA,4.85000311915159,58.2727672778561,3.7328716672,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"71","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202311_TR_LYSA_45CM",2023,11,8,NA,NA,2.22296631316282,50.7137574047955,3.2486554789,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"72","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202311_TR_LYSB_10CM",2023,11,8,NA,NA,7.13505302557704,57.3697799717913,3.6750279709,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"73","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202311_TR_LYSB_20CM",2023,11,8,NA,NA,5.41610106051154,57.2403356840621,3.6667360093,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"74","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202311_TR_LYSB_45CM",2023,11,8,NA,NA,2.49872738615097,59.0262087447109,3.7811357337,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"75","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202311_TR_LYSC_10CM",2023,11,8,NA,NA,5.94353087960075,55.117365303244,3.5307424542,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"76","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202311_TR_LYSC_20CM",2023,11,8,NA,NA,5.44373674360574,59.2653004231312,3.7964515043,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"77","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202311_TR_LYSC_45CM",2023,11,8,NA,NA,4.20134123518403,64.0290126939351,4.1016060995,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"78","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202311_TR_LYSC_45CM_SPK",NA,NA,NA,NA,NA,6.98831253898939,62.7361466854725,4.0187874948,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
