"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,11,"GWI","UP","C",45,"Varian GC",7,"",9360,""
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,11,"GWI","UP","ATM",0,"Varian GC",3,"",946,""
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,11,"GWI","TR","A",10,"Varian GC",2,"",102740,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,11,"GWI","TR","A",20,"Varian GC",5,"",56481,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,11,"GWI","TR","A",45,"Varian GC",18,"",60001,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,11,"GWI","TR","B",10,"Varian GC",116,"",52245,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,11,"GWI","TR","B",20,"Varian GC",12,"",69549,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,11,"GWI","TR","B",45,"Varian GC",230,"",7631,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,11,"GWI","TR","C",10,"Varian GC",4,"",7375,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,11,"GWI","TR","C",20,"Varian GC",6,"",65481,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,11,"GWI","TR","C",45,"Varian GC",60,"",35651,""
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,11,"GWI","TR","ATM",0,"Varian GC",3,"",706,""
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,11,"GWI","WC","A",10,"Varian GC",10,"",106721,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,11,"GWI","WC","A",20,"Varian GC",10,"",94184,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,11,"GWI","WC","A",45,"Varian GC",3,"",46203,""
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,11,"GWI","WC","B",10,"Varian GC",4,"",107677,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,11,"GWI","WC","B",20,"Varian GC",4,"",68501,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,11,"GWI","WC","B",45,"Varian GC",3,"",62381,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,11,"GWI","WC","C",20,"Varian GC",20,"",119262,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,11,"GWI","WC","C",45,"Varian GC",10,"",70559,"adl"
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,11,"GWI","WC","ATM",0,"Varian GC",3,"",707,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_10cm",2023,11,"SWH","UP","A",10,"Varian GC",2,"",14686,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_20cm",2023,11,"SWH","UP","A",20,"Varian GC",4,"",22699,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_45cm",2023,11,"SWH","UP","A",45,"Varian GC",2,"",75894,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWB_10cm",2023,11,"SWH","UP","B",10,"Varian GC",3,"",9739,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_20cm",2023,11,"SWH","UP","B",20,"Varian GC",3,"",12800,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_45cm",2023,11,"SWH","UP","B",45,"Varian GC",12,"",38750,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_10cm",2023,11,"SWH","UP","C",10,"Varian GC",3,"",8328,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_20cm",2023,11,"SWH","UP","C",20,"Varian GC",19,"",15664,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_45cm",2023,11,"SWH","UP","C",45,"Varian GC",44838,"adl",84144,"adl"
"COMPASS: Synoptic","CB","SWH_UP_ATM",2023,11,"SWH","UP","ATM",0,"Varian GC",22,"",729,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_10cm",2023,11,"SWH","SWAMP","A",10,"Varian GC",2199,"",72193,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_20cm",2023,11,"SWH","SWAMP","A",20,"Varian GC",77,"",58671,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_45cm",2023,11,"SWH","SWAMP","A",45,"Varian GC",114,"",57111,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_10cm",2023,11,"SWH","SWAMP","B",10,"Varian GC",36455,"adl",55561,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_20cm",2023,11,"SWH","SWAMP","B",20,"Varian GC",197,"",47760,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_45cm",2023,11,"SWH","SWAMP","B",45,"Varian GC",108,"",57274,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_10cm",2023,11,"SWH","SWAMP","C",10,"Varian GC",694,"",53504,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_20cm",2023,11,"SWH","SWAMP","C",20,"Varian GC",759,"",58137,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_45cm",2023,11,"SWH","SWAMP","C",45,"Varian GC",62,"",55759,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_ATM",2023,11,"SWH","SWAMP","ATM",0,"Varian GC",5,"",768,""
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,11,"SWH","TR","A",10,"Varian GC",50001,"adl",46622,""
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,11,"SWH","TR","A",20,"Varian GC",99004,"adl",56039,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,11,"SWH","TR","B",10,"Varian GC",409,"",19043,""
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,11,"SWH","TR","B",20,"Varian GC",76665,"adl",34556,""
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,11,"SWH","TR","B",45,"Varian GC",39260,"adl",42656,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,11,"SWH","TR","C",10,"Varian GC",62,"",19642,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,11,"SWH","TR","C",20,"Varian GC",64,"",25110,""
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,11,"SWH","TR","ATM",0,"Varian GC",12,"",679,""
"COMPASS: Synoptic","CB","SWH_WC_SGWA_20cm",2023,11,"SWH","WC","A",20,"Varian GC",480,"",48107,""
"COMPASS: Synoptic","CB","SWH_WC_SGWA_45cm",2023,11,"SWH","WC","A",45,"Varian GC",2206,"",91442,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_10cm",2023,11,"SWH","WC","B",10,"Varian GC",12294,"adl",54866,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_20cm",2023,11,"SWH","WC","B",20,"Varian GC",5839,"",48735,""
"COMPASS: Synoptic","CB","SWH_WC_SGWB_45cm",2023,11,"SWH","WC","B",45,"Varian GC",13,"",79433,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_10cm",2023,11,"SWH","WC","C",10,"Varian GC",307,"",41528,""
"COMPASS: Synoptic","CB","SWH_WC_SGWC_20cm",2023,11,"SWH","WC","C",20,"Varian GC",1458,"",76358,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_45cm",2023,11,"SWH","WC","C",45,"Varian GC",68,"",73576,"adl"
"COMPASS: Synoptic","CB","SWH_WC_ATM",2023,11,"SWH","WC","ATM",0,"Varian GC",3,"",688,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_10cm",2023,11,"GCW","TR","A",10,"Varian GC",3,"",5205,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_20cm",2023,11,"GCW","TR","A",20,"Varian GC",2,"",25597,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_45cm",2023,11,"GCW","TR","A",45,"Varian GC",3,"",528,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_10cm",2023,11,"GCW","TR","B",10,"Varian GC",49,"",10813,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_20cm",2023,11,"GCW","TR","B",20,"Varian GC",10,"",13716,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_45cm",2023,11,"GCW","TR","B",45,"Varian GC",9,"",67149,"adl"
"COMPASS: Synoptic","CB","GCW_TR_SGWC_10cm",2023,11,"GCW","TR","C",10,"Varian GC",72,"",47513,""
"COMPASS: Synoptic","CB","GCW_TR_SGWC_20cm",2023,11,"GCW","TR","C",20,"Varian GC",37,"",57817,"adl"
"COMPASS: Synoptic","CB","GCW_TR_SGWC_45cm",2023,11,"GCW","TR","C",45,"Varian GC",11,"",55243,"adl"
"COMPASS: Synoptic","CB","GCW_TR_ATM",2023,11,"GCW","TR","ATM",0,"Varian GC",3,"",672,""
"COMPASS: Synoptic","CB","GCW_WC_SGWB_10cm",2023,11,"GCW","WC","B",10,"Varian GC",2670,"",41676,""
"COMPASS: Synoptic","CB","GCW_WC_SGWB_20cm",2023,11,"GCW","WC","B",20,"Varian GC",6060,"",60215,"adl"
"COMPASS: Synoptic","CB","GCW_WC_SGWC_10cm",2023,11,"GCW","WC","C",10,"Varian GC",3088,"",34137,""
"COMPASS: Synoptic","CB","GCW_WC_SGWC_45cm",2023,11,"GCW","WC","C",45,"Varian GC",3657,"",40329,""
"COMPASS: Synoptic","CB","GCW_WC_ATM",2023,11,"GCW","WC","ATM",0,"Varian GC",7,"",656,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",10,"Varian GC",1,"",7036,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",20,"Varian GC",1,"",8605,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",35,"Varian GC",1,"",10792,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",50,"Varian GC",1,"",10073,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",10,"Varian GC",2,"",2880,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",20,"Varian GC",1,"",15607,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",35,"Varian GC",1,"",8601,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",50,"Varian GC",1,"",7992,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",10,"Varian GC",2,"",2201,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",20,"Varian GC",1,"",7579,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",35,"Varian GC",1,"",5595,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",50,"Varian GC",1,"",6785,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",0,"Varian GC",2,"",462,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",10,"Varian GC",1,"",3948,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",20,"Varian GC",1,"",9412,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",35,"Varian GC",1,"",10878,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",50,"Varian GC",1,"",13247,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",10,"Varian GC",1,"",1470,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",20,"Varian GC",1,"",5843,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",35,"Varian GC",1,"",9317,""
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",50,"Varian GC",1,"",8495,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",10,"Varian GC",2,"",5350,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",20,"Varian GC",1,"",8133,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",35,"Varian GC",1,"",12067,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",50,"Varian GC",1,"",15252,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",10,"Varian GC",2,"",6102,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",20,"Varian GC",1,"",21577,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",35,"Varian GC",1,"",14111,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",50,"Varian GC",1,"",13228,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",10,"Varian GC",2,"",7006,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",20,"Varian GC",1,"",13959,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",35,"Varian GC",1,"",12248,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",50,"Varian GC",1,"",14978,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",0,"Varian GC",2,"",606,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",10,"Varian GC",1,"",5653,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",20,"Varian GC",0,"",13217,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",35,"Varian GC",1,"",17373,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",50,"Varian GC",1,"",18507,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",10,"Varian GC",2,"",2376,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",20,"Varian GC",1,"",8198,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",35,"Varian GC",1,"",12619,""
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",50,"Varian GC",1,"",12689,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",1,"",5351,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",8461,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",11944,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,"",19579,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,"",5297,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",2,"",20221,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",18227,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",15617,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",5576,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",11996,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,"",7452,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",11243,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",409,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",5263,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",12549,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",15440,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",10604,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",1,"",2349,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",8831,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",14127,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",13190,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",1,"",4445,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",7444,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",10616,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",0,"",17158,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",1,"",4005,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,"",15564,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",14789,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",14898,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",1,"",4537,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",10483,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,"",7864,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",12464,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",662,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",4673,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",10946,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",15838,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",16191,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",15393,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",15007,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,"",4572,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",7770,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",11187,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",0,"",18971,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,"",4656,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,"",15970,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",15061,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",16479,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",4171,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",11923,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,"",8434,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",12809,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",647,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",4864,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",12025,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",15602,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",18745,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,"",2716,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",9186,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",15579,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",14876,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,"",4677,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",8673,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",11833,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,"",20618,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,"",5011,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,"",16237,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",16359,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",17492,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",5012,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",12535,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,"",9637,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",15007,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",447,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",5482,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",11921,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",17275,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",18856,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,"",2587,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",9469,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",16366,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",16669,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,"",3007,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",11837,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",3,"",6288,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",2,"",10335,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",15883,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",3,"",873,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",3,"",6450,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",2,"",19365,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",2,"",18999,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",2,"",19658,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",6860,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",2,"",14345,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,"",11233,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",2,"",17087,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",3,"",847,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",2,"",7124,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",2,"",13821,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",2,"",18949,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",2,"",20845,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,"",4214,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",11384,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",18649,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",18782,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,"",4201,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",7938,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",11845,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,"",18921,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,"",5097,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,"",17769,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",18401,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",17671,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",4751,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",10817,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,"",8707,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",14345,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",671,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",4958,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",11228,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",15787,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",17178,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",1,"",2639,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",9423,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",16624,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",16079,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,"",3506,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,"",6670,""
