"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"178","MSM","W","3","202410","MSM_W_3_202410",2024-10-17 10:24:34.5,2987.45205996037,12.7733744154508,3.43001691497255e-184,0.945665076949476,41.4694194281233,3385.8689926116,1.87677373767852,0.0578165568326138,5518.86850106636,10.1596868516063,3.1174040073582e-98,0.785347881922206,82.4244420958117,2434.32780932146,0.992043023709737,15.9248623246752,3386.07466010361,TRUE,1.85572012395783,0.0595277517725046,103.414051612299,2024-10-17 10:22:10,2024-10-17 10:26:59,NA,""
"179","MSM","W","3","202411","MSM_W_3_202411",2024-11-21 10:54:34.5,2841.73760117361,1.14522008897462,9.8754902441678e-128,0.866024430114747,32.2566572682697,2080.86381028166,1.04394712207546,0.00609376580863916,7722.29897444616,1.0708135481336,7.64673655512137e-292,0.990282243861956,8.68739465917636,2080.0936438952,0.990440782309107,8.64631306750011,2080.89150103381,TRUE,1.04295051227316,0.00642116032696188,9.65502942023551,2024-11-21 10:52:10,2024-11-21 10:56:59,NA,""
"180","MSM","W","4","202404","MSM_W_4_202404",2024-04-11 11:29:34.5,3050.36765613064,1.44550870411846,7.26450316437679e-122,0.85285574930352,46.2208705767246,2188.621646472,1.42894660966506,0.00733792146039563,7148.02252631366,1.28944005425877,9.84662495760537e-308,0.992462613992648,10.4610878898762,2180.64682917718,0.992767512966143,10.2830875055424,2188.89985073382,TRUE,1.42929777689281,0.00716227847615604,9.99653734033662,2024-04-11 11:27:10,2024-04-11 11:31:59,NA,""
"181","MSM","W","4","202405","MSM_W_4_202405",2024-05-21 10:51:34.5,NA,NA,NA,NA,NA,2289.73026447982,4.18424038635596,0.00873537458768736,6687.98728370615,1.5350044209537,0,0.998746346540469,12.4533250738638,2180.85143532739,0.99915055771993,10.2867157022677,2294.61717514931,TRUE,4.20085295716982,0.00834888661188607,11.6522046714772,2024-05-21 10:49:10,2024-05-21 10:53:59,NA,""
"182","MSM","W","4","202406","MSM_W_4_202406",2024-06-18 06:47:34.5,NA,NA,NA,NA,NA,2820.43663050922,5.01271817036185,0.0218105064755593,7158.46113870765,3.83260311588839,0,0.994577295313805,31.0934951259669,2814.93934150626,0.994752008467588,30.6952627791174,2822.79800216585,TRUE,4.99458864409008,0.0113235868927614,15.2198123928241,2024-06-18 06:45:10,2024-06-18 06:49:59,NA,"11:45:00 AM, written time"
"183","MSM","W","4","202407","MSM_W_4_202407",2024-07-18 10:38:34.5,3448.08791126828,5.59919267762639,1.3402596847848e-162,0.923266170147524,91.7581230839394,2898.76909111499,3.92032681377239,0.0249643240748967,7212.13715853438,4.38680075323849,4.48803468039355e-281,0.988456299808536,35.5896406998019,2160.63780330763,0.999106789993444,9.93438762022072,2899.77258035979,TRUE,3.9113065974858,0.0257529388063828,39.4411646055879,2024-07-18 10:36:10,2024-07-18 10:40:59,NA,""
"184","MSM","W","4","202408","MSM_W_4_202408",2024-08-15 09:54:34.5,NA,NA,NA,NA,NA,2129.01011266038,4.17246697891896,0.00662120326931898,6720.24731409137,1.16349633188752,0,0.999275287653763,9.43932007325501,2116.32254918619,0.999315812850905,9.20361760703361,2129.10423448479,TRUE,4.17292677951911,0.00686349294243537,10.257826592318,2024-08-15 09:52:10,2024-08-15 09:56:59,NA,""
"185","MSM","W","4","202409","MSM_W_4_202409",2024-09-12 09:48:34.5,3701.01293954757,5.39678182525536,5.50763255372072e-136,0.882581285094974,141.915761536422,2322.71818871271,4.92758723246046,0.00924660592939685,7091.52730194457,1.62483942021752,0,0.998986909270888,13.1821467199589,2088.41578091539,0.999554575115028,8.77126911808452,2322.90537168525,TRUE,4.92462576987244,0.00933899367911461,14.7086623782012,2024-09-12 09:46:10,2024-09-12 09:50:59,NA,""
"186","MSM","W","4","202410","MSM_W_4_202410",2024-10-17 10:33:34.5,NA,NA,NA,NA,NA,2535.37033253634,2.96361240961675,0.013341749581461,5160.81947200718,2.34444950073075,4.94065645841247e-324,0.994197064747824,19.0202655792471,2483.80803925473,0.995208853417907,17.3430577641547,2535.47398722614,TRUE,2.96072301900786,0.0129909887439993,17.3134912676023,2024-10-17 10:31:10,2024-10-17 10:35:59,NA,""
"187","MSM","W","4","202411","MSM_W_4_202411",2024-11-21 11:05:34.5,NA,NA,NA,NA,NA,2100.94589571585,0.611689512745261,0.00630845334783455,7524.36455617749,1.1085390421557,6.32152217803303e-222,0.970278374227215,8.99345751750832,2087.52836776986,0.972010918711319,8.75785913893766,2100.98995571833,TRUE,0.610920384081959,0.00667326165546172,9.64130216614374,2024-11-21 11:03:10,2024-11-21 11:07:59,NA,""
"188","MSM","W","5","202404","MSM_W_5_202404",2024-04-11 11:36:34.5,NA,NA,NA,NA,NA,2125.0482790878,1.13971115250498,0.0065761296199998,6962.65518238512,1.15557586433585,2.80687377328099e-293,0.990502718878469,9.37506217548515,2098.10598459678,0.991463867872789,8.91904390170045,2125.88763871771,TRUE,1.13575966668871,0.00643287805151155,8.76344734823593,2024-04-11 11:34:10,2024-04-11 11:38:59,NA,""
"189","MSM","W","5","202405","MSM_W_5_202405",2024-05-21 10:45:34.5,NA,NA,NA,NA,NA,2166.81363074847,2.95150581908971,0.00706713804757919,6871.55517573694,1.24185723664497,0,0.998351549744537,10.0750536299182,2137.20997077052,0.998531911935464,9.54110608683665,2166.91612939916,TRUE,2.95048069618481,0.00728556908512665,10.2002334696803,2024-05-21 10:43:10,2024-05-21 10:47:59,NA,""
"190","MSM","W","5","202406","MSM_W_5_202406",2024-06-18 06:40:34.5,NA,NA,NA,NA,NA,2510.89386330929,5.32697065765329,0.0127904318017538,7077.55261336591,2.24757040061824,0,0.998342392114326,18.2342959037885,2413.15877245261,0.998832850008776,15.3541104010885,2511.07536223033,TRUE,5.32734957269916,0.0138305490118858,19.7161629984569,2024-06-18 06:38:10,2024-06-18 06:42:59,NA,"11:38:00 AM, written time"
"191","MSM","W","5","202407","MSM_W_5_202407",2024-07-18 10:51:34.5,NA,NA,NA,NA,NA,2126.57315066873,6.55469244123712,0.00659344159699511,7040.57912569611,1.15861797328682,0,0.999708669713196,9.3997424768311,2105.40934210949,0.999732883237354,9.03206253600778,2126.77409487367,TRUE,6.55174656401636,0.00697760957534885,9.76486319565963,2024-07-18 10:49:10,2024-07-18 10:53:59,NA,""
"192","MSM","W","5","202408","MSM_W_5_202408",2024-08-15 09:47:34.5,3566.94240173342,3.66589400094649,1.30084704758497e-130,0.872051947223416,112.626558441957,2549.66873466749,3.74095416039188,0.0136747436519493,6643.98314557286,2.40296414886861,0,0.996166477426048,19.4949885995175,2509.43918569088,0.99670874672637,18.1266626552907,2551.53334461396,TRUE,3.73320222915069,0.0131296488911161,18.9098218547274,2024-08-15 09:45:10,2024-08-15 09:49:59,NA,""
"193","MSM","W","5","202409","MSM_W_5_202409",2024-09-12 09:41:34.5,NA,NA,NA,NA,NA,2133.57256172235,3.42637668181711,0.00667349297763426,6738.16430486562,1.17268482548085,0,0.998908674065204,9.51386532934347,2096.3871448267,0.999053160107357,8.89265129164488,2133.62919649816,TRUE,3.42488113666564,0.00684231185405094,9.52772898947573,2024-09-12 09:39:10,2024-09-12 09:43:59,NA,""
"194","MSM","W","5","202410","MSM_W_5_202410",2024-10-17 10:40:34.5,3012.55466606211,3.82099898586941,5.25868975132786e-178,0.940017368461627,43.3036371230652,2816.09456070257,2.07245745900787,0.0216478355501655,5869.5152369702,3.8040181265289,2.22666439732478e-220,0.969534149311351,30.8615881947117,2304.73229823185,0.994847432382765,12.7361068647231,2816.28468815265,TRUE,2.06404802437601,0.0235030486492665,34.7684068543971,2024-10-17 10:38:10,2024-10-17 10:42:59,NA,""
"195","MSM","W","5","202411","MSM_W_5_202411",2024-11-21 11:15:34.5,NA,NA,NA,NA,NA,2097.18551205264,0.662401877494101,0.00626768529555366,7573.3542295671,1.10137516614138,2.09717181454732e-232,0.974863345042506,8.93533776516275,2092.89476139967,0.975571796586954,8.83926640510201,2097.19266342563,TRUE,0.662178433660204,0.00628475435137719,9.39098884784183,2024-11-21 11:13:10,2024-11-21 11:17:59,NA,""
"196","SWH","W","1","202404","SWH_W_1_202404",2024-04-25 11:09:34.5,NA,NA,NA,NA,NA,2348.8814146914,2.0620216519489,0.00967326183952677,6958.05808167192,1.69981258842013,5.74366135259824e-319,0.99370192160572,13.7903959358566,2126.59516476987,0.997113781532454,9.36807873653624,2349.3282806523,TRUE,2.06643876229429,0.0100395109304133,14.9436432625952,2024-04-25 11:07:10,2024-04-25 11:11:59,NA,""
"197","SWH","W","1","202405","SWH_W_1_202405",2024-05-15 13:38:34.5,NA,NA,NA,NA,NA,2680.672301251,3.54078044732217,0.0171400669740987,13752.7876961002,3.01190044188469,4.57397293692363e-315,0.993296548882955,24.4352229745373,2544.49643884363,0.995865950466797,19.2560918258634,2680.73815874202,TRUE,3.53970266566805,0.0185860039313473,24.267353125123,2024-05-15 13:36:10,2024-05-15 13:40:59,NA,""
"198","SWH","W","1","202406","SWH_W_1_202406",2024-06-26 04:07:34.5,NA,NA,NA,NA,NA,2531.30881287402,6.80981944384251,0.0132486487329563,15131.7529297164,2.32808955959548,0,0.998911091719983,18.8875391438273,2523.623670762,0.998954095540176,18.5754336826226,2531.42264247134,TRUE,6.81401886937606,0.0136504825528035,20.70744779763,2024-06-26 04:05:10,2024-06-26 04:09:59,NA,"8:05:00 AM, written time"
"199","SWH","W","1","202407","SWH_W_1_202407",2024-07-24 07:44:34.5,NA,NA,NA,NA,NA,2841.87359519621,4.74421439951531,0.0226317114904424,15391.8650804348,3.97690755477663,6.92710519319776e-317,0.99348879092486,32.2642214525792,2774.33921560192,0.994912152310548,28.6200671028951,2843.63780776393,TRUE,4.76833220516921,0.0201179716347054,26.1256771074221,2024-07-24 07:42:10,2024-07-24 07:46:59,NA,"11:42:00 AM, written time"
"200","SWH","W","1","202408","SWH_W_1_202408",2024-08-21 09:05:34.5,3579.21344643302,3.98239187830933,8.2584816528441e-127,0.864034938941812,115.034781089788,2882.83970196649,3.69076507337168,0.0242880219421455,26997.0982791995,4.26795905352057,5.19162443213366e-277,0.9876814140501,34.6254908258893,2883.8918802673,0.987805997014573,34.570199448837,2882.92043641561,TRUE,3.69322455735101,0.0237400606950927,34.8612844977947,2024-08-21 09:03:10,2024-08-21 09:07:59,NA,"licor time used"
"201","SWH","W","1","202409","SWH_W_1_202409",2024-09-25 13:10:34.5,3208.93928208584,2.08990224989584,1.06264278439748e-129,0.870173034651788,60.7538706905773,2550.97735832674,1.99364701562568,0.013705632093587,14351.1499226061,2.40839195210639,1.28841076855751e-271,0.986571647791283,19.5390237809374,2546.18231164136,0.986972785908715,19.3121444936984,2550.9886137202,TRUE,1.9925376418715,0.0144700194037375,20.6791207364137,2024-09-25 13:08:10,2024-09-25 13:12:59,NA,"licor time used, water"
"202","SWH","W","1","202410","SWH_W_1_202410",2024-10-24 06:54:34.5,2960.2286149736,1.49148487866052,3.35796540079771e-137,0.884839267513139,39.5679441878721,2159.11378564472,1.38292660346365,0.0069739375995172,7522.15639272721,1.22547979359729,5.50966422027961e-310,0.992729217661856,9.94218520337338,2097.0394882469,0.994210641489514,8.90265875043169,2159.11943460344,TRUE,1.383036052253,0.00653995036912078,9.53951389155645,2024-10-24 06:52:10,2024-10-24 06:56:59,NA,"10:52:00 AM, written time"
"203","SWH","W","1","202411","SWH_W_1_202411",2024-11-12 12:02:34.5,2777.71275412291,1.14941178546065,8.02006612659704e-132,0.87450258909739,28.8854145691533,2094.78497916485,0.964832600975916,0.00624179789646352,7578.01320301449,1.09682616006826,4.02443505410468e-279,0.988090197909096,8.89843217022229,2074.79197794896,0.989035889254437,8.56763894015886,2094.88519657521,TRUE,0.96305468819145,0.00645249702650195,9.77292608205778,2024-11-12 12:00:10,2024-11-12 12:04:59,NA,""
"204","SWH","W","2","202404","SWH_W_2_202404",2024-04-25 11:00:34.5,NA,NA,NA,NA,NA,2318.19322901638,5.00225053488672,0.00917474777399276,7061.35413362297,1.61221230444594,0,0.999032102606005,13.0797042935383,2154.99672970102,0.999456197336075,9.83823422712163,2318.60049792456,TRUE,5.00708608452841,0.00917836080667896,13.0829557914791,2024-04-25 10:58:10,2024-04-25 11:02:59,NA,""
"205","SWH","W","2","202405","SWH_W_2_202405",2024-05-15 13:29:34.5,NA,NA,NA,NA,NA,2763.97829796893,6.2373246660718,0.0197874886074008,13802.208162051,3.47711276568992,0,0.997109851557426,28.2094403107419,2722.87158895045,0.997526170167937,26.1898211986333,2764.03915657575,TRUE,6.23976783528731,0.0204971607297193,28.9274854872287,2024-05-15 13:27:10,2024-05-15 13:31:59,NA,""
"206","SWH","W","2","202406","SWH_W_2_202406",2024-06-26 04:25:34.5,NA,NA,NA,NA,NA,2812.17464624366,11.0947710981645,0.0215020225253877,15399.5390484344,3.77839545455076,0,0.998919449946782,30.6537142244162,2678.40181937931,0.999328074960677,24.2568442556632,2812.20276631739,TRUE,11.0931766308216,0.0224832377462027,32.497397414906,2024-06-26 04:23:10,2024-06-26 04:27:59,NA,"8:23:00 AM, written time"
"207","SWH","W","2","202407","SWH_W_2_202407",2024-07-24 07:58:34.5,NA,NA,NA,NA,NA,2825.14846088577,4.97305223516569,0.0219884133253761,17818.8443402708,3.86386540444228,0,0.99440118826166,31.3471226964156,2822.94874898216,0.994519611082795,31.1220838569253,2825.29616787005,TRUE,4.98055891010227,0.0210455036535723,27.9710457924463,2024-07-24 07:56:10,2024-07-24 08:00:59,NA,"11:56:00 AM, written time"
"208","SWH","W","2","202408","SWH_W_2_202408",2024-08-21 09:19:34.5,NA,NA,NA,NA,NA,2775.4726843737,4.35945636554299,0.0201835467878072,20430.7860502284,3.54670921536429,1.32903658731295e-320,0.993864499904064,28.7740687899506,2770.45683306642,0.994052312743364,28.429130910626,2775.52207824392,TRUE,4.36023911748585,0.0212995807811168,31.734746325506,2024-08-21 09:17:10,2024-08-21 09:21:59,NA,""
"209","SWH","W","2","202409","SWH_W_2_202409",2024-09-25 13:24:34.5,NA,NA,NA,NA,NA,2514.96659202386,2.54347004683998,0.0128805615968837,14571.587608756,2.26340825995618,1.83702303636583e-309,0.992668160947997,18.3627867459757,2506.69836936611,0.992971859495486,18.0412063610126,2515.03472957489,TRUE,2.5460797156907,0.0129843381893127,20.1902817237587,2024-09-25 13:22:10,2024-09-25 13:26:59,NA,"high CH4"
"210","SWH","W","2","202410","SWH_W_2_202410",2024-10-24 07:01:34.5,NA,NA,NA,NA,NA,2040.59805306055,2.49361436605456,0.0056850648289808,7418.17836355045,0.998995470462614,0,0.998505296261039,8.10474235198553,2021.63881482713,0.998619068554112,7.81737489528546,2040.72743725506,TRUE,2.49176370730109,0.0057675266838596,8.06645952006664,2024-10-24 06:59:10,2024-10-24 07:03:59,NA,"10:59:00 AM, written time"
"211","SWH","W","2","202411","SWH_W_2_202411",2024-11-12 12:13:34.5,2791.64598850574,1.23920841012417,2.60347547860006e-133,0.877453154724273,29.5877255935439,2176.76702864284,0.998702178736166,0.00718946403963454,7645.36264304438,1.26335270163249,6.19614942001158e-266,0.985294507081559,10.2494440156717,2158.99898436452,0.98635792359057,9.90635713167586,2176.9882564946,TRUE,0.996402265621,0.00754208570333244,9.6691895893157,2024-11-12 12:11:10,2024-11-12 12:15:59,NA,"chamber base had to square up"
"212","SWH","W","3","202404","SWH_W_3_202404",2024-04-25 10:37:34.5,3190.50952098732,2.31693881450202,1.14642160393306e-131,0.874190980561396,58.8537377637613,2132.74315063259,1.97195768532504,0.00666395657532114,7272.2836576571,1.17100906223067,0,0.996721799001883,9.5002700430912,2120.05187292291,0.996905152395366,9.26298632004594,2132.7841096863,TRUE,1.97146399250891,0.00686738789473575,9.65859880768083,2024-04-25 10:35:10,2024-04-25 10:39:59,NA,""
"213","SWH","W","3","202405","SWH_W_3_202405",2024-05-15 13:16:34.5,NA,NA,NA,NA,NA,2891.49577599281,3.28893348371287,0.0246532212186028,13313.0454765823,4.3321328904023,5.91164652631579e-261,0.984075779030142,35.1461262331989,2570.41912220656,0.994809202724561,20.1362515603171,2892.38824003878,TRUE,3.29485934835321,0.024431229734927,35.6161574899032,2024-05-15 13:14:10,2024-05-15 13:18:59,NA,""
"214","SWH","W","3","202406","SWH_W_3_202406",2024-06-26 04:36:34.5,NA,NA,NA,NA,NA,2746.96126605213,4.97636309436516,0.0192153634598028,14037.7925894025,3.37657733677547,0,0.995724324960098,27.3938072346273,2609.75003787004,0.997372568575196,21.5490918552855,2747.04968642181,TRUE,4.98160984963817,0.0200208203313628,29.1698984164966,2024-06-26 04:34:10,2024-06-26 04:38:59,NA,"8:34:00 AM, written time"
"215","SWH","W","3","202407","SWH_W_3_202407",2024-07-24 08:07:34.5,3682.72394808284,4.33399570965413,1.50987752144408e-125,0.861264790147161,137.510586799771,2537.04279040193,4.38889064790721,0.0133802766780432,17496.1956330968,2.35121958975058,0,0.997330363102733,19.0751905802387,2507.4694405102,0.997622208067509,18.0652068862464,2537.16008403069,TRUE,4.38453659588058,0.0135030955097531,20.3506880322401,2024-07-24 08:05:10,2024-07-24 08:09:59,NA,"12:05:00 PM, written time"
"216","SWH","W","3","202408","SWH_W_3_202408",2024-08-21 09:33:34.5,NA,NA,NA,NA,NA,2811.35501838768,3.57385392777568,0.0214716583701513,19858.1160784667,3.77305978038377,2.84274521221968e-288,0.98971134469092,30.6104264761969,2769.48673270236,0.991216496503442,28.3816204642956,2813.07155126905,TRUE,3.54933215602459,0.0205355018906477,28.2624389863511,2024-08-21 09:31:10,2024-08-21 09:35:59,NA,""
"217","SWH","W","3","202409","SWH_W_3_202409",2024-09-25 13:37:34.5,NA,NA,NA,NA,NA,2529.93700210876,1.81648995386978,0.0132173501766698,14163.7328313087,2.32258968986613,1.29341120329632e-264,0.984980927942239,18.8429192947451,2528.62962058979,0.985253296763665,18.7364511515645,2530.03247989933,TRUE,1.81269948867755,0.0139501097630889,18.7899499609719,2024-09-25 13:35:10,2024-09-25 13:39:59,NA,"water "
"218","SWH","W","3","202410","SWH_W_3_202410",2024-10-24 07:08:34.5,3044.46710792018,2.43821050597738,4.26030669205396e-152,0.909239627869783,45.7530328434044,2432.94866880519,1.79787038855946,0.0111820421217537,7411.95535913085,1.96493967372343,5.46470401874048e-284,0.988981909782053,15.9413433429765,2178.71143840197,0.995477498459296,10.2488312561489,2438.38556156239,TRUE,1.77590528687332,0.0104372746446708,14.7613461728836,2024-10-24 07:06:10,2024-10-24 07:10:59,NA,"11:06:00 AM, written time"
"219","SWH","W","3","202411","SWH_W_3_202411",2024-11-12 12:23:34.5,NA,NA,NA,NA,NA,2126.74168393325,0.828342404527156,0.00659535776199107,7641.76041599223,1.15895468715187,1.55943204677445e-253,0.982069530835198,9.40247420005032,2123.31789600629,0.982522712426768,9.31529402013802,2127.05063314756,TRUE,0.831984290359377,0.00670193014009046,8.6290299282633,2024-11-12 12:21:10,2024-11-12 12:25:59,NA,""
"220","SWH","W","4","202404","SWH_W_4_202404",2024-04-25 10:25:34.5,NA,NA,NA,NA,NA,2277.9272995279,2.17399789931246,0.00855940678239665,7043.68397482133,1.50408286671978,0,0.995555457757985,12.2024618441509,2108.41507956422,0.997556677285654,9.07899094113684,2278.50717461083,TRUE,2.17959449367034,0.00868265478667235,12.7270708091562,2024-04-25 10:23:10,2024-04-25 10:27:59,NA,""
"221","SWH","W","4","202405","SWH_W_4_202405",2024-05-15 13:06:34.5,NA,NA,NA,NA,NA,2600.29768843606,3.28990113941098,0.0149220786084061,13620.3388753497,2.62214933129572,3.95252516672997e-323,0.994109938156061,21.2732143107132,2493.408584972,0.995981574020425,17.6325206720441,2600.62691974127,TRUE,3.28151781994893,0.0149319023990003,20.5263847087751,2024-05-15 13:04:10,2024-05-15 13:08:59,NA,""
"222","SWH","W","4","202406","SWH_W_4_202406",2024-06-26 04:50:34.5,3733.86527058655,6.63733398798944,3.9533028497008e-141,0.891848960824455,150.186161764048,2850.75288488673,5.42233807607542,0.0229808487542578,18061.8005614671,4.0382589299348,0,0.994853516644186,32.7619585327751,2663.66163384049,0.997337199763754,23.6481456046179,2856.11650665123,TRUE,5.46804955366141,0.0212970764453665,30.6651052124614,2024-06-26 04:48:10,2024-06-26 04:52:59,NA,"8:48:00 AM, written time"
"223","SWH","W","4","202407","SWH_W_4_202407",2024-07-24 08:16:34.5,NA,NA,NA,NA,NA,2597.8872475432,3.71637351055703,0.0148601921429103,14622.6673192888,2.61127446872631,0,0.995416392574734,21.1849877252639,2519.657719694,0.996548060525872,18.4488509850395,2597.90124464891,TRUE,3.71693956976032,0.0156679914943829,22.7407092900627,2024-07-24 08:14:10,2024-07-24 08:18:59,NA,"12:14:00 PM, written time"
"224","SWH","W","4","202408","SWH_W_4_202408",2024-08-21 09:43:34.5,3409.23299860193,2.89012598568042,5.50935164158955e-127,0.864416403139897,85.8125090727184,2721.75736914479,2.75658476757892,0.0183982425154886,19879.7863676887,3.23299056217461,2.87442027030108e-275,0.98733322045757,26.2289032408648,2721.15249444822,0.987532766233627,26.1123106456294,2721.81105554979,TRUE,2.75263695850062,0.018652340216739,25.0071427400058,2024-08-21 09:41:10,2024-08-21 09:45:59,NA,""
"225","SWH","W","4","202409","SWH_W_4_202409",2024-09-25 13:47:34.5,3443.89248104724,3.16028266519486,1.2304386693629e-128,0.867947177009116,91.0967854423075,2554.44205943897,2.97496945414271,0.0137877493919931,14029.4919315924,2.42282183314066,1.78308291584106e-320,0.993851970663542,19.6560918472204,2555.88573366687,0.993905926869407,19.6379552180108,2554.56240704073,TRUE,2.97653187418447,0.0140389644143773,20.1182797186863,2024-09-25 13:45:10,2024-09-25 13:49:59,NA,"water "
"226","SWH","W","4","202410","SWH_W_4_202410",2024-10-24 07:16:34.5,2961.6295763116,1.31337101395918,1.63753661077648e-123,0.856678157230912,39.6636341223484,2465.22396673921,1.23093662234964,0.0118219287433876,14630.7779997562,2.07738233811719,1.37023666747198e-230,0.974123136487615,16.8535785344536,2465.66840473847,0.974438464292146,16.8090438425842,2465.99653076529,TRUE,1.22386215080028,0.0109322668850105,15.3144952823967,2024-10-24 07:14:10,2024-10-24 07:18:59,NA,"11:14:00 AM, written time"
"227","SWH","W","4","202411","SWH_W_4_202411",2024-11-12 12:32:34.5,2752.27978531514,0.840559352809948,1.25577900706554e-120,0.849916370701497,27.6461598847588,2114.31879527457,0.842400559608291,0.0064555953999206,7517.14145975841,1.1343952545245,3.10029214413947e-258,0.983368022720338,9.20322617576893,2115.63327308436,0.983521330893038,9.19268645939328,2114.35610267439,TRUE,0.842287539105429,0.00643959706943273,9.37978695440831,2024-11-12 12:30:10,2024-11-12 12:34:59,NA,""
"228","SWH","W","5","202404","SWH_W_5_202404",2024-04-25 10:14:34.5,2842.77425021728,1.93639206654893,1.00703371899417e-148,0.9042109716642,32.3143619816617,2319.75758710568,1.23303838892115,0.00919952702225766,7169.03291944259,1.61656658316092,1.57178874918354e-261,0.984221592100113,13.1150300864544,2223.5267532828,0.98883237628984,11.0721335368185,2320.03341019341,TRUE,1.23255582287068,0.009339432974421,13.9991448508217,2024-04-25 10:12:10,2024-04-25 10:16:59,NA,""
"229","SWH","W","5","202405","SWH_W_5_202405",2024-05-15 12:55:34.5,NA,NA,NA,NA,NA,2764.19325452044,5.28514638612968,0.0197948235015509,13603.5868710843,3.47840167377676,0,0.995976252708479,28.2198970828376,2517.23615748138,0.99830642051016,18.3719856255123,2767.74905299491,TRUE,5.31663619267128,0.0196899198173291,24.9952555362294,2024-05-15 12:53:10,2024-05-15 12:57:59,NA,""
"230","SWH","W","5","202406","SWH_W_5_202406",2024-06-26 05:02:34.5,4084.69872012801,9.11469077439467,1.24547722701052e-131,0.874118591381607,274.997184890435,3114.56025844874,9.20606892386551,0.0362160179387203,14261.2806274284,6.36397982561977,0,0.995562748194739,51.630280962132,3097.29574965975,0.995876471084426,49.9453660583083,3115.55645594636,TRUE,9.22046314762718,0.0254958015933871,34.5545324715071,2024-06-26 05:00:10,2024-06-26 05:04:59,NA,"9:00:00 AM, written time"
"231","SWH","W","5","202407","SWH_W_5_202407",2024-07-24 08:27:34.5,NA,NA,NA,NA,NA,2606.49692488325,3.99844026556343,0.0150824262370799,14344.1077291563,2.65032606446645,0,0.995918896060472,21.5018091036042,2483.95847776925,0.99736198153887,17.3475567335368,2606.5378317778,TRUE,4.00027820877157,0.0159442383710958,23.461754768553,2024-07-24 08:25:10,2024-07-24 08:29:59,NA,"12:25:00 PM, written time"
"232","SWH","W","5","202408","SWH_W_5_202408",2024-08-21 09:53:34.5,NA,NA,NA,NA,NA,2758.69156927947,2.58982679798144,0.0196079441911875,19988.3759848356,3.44556271939502,1.00549189463058e-259,0.983759326553667,27.9534781928206,2722.22653346024,0.985874464384842,26.1607099968383,2758.80877745555,TRUE,2.59028940319152,0.0191276487783417,25.3673126825303,2024-08-21 09:51:10,2024-08-21 09:55:59,NA,""
"233","SWH","W","5","202409","SWH_W_5_202409",2024-09-25 13:57:34.5,NA,NA,NA,NA,NA,2459.02874029378,1.94890888627463,0.0116963257031913,14207.9247971106,2.05531102107737,2.08696623863949e-288,0.989733402160088,16.6745163231966,2460.31910030736,0.989828882243745,16.6547277797176,2459.08361207511,TRUE,1.94980986488551,0.0124350486101862,18.05163111366,2024-09-25 13:55:10,2024-09-25 13:59:59,NA,"water, number of chambers not written, assumed to be 2"
"234","SWH","W","5","202410","SWH_W_5_202410",2024-10-24 07:23:34.5,NA,NA,NA,NA,NA,2400.00432571,1.12457380620586,0.0105645971315934,7326.14006896617,1.85644051549299,2.78768214471075e-233,0.975213113738622,15.0611013910707,2356.6477860573,0.978947563093891,13.9286863766242,2400.03217045749,TRUE,1.1237776084025,0.0096816823930887,14.6038796991155,2024-10-24 07:21:10,2024-10-24 07:25:59,NA,"11:21:00 AM, writtentime"
"235","SWH","W","5","202411","SWH_W_5_202411",2024-11-12 12:40:34.5,2266.71578836974,0.716157401470744,4.04878313172851e-120,0.8486920312947,11.9688510627981,2065.34708922564,0.352170606382496,0.00593290089234345,7519.22561332299,1.04254591573712,1.45817776727008e-163,0.924438834826868,8.4580624106848,2042.409367493,0.931141493593266,8.10239830394535,2065.40593530614,TRUE,0.352623958853303,0.00614949065318355,9.01578165676279,2024-11-12 12:38:10,2024-11-12 12:42:59,NA,""
