"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_ATM",1,34,"Within Range",666,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_10cm",1,185162,"Needs Dilution",119376,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_20cm",1,160085,"Needs Dilution",116796,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_45cm",1,122086,"Needs Dilution",90848,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_10cm",1,125933,"Needs Dilution",96550,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_20cm",1,190172,"Needs Dilution",104055,"Needs Dilution"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_45cm",1,154318,"Needs Dilution",92765,"Needs Dilution"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_10cm",1,351,"Within Range",17857,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_20cm",1,100679,"Needs Dilution",86764,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_45cm",1,146700,"Needs Dilution",96305,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20241030,2024,"August","SWH_TR_ATM",1,108,"Within Range",534,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_10cm",1,45625,"Needs Dilution",58415,"Needs Dilution"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_20cm",1,8133,"Within Range",101822,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_45cm",1,7964,"Within Range",120510,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_10cm",1,30550,"Needs Dilution",92702,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_20cm",1,153,"Within Range",107683,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_45cm",1,278,"Within Range",123502,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_10cm",1,90090,"Needs Dilution",85786,"Needs Dilution"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_20cm",1,257,"Within Range",107638,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_45cm",1,168,"Within Range",126383,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20241030,2024,"August","SWH_WC_ATM",1,12,"Within Range",612,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_10cm",1,2,"Within Range",9632,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_20cm",1,3,"Within Range",19062,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_45cm",1,5,"Within Range",29445,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_10cm",1,3,"Within Range",13533,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_20cm",1,9,"Within Range",19566,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_45cm",1,125,"Within Range",43350,"Within Range"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_10cm",1,2,"Within Range",33258,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_20cm",1,6,"Within Range",38921,"Within Range"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_45cm",1,115,"Within Range",59810,"Needs Dilution"
"GCW","TR","ATM",0,"Varian GC","Wegner",20241113,2024,"September","GCW_TR_ATM",1,2,"Within Range",520,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_10cm",1,45971,"Needs Dilution",82445,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_20cm",1,27652,"Needs Dilution",72226,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_45cm",1,55000,"Needs Dilution",75257,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_10cm",1,25967,"Needs Dilution",109240,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_20cm",1,12343,"Needs Dilution",76911,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_45cm",1,13571,"Needs Dilution",63952,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_10cm",1,6728,"Within Range",67718,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_20cm",1,11987,"Needs Dilution",81029,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_45cm",1,NA,NA,NA,NA
"GCW","WC","ATM",0,"Varian GC","Wegner",20241113,2024,"September","GCW_WC_ATM",1,16,"Within Range",513,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_sgwA_10cm",1,3,"Within Range",4765,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwA_20cm",1,3,"Within Range",6959,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwA_45cm",1,3,"Within Range",17280,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_10cm",1,3,"Within Range",3252,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_20cm",1,3,"Within Range",7010,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_45cm",1,2,"Within Range",21658,"Within Range"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_10cm",1,3,"Within Range",5453,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_20cm",1,3,"Within Range",8223,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_45cm",1,2,"Within Range",21203,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20241113,2024,"September","MSM_UP_ATM",1,3,"Within Range",434,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_10cm",1,3,"Within Range",37435,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_20cm",1,45,"Within Range",26055,"Within Range"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_45cm",1,292,"Within Range",53941,"Needs Dilution"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_10cm",1,10,"Within Range",42574,"Within Range"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_20cm",1,18,"Within Range",44406,"Within Range"
"MSM","TR","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_45cm",1,440,"Within Range",54761,"Needs Dilution"
"MSM","TR","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_10cm",1,8,"Within Range",49603,"Within Range"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_20cm",1,5,"Within Range",54418,"Needs Dilution"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_45cm",1,15,"Within Range",66156,"Needs Dilution"
"MSM","TR","ATM",0,"Varian GC","Wegner",20241113,2024,"September","MSM_TR_ATM",1,2,"Within Range",519,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_10cm",1,1278,"Within Range",78450,"Needs Dilution"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_20cm",1,237,"Within Range",86875,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_45cm",1,11,"Within Range",66911,"Needs Dilution"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_10cm",1,3157,"Within Range",70297,"Needs Dilution"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_20cm",1,431,"Within Range",81218,"Needs Dilution"
"MSM","WC","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_45cm",1,3495,"Within Range",96806,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_10cm",1,237,"Within Range",81355,"Needs Dilution"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_20cm",1,719,"Within Range",71649,"Needs Dilution"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_45cm",1,30,"Within Range",77525,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20241113,2024,"September","MSM_WC_ATM",1,3,"Within Range",518,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_10cm",1,4,"Within Range",5264,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_20cm",1,3,"Within Range",9022,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_10cm",1,3,"Within Range",3405,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_20cm",1,3,"Within Range",7375,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_45cm",1,2,"Within Range",50638,"Needs Dilution"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_10cm",1,3,"Within Range",36643,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_20cm",1,4,"Within Range",53049,"Needs Dilution"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_45cm",1,3,"Within Range",3538,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20241113,2024,"September","GWI_UP_ATM",1,3,"Within Range",416,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_10cm",1,5,"Within Range",50915,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_20cm",1,33,"Within Range",76617,"Needs Dilution"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_45cm",1,22,"Within Range",75873,"Needs Dilution"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_10cm",1,14,"Within Range",36441,"Within Range"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_20cm",1,49,"Within Range",44457,"Within Range"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"GWI","TR","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_10cm",1,7,"Within Range",31963,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_20cm",1,2,"Within Range",46757,"Within Range"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_45cm",1,24,"Within Range",27046,"Within Range"
"GWI","TR","ATM",0,"Varian GC","Wegner",20241113,2024,"September","GWI_TR_ATM",1,3,"Within Range",767,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_10cm",1,27,"Within Range",148202,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_20cm",1,15,"Within Range",99608,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_45cm",1,5,"Within Range",17137,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_10cm",1,13,"Within Range",129944,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_20cm",1,9,"Within Range",85799,"Needs Dilution"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_45cm",1,7,"Within Range",87574,"Needs Dilution"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_10cm",1,10,"Within Range",136993,"Needs Dilution"
"GWI","WC","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_20cm",1,8,"Within Range",119753,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_45cm",1,83,"Within Range",35237,"Within Range"
"GWI","WC","ATM",0,"Varian GC","Wegner",20241113,2024,"September","GWI_WC_ATM",1,3,"Within Range",521,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_10cm",1,3,"Within Range",47934,"Within Range"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_20cm",1,3,"Within Range",57495,"Needs Dilution"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_45cm",1,NA,NA,NA,NA
"SWH","UP","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_10cm",1,4,"Within Range",29105,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_20cm",1,4,"Within Range",34220,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_45cm",1,65,"Within Range",86599,"Needs Dilution"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_10cm",1,12,"Within Range",13304,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_20cm",1,88,"Within Range",66674,"Needs Dilution"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_45cm",1,20843,"Needs Dilution",86346,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20241113,2024,"September","SWH_UP_ATM",1,9,"Within Range",541,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_10cm",1,168002,"Needs Dilution",80848,"Needs Dilution"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_20cm",1,154927,"Needs Dilution",75384,"Needs Dilution"
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_45cm",1,74001,"Needs Dilution",62750,"Needs Dilution"
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_10cm",1,111936,"Needs Dilution",68620,"Needs Dilution"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_10cm",1,89691,"Needs Dilution",44092,"Within Range"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_20cm",1,114780,"Needs Dilution",49868,"Within Range"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_45cm",1,69744,"Needs Dilution",57862,"Needs Dilution"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_ATM",1,42,"Within Range",458,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_10cm",1,185821,"Needs Dilution",114988,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_20cm",1,162945,"Needs Dilution",107839,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_45cm",1,123586,"Needs Dilution",93072,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_10cm",1,117736,"Needs Dilution",79802,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_20cm",1,173232,"Needs Dilution",87418,"Needs Dilution"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_45cm",1,150588,"Needs Dilution",87505,"Needs Dilution"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_10cm",1,426,"Within Range",7556,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_20cm",1,98660,"Needs Dilution",84209,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_45cm",1,167724,"Needs Dilution",102004,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20241113,2024,"September","SWH_TR_ATM",1,149,"Within Range",626,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_10cm",1,51558,"Needs Dilution",84112,"Needs Dilution"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_20cm",1,20806,"Needs Dilution",100343,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_45cm",1,5829,"Within Range",96765,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_10cm",1,35449,"Needs Dilution",82585,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_20cm",1,180,"Within Range",86849,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_45cm",1,5442,"Within Range",104545,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_10cm",1,67840,"Needs Dilution",84252,"Needs Dilution"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_20cm",1,305,"Within Range",91372,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_45cm",1,359,"Within Range",104184,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20241113,2024,"September","SWH_WC_ATM",1,90,"Within Range",2034,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_10cm",1,3,"Within Range",37783,"Within Range"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_20cm",1,3,"Within Range",52902,"Needs Dilution"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_45cm",1,2540,"Within Range",61633,"Needs Dilution"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_10cm",1,4,"Within Range",18605,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_20cm",1,3,"Within Range",22864,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_45cm",1,53,"Within Range",70335,"Needs Dilution"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_10cm",1,23,"Within Range",12033,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_20cm",1,11,"Within Range",31523,"Within Range"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_45cm",1,8399,"Within Range",81815,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20241126,2024,"October","SWH_UP_ATM",1,4,"Within Range",754,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_10cm",1,154207,"Needs Dilution",63839,"Needs Dilution"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_20cm",1,89467,"Needs Dilution",62654,"Needs Dilution"
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_45cm",1,11376,"Needs Dilution",56491,"Needs Dilution"
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_10cm",1,113527,"Needs Dilution",48163,"Within Range"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_20cm",1,1770,"Within Range",47623,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_45cm",1,165,"Within Range",36589,"Within Range"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_10cm",1,20296,"Needs Dilution",57625,"Needs Dilution"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_20cm",1,83025,"Needs Dilution",54001,"Needs Dilution"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_45cm",1,55119,"Needs Dilution",60114,"Needs Dilution"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_ATM",1,23,"Within Range",415,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_10cm",1,183905,"Needs Dilution",102566,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_20cm",1,157350,"Needs Dilution",96227,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_45cm",1,112907,"Needs Dilution",84182,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_10cm",1,94327,"Needs Dilution",57132,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_20cm",1,151016,"Needs Dilution",60106,"Needs Dilution"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_45cm",1,NA,NA,NA,NA
"SWH","TR","SgwC",10,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_10cm",1,129,"Within Range",4753,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_20cm",1,88488,"Needs Dilution",51546,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_45cm",1,144752,"Needs Dilution",89874,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20241126,2024,"October","SWH_TR_ATM",1,113,"Within Range",447,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_10cm",1,51980,"Needs Dilution",42280,"Within Range"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_20cm",1,47197,"Needs Dilution",85911,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_45cm",1,16612,"Needs Dilution",93635,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_10cm",1,14283,"Needs Dilution",69248,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_20cm",1,24,"Within Range",67950,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_45cm",1,20,"Within Range",90407,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_10cm",1,328,"Within Range",16221,"Within Range"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_20cm",1,7628,"Within Range",77964,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_45cm",1,6031,"Within Range",99711,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20241126,2024,"October","SWH_WC_ATM",1,7,"Within Range",499,"Within Range"
"GWI","WC","ATM",0,"Varian GC","Wegner",20241126,2024,"October","GWI_WC_ATM",1,6,"Within Range",491,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_10cm",1,3,"Within Range",33217,"Within Range"
