"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"478","SWH","WC","SgwC","10cm",10,"Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",94040.3447348004,83790.6328504987
"479","SWH","WC","SgwC","20cm",20,"Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",121.577794200801,98626.2481204675
"480","SWH","WC","SgwC","45cm",45,"Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",367.932410088273,103188.141385124
"481","SWH","WC","ATM","SWH",0,"Varian GC","Wegner","20241029",2024,"July","SWH_WC_ATM",1,"Within Range","Within Range",13.2604296176143,493.740560235888
"482","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",1.90988052886648,18738.8316000225
"483","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",6.00389233438414,19835.8922625274
"484","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",1.73156030204331,27055.7017175637
"485","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",5.46157824249922,14974.1445228052
"486","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",6.30170549670738,27618.1888262752
"487","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",9.90120038454015,53531.8391136606
"488","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",1.68927818640482,37577.2395545807
"489","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",6.47083395926132,45670.9604476689
"490","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",904.800140544576,46339.3254597604
"491","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241030",2024,"August","GCW_TR_ATM",1,"Within Range","Within Range",6.36972455229973,727.258424160621
"492","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",39950.4849626481,89726.4280614139
"493","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25946.9825543223,83426.0018176705
"494","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",42750.0635595131,113555.369497779
"495","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",31687.9500234502,101266.871154603
"496","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",9789.65554592257,73258.8253821495
"497","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12951.7160356912,55307.3526438333
"498","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",9183.45693752137,77994.4558213824
"499","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8960.89647120069,81163.2461368877
"500","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",3906.62265448017,56074.934008211
"501","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241030",2024,"August","GCW_WC_ATM",1,"Within Range","Within Range",5.6398984693224,488.760884089759
"502","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.9044294227978,6375.31119959507
"503","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.71507907885154,9723.72775659411
"504","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.62499978901303,21409.0882447556
"505","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.59374779049763,5041.70178730105
"506","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.41358921082061,11203.3308565323
"507","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",1.88230523605877,34966.7458118216
"508","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.44300285648216,10530.5778820089
"509","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.39336732942829,11677.0970586581
"510","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.02018170009731,32726.9298127214
"511","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241030",2024,"August","MSM_UP_ATM",1,"Within Range","Within Range",2.78861319300543,503.00106405714
"512","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.97441473622972,28305.7997345481
"513","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",436.211403825722,113972.474304032
"514","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",17.3042473269827,53456.9953770879
"515","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",11.0207572725331,65222.3135841629
"516","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",10.4306460064481,40344.458068725
"517","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",145.239194486755,64253.1916405151
"518","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",20.2731871859459,61743.117914628
"519","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5.11964461168365,62514.9089207581
"520","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",10.877365749933,77837.196087959
"521","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20241030",2024,"August","MSM_TR_ATM",1,"Within Range","Within Range",2.67463531606691,659.897787526011
"522","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",366.805730281798,88396.2194792194
"523","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",558.514364596984,68527.3345301164
"524","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",9.23020159288593,53229.0951802486
"525","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",965.774541353801,50497.139580451
"526","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",396.296144038575,61180.6881232776
"527","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",295.195130399396,114621.765372026
"528","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",123.481993106634,77901.550747427
"529","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",909.209993221532,64559.0498172206
"530","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",19.3264354662146,72872.7611112986
"531","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20241030",2024,"August","MSM_WC_ATM",1,"Within Range","Within Range",141.775670298765,429.978745852314
"532","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.43932615077447,5528.00138574883
"533","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.38785227086675,11487.9688723919
"534","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.17276498696663,35617.5207626118
"535","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.36579203662058,4564.09532197289
"536","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.01650499438962,8616.08885664473
"537","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.16718597591222,19933.5992576345
"538","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",1.8639217075203,19068.7758056352
"539","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.15805816413585,15681.5108149148
"540","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.40255909369752,5379.40931106237
"541","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20241030",2024,"August","GWI_UP_ATM",1,"Within Range","Within Range",2.49631508924373,456.051776615489
"542","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",8.9250350191473,18382.9608413475
"543","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",29.5623841564357,118214.532208537
"544","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",57.4722571835435,80521.6355952983
"545","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",10.0262083786018,16681.393075755
"546","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",46.1994774837526,71584.1139845903
"547","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",2.86398566001317,12444.3090444857
"548","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.86398566001317,12444.3090444857
"549","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",6.9690275826539,14926.5329014116
"550","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"551","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20241030",2024,"August","GWI_TR_ATM",1,"Within Range","Within Range",2.57168755625146,660.107951183848
"552","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",12.8278581278648,74604.1975906867
"553","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",54.4481667389649,153584.540860469
"554","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",3.09561811959791,24555.6903728699
"555","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",5.73181611201476,64548.8536955177
"556","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6.4542887835767,91331.0339575952
"557","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwB_45cm",1,NA,NA,NA,NA
"558","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"559","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",3.92471525668298,112980.718371295
"560","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",8.31654022452388,107079.475705528
"561","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241030",2024,"August","GWI_WC_ATM",1,"Within Range","Within Range",2.36579203662058,520.31090714808
"562","SWH","UP","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",3.21143434939028,55449.9455013779
"563","SWH","UP","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",8.74119973376258,57697.8177740284
"564","SWH","UP","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwA_45cm",1,NA,NA,NA,NA
"565","SWH","UP","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",4.01295619366765,36691.7181665823
"566","SWH","UP","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.57542821445202,45948.2299983128
"567","SWH","UP","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",45.761949504537,13854.8383555481
"568","SWH","UP","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",10.5096951791636,16880.5581688319
"569","SWH","UP","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",9.25593853283979,46698.5269939823
"570","SWH","UP","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",17693.1168980423,95646.7191968955
"571","SWH","UP","ATM","SWH",0,"Varian GC","Wegner","20241030",2024,"August","SWH_UP_ATM",1,"Within Range","Within Range",13.4216460996575,413.71972105056
"572","SWH","SWAMP","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",165157.607909418,76740.428380856
"573","SWH","SWAMP","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",97054.4784152576,65186.6048681176
"574","SWH","SWAMP","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwA_45cm",1,"Within Range","Needs Dilution",2819.73296755756,52058.7765614982
"575","SWH","SWAMP","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",88519.6007997912,61892.8372307519
"576","SWH","SWAMP","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",321.665670949933,34111.2714582982
"577","SWH","SWAMP","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",173.099714508007,34466.9129475283
"578","SWH","SWAMP","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",67290.8213516781,25778.8619672684
"579","SWH","SWAMP","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",88214.3841569996,31257.8667386536
"580","SWH","SWAMP","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",30224.891906041,64072.9603824307
"581","SWH","SWAMP","ATM","SWH",0,"Varian GC","Wegner","20241030",2024,"August","SWH_SWAMP_ATM",1,"Within Range","Within Range",33.9781077113766,665.578574883303
"582","SWH","TR","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",185161.583145891,119375.552677577
"583","SWH","TR","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",160085.454767725,116796.003941286
"584","SWH","TR","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",122086.142683013,90847.9823429503
"585","SWH","TR","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",125932.85945802,96550.333765255
"586","SWH","TR","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",190171.58706851,104054.54559811
"587","SWH","TR","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",154317.778747863,92764.8086429335
"588","SWH","TR","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",351.373149993918,17857.3988504584
"589","SWH","TR","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",100678.676613736,86764.2222529666
"590","SWH","TR","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",146699.853452494,96304.582394691
"591","SWH","TR","ATM","SWH",0,"Varian GC","Wegner","20241030",2024,"August","SWH_TR_ATM",1,"Within Range","Within Range",108.260431476779,534.436452393004
"592","SWH","WC","SgwA","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",45625.1466028599,58414.8515943985
"593","SWH","WC","SgwA","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8132.88570049525,101822.473811372
"594","SWH","WC","SgwA","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",7964.01461929207,120510.105262921
"595","SWH","WC","SgwB","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",30549.692026718,92701.7149654125
"596","SWH","WC","SgwB","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",152.952628508494,107682.518031607
"597","SWH","WC","SgwB","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",277.925111496118,123501.854986784
"598","SWH","WC","SgwC","10cm",10,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",90090.4375445433,85786.0250604578
"599","SWH","WC","SgwC","20cm",20,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",256.706027630834,107638.28176593
"600","SWH","WC","SgwC","45cm",45,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",168.488029195578,126382.791145605
"601","SWH","WC","ATM","SWH",0,"Varian GC","Wegner","20241030",2024,"August","SWH_WC_ATM",1,"Within Range","Within Range",12.4473190871185,612.279797536697
"602","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.22338524606179,9632.20262919281
"603","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.92285450814114,19062.2436047352
"604","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",5.01305256125619,29444.6659697292
"605","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",3.41379654889636,13533.298639244
"606","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",9.06701877739213,19566.1911762127
"607","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",124.988583010953,43349.5861100079
"608","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",2.26607585830138,33257.9647008006
"609","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",6.20182191746616,38921.3586681729
"610","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",114.558805514655,59810.2892144852
"611","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241113",2024,"September","GCW_TR_ATM",1,"Within Range","Within Range",2.44668998700731,519.606660894086
"612","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",45970.5712945475,82444.506560619
"613","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",27652.1011441716,72225.895556584
"614","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",54999.939093544,75256.8375337249
"615","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",25966.939592359,109240.139892253
"616","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",12342.9635868409,76911.2030293902
"617","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13570.5367374032,63952.1554097822
"618","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",6728.15550694673,67718.3851084667
"619","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",11987.2056682452,81029.3115638383
"620","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_45cm",1,NA,NA,NA,NA
"621","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241113",2024,"September","GCW_WC_ATM",1,"Within Range","Within Range",16.4065201893515,513.231099309861
"622","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",3.38752540290277,4765.01777228392
"623","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.0525682914845,6959.3295785173
"624","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.73567259293681,17279.503278589
"625","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.86702832290476,3251.5000239443
"626","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.63715579546084,7009.83561819452
"627","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.26935975155058,21658.0592997177
"628","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.59118128997206,5453.21907354554
"629","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.55834235748007,8223.26147872972
"630","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.26443391167678,21202.5196285597
"631","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241113",2024,"September","MSM_UP_ATM",1,"Within Range","Within Range",2.73403064631221,433.808989865639
"632","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",3.49589388012634,37435.0066081472
"633","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",45.3507552877898,26055.0233059297
