"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"390","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202511_TR_LYSC_20CM",2025,11,13,"13:30","EST",7.01095502356232,0.413661538179744,5.90021668645022,"Within_Range","Within range","MC 20 out of range",1,20250925,""
"391","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202511_TR_LYSC_45CM",2025,11,13,"13:30","EST",0,0,0,"bdl","Within range","MC 20 out of range",1,20250925,""
"392","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202511_UP_LYSA_20CM",2025,11,13,"14:30","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,"Got DOC"
"393","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202511_UP_LYSA_45CM",2025,11,13,"14:30","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,"No DOC"
"394","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202511_UP_LYSB_10CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,""
"395","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202511_UP_LYSB_20CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,""
"396","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202511_UP_LYSB_45CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,""
"397","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202511_UP_LYSC_10CM",2025,11,13,"14:45","EST",1.05195500551263,0.374622561739349,35.6120328128285,"Within_Range","High CV","MC 10 out of range",1,20250925,""
"398","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202511_UP_LYSC_20CM",2025,11,13,"14:45","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,20250925,""
"399","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202511_WC_LYSA_10CM",2025,11,13,"11:39","EST",442.483186195734,51.252977505947,11.5830339106433,"Within_Range","High CV","Std curve r2 low",50,20250925,""
"400","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202511_WC_LYSA_20CM",2025,11,13,"11:39","EST",1092.03929484623,55.1955142371738,5.05435239351401,"Within_Range","Within range","Std curve r2 low",50,20250925,""
"401","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202511_WC_LYSB_10CM",2025,11,13,"11:46","EST",908.044860636216,0,0,"Within_Range","Within range","Std curve r2 low",50,20250925,""
"402","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202511_WC_LYSB_20CM",2025,11,13,"11:46","EST",2329.82003407721,378.483526197761,16.2451829180734,"Within_Range","High CV","Std curve r2 low",50,20250925,""
"403","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202511_WC_LYSC_10CM",2025,11,13,"11:56","EST",506.602458723465,31.5402938498134,6.22584697462553,"Within_Range","Within range","Std curve r2 low",50,20250925,""
"404","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202511_WC_LYSC_20CM",2025,11,13,"11:56","EST",2131.88662757856,3.94253673122694,0.184931819554821,"Within_Range","Within range","Std curve r2 low",50,20250925,""
"405","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202511_SWAMP_LYSA_10CM",2025,11,5,"11:50","EST",34.0365926563815,3.35995477221176,9.87159556813572,"Within_Range","Within range",NA,1,20250925,""
"406","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202511_SWAMP_LYSA_20CM",2025,11,5,"11:50","EST",32.6055264848169,4.81532724155588,14.7684388528374,"Within_Range","High CV",NA,1,20250925,""
"407","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202511_SWAMP_LYSA_45CM",2025,11,5,"11:50","EST",6.40221141237529,1.84376016196418,28.7988015890922,"Within_Range","High CV",NA,1,20250925,""
"408","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202511_SWAMP_LYSB_10CM",2025,11,5,"11:30","EST",13.7055835982912,0.279149405307587,2.03675679554712,"Within_Range","Within range",NA,1,20250925,""
"409","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202511_SWAMP_LYSB_20CM",2025,11,5,"11:30","EST",11.2711262029859,0.740754738755374,6.57214483641515,"Within_Range","Within range",NA,1,20250925,""
"410","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202511_SWAMP_LYSB_45CM",2025,11,5,"11:30","EST",6.10612875618951,0.0986942187285935,1.61631407835204,"Within_Range","Within range",NA,1,20250925,""
"411","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202511_SWAMP_LYSC_10CM",2025,11,5,"11:18","EST",32.8029149222741,1.74468378317242,5.31868520619713,"Within_Range","Within range",NA,1,20250925,"In fridge 11/7"
"412","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202511_SWAMP_LYSC_20CM",2025,11,5,"11:18","EST",56.1934447609507,4.25702843094071,7.57566732036146,"Within_Range","Within range",NA,1,20250925,""
"413","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202511_SWAMP_LYSC_45CM",2025,11,5,"11:18","EST",67.8887096802891,4.46639048492141,6.57898862116419,"Within_Range","Within range",NA,1,20250925,""
"414","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202511_SW_A",2025,11,4,"12:00","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"415","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202511_SW_B",2025,11,4,"12:03","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"416","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202511_SW_C",2025,11,4,"12:10","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"417","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202511_TR_LYSA_10CM",2025,11,4,"12:42","EST",0.974029382302647,0,0,"Within_Range","Within range",NA,1,20250925,""
"418","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202511_TR_LYSA_20CM",2025,11,4,"12:45","EST",9.82361099496654,1.3142769833839,13.3787563866008,"Within_Range","High CV",NA,1,20250925,""
"419","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202511_TR_LYSA_45CM",2025,11,4,"12:48","EST",272.531851316479,8.62316147581956,3.16409309009752,"Within_Range","Within range",NA,5,20250925,""
"420","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202511_TR_LYSB_10CM",2025,11,4,"12:53","EST",1.79648120504093,0.671797659183229,37.3951955243486,"Within_Range","High CV",NA,1,20250925,""
"421","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202511_TR_LYSB_20CM",2025,11,4,"12:53","EST",4.11077182640054,1.49534972364453,36.3763737515416,"Within_Range","High CV","Std curve r2 low",1,20250925,""
"422","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202511_TR_LYSB_45CM",2025,11,4,"12:53","EST",197.753406945972,10.9737554028386,5.54921180490036,"Within_Range","Within range",NA,5,20250925,""
"423","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202511_TR_LYSC_10CM",2025,11,4,"12:30","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"424","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202511_TR_LYSC_20CM",2025,11,4,"12:35","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"425","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202511_TR_LYSC_45CM",2025,11,4,"12:37","EST",244.788889012709,17.0058512184942,6.94714996545912,"Within_Range","Within range",NA,5,20250925,""
"426","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202511_UP_LYSA_10CM",2025,11,5,"10:25","EST",0,0,0,"bdl","Within range",NA,1,20250925,""
"427","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202511_UP_LYSA_20CM",2025,11,5,"10:25","EST",0,0,0,"bdl","Within range",NA,1,20250925,""
"428","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202511_UP_LYSA_45CM",2025,11,5,"10:25","EST",7.48784781838982,0.558298810615175,7.45606513588615,"Within_Range","Within range",NA,1,20250925,""
"429","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202511_UP_LYSB_10CM",2025,11,5,"10:36","EST",0,0,0,"bdl","Within range",NA,1,20250925,""
"430","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202511_UP_LYSB_20CM",2025,11,5,"10:36","EST",0,0,0,"bdl","Within range",NA,1,20250925,""
"431","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202511_UP_LYSB_45CM",2025,11,5,"10:36","EST",11.896189588267,0.740754738755372,6.22682358295605,"Within_Range","Within range",NA,1,20250925,""
"432","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202511_UP_LYSC_10CM",2025,11,5,"10:43","EST",0,0,0,"bdl","Within range",NA,1,20250925,""
"433","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202511_UP_LYSC_20CM",2025,11,5,"10:43","EST",0.431211179295383,0.0697873513268969,16.1840310914323,"Within_Range","High CV",NA,1,20250925,""
"434","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202511_UP_LYSC_45CM",2025,11,5,"10:43","EST",12.669294301641,1.04681026990345,8.26257757519978,"Within_Range","Within range",NA,1,20250925,""
"435","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202511_WC_LYSA_10CM",2025,11,4,"11:18","EST",4.63945779131778,0.149534972364453,3.22311311128406,"Within_Range","Within range","Std curve r2 low",1,20250925,""
"436","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202511_WC_LYSA_45CM",2025,11,4,"11:18","EST",4.74519498430123,0.299069944728906,6.30258494578906,"Within_Range","Within range","Std curve r2 low",1,20250925,""
"437","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202511_WC_LYSB_10CM",2025,11,4,"11:25","EST",5.48535533518536,0.299069944728906,5.45215262191943,"Within_Range","Within range","Std curve r2 low",1,20250925,""
"438","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202511_WC_LYSB_20CM",2025,11,4,"11:25","EST",0.462838668471594,0.373837430911132,80.7705700445545,"Within_Range","High CV","Std curve r2 low",1,20250925,""
"439","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202511_WC_LYSB_45CM",2025,11,4,"11:25","EST",0,0,0,"bdl","Within range","Std curve r2 low",1,20250925,""
"440","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202511_WC_LYSC_10CM",2025,11,4,"11:07","EST",11.7238497212088,0.598139889457813,5.10190682823033,"Within_Range","Within range","Std curve r2 low",1,20250925,"broken at second pull"
"441","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202511_WC_LYSC_20CM",2025,11,4,"11:07","EST",7.00092176794811,1.54076663658842,22.008053905736,"Within_Range","High CV","Std curve r2 low",1,20250925,""
"442","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202511_WC_LYSC_45CM",2025,11,4,"11:07","EST",3.82880597844468,0.061047396832349,1.59442387982134,"Within_Range","Within range","Std curve r2 low",1,20250925,""
