"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1761","COMPASS: Synoptic","CB","SWH_202411_UP_LYSA_20CM",2024,11,12,"14:55","EDT","SWH","UP","A",20,0.623022457891453,"Within_Range",NA,0.272425952045134,"Within_Range",NA,0.0174771025,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1762","COMPASS: Synoptic","CB","SWH_202411_UP_LYSA_45CM",2024,11,12,"15:00","EDT","SWH","UP","A",45,0.355470991890206,"Within_Range",NA,0.291689703808181,"Within_Range",NA,0.0187111028,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1763","COMPASS: Synoptic","CB","SWH_202411_UP_LYSB_10CM",2024,11,12,"15:05","EDT","SWH","UP","B",10,1.11940736119775,"Within_Range",NA,7.7294442877292,"Within_Range",NA,0.4951599016,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1764","COMPASS: Synoptic","CB","SWH_202411_UP_LYSB_20CM",2024,11,12,"15:10","EDT","SWH","UP","B",20,0.582751091703057,"Within_Range",NA,4.39855853314528,"Within_Range",NA,0.2817895223,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1765","COMPASS: Synoptic","CB","SWH_202411_UP_LYSB_45CM",2024,11,12,"15:15","EDT","SWH","UP","B",45,0.0386088583905178,"Within_Range",NA,0.859088857545839,"Within_Range",NA,0.0550576429,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1766","COMPASS: Synoptic","CB","SWH_202411_UP_LYSC_10CM",2024,11,12,"15:20","EDT","SWH","UP","C",10,0.967270742358079,"Within_Range",NA,10.0647165021157,"Within_Range",NA,0.6447531194,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1767","COMPASS: Synoptic","CB","SWH_202411_UP_LYSC_20CM",2024,11,12,"15:25","EDT","SWH","UP","C",20,0.592679351216469,"Within_Range",NA,4.66333427362482,"Within_Range",NA,0.2987505664,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1768","COMPASS: Synoptic","CB","SWH_202411_UP_LYSC_45CM",2024,11,12,"15:30","EDT","SWH","UP","C",45,0.00381472239550842,"Within_Range",NA,2.03474471086037,"Within_Range",NA,0.1303679819,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1769","COMPASS: Synoptic","CB","SWH_202411_TR_LYSA_10CM",2024,11,12,"12:30","EDT","SWH","TR","A",10,6.00903930131004,"Within_Range",NA,34.8659492242595,"Within_Range",NA,2.2334742053,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1770","COMPASS: Synoptic","CB","SWH_202411_TR_LYSA_20CM",2024,11,12,"12:35","EDT","SWH","TR","A",20,0.96796631316282,"Within_Range",NA,30.7314894217207,"Within_Range",NA,1.9686283591,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1771","COMPASS: Synoptic","CB","SWH_202411_TR_LYSA_45CM",2024,11,12,"12:40","EDT","SWH","TR","A",45,0.0331940112289457,"Within_Range",NA,30.0336784203103,"Within_Range",NA,1.9239278773,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1772","COMPASS: Synoptic","CB","SWH_202411_TR_LYSB_10CM",2024,11,12,"12:45","EDT","SWH","TR","B",10,6.99792888334373,"Within_Range",NA,24.2042566995769,"Within_Range",NA,1.5505059063,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1773","COMPASS: Synoptic","CB","SWH_202411_TR_LYSB_20CM",2024,11,12,"12:50","EDT","SWH","TR","B",20,0.529129756706176,"Within_Range",NA,25.7965077574048,"Within_Range",NA,1.6525025634,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1774","COMPASS: Synoptic","CB","SWH_202411_TR_LYSB_45CM",2024,11,12,"12:55","EDT","SWH","TR","B",45,0.0196412975670618,"Within_Range",NA,25.9875317348378,"Within_Range",NA,1.664739206,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1775","COMPASS: Synoptic","CB","SWH_202411_TR_LYSC_10CM",2024,11,12,"13:00","EDT","SWH","TR","C",10,4.5932096069869,"Within_Range",NA,23.9544174894217,"Within_Range",NA,1.5345016687,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1776","COMPASS: Synoptic","CB","SWH_202411_TR_LYSC_20CM",2024,11,12,"13:05","EDT","SWH","TR","C",20,0.864978165938865,"Within_Range",NA,24.2066262341326,"Within_Range",NA,1.5506576943,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1777","COMPASS: Synoptic","CB","SWH_202411_TR_LYSC_45CM",2024,11,12,"13:10","EDT","SWH","TR","C",45,0.036890205864005,"Within_Range",NA,32.6042595204513,"Within_Range",NA,2.088594547,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1778","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSA_10CM",2024,11,12,"14:20","EDT","SWH","SWAMP","A",10,0.548075483468497,"Within_Range",NA,13.5806572637518,"Within_Range",NA,0.8699777801,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1779","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSA_20CM",2024,11,12,"14:22","EDT","SWH","SWAMP","A",20,0.358611977542108,"Within_Range",NA,12.0222002820874,"Within_Range",NA,0.770145909,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1780","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSA_45CM",2024,11,12,"14:25","EDT","SWH","SWAMP","A",45,0.00276980661260137,"Within_Range",NA,3.0501269393512,"Within_Range",NA,0.195411489,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1781","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSB_10CM",2024,11,12,"14:30","EDT","SWH","SWAMP","B",10,1.50271678103556,"Within_Range",NA,19.7960141043724,"Within_Range",NA,1.2681220409,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1782","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSB_20CM",2024,11,12,"14:32","EDT","SWH","SWAMP","B",20,0.0125389893948846,"Within_Range",NA,6.24377433004231,"Within_Range",NA,0.3999906326,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1783","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSB_45CM",2024,11,12,"14:35","EDT","SWH","SWAMP","B",45,0.0316001247660636,"Within_Range",NA,0.310149506346968,"Within_Range",NA,0.0198936036,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1784","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSC_10CM",2024,11,12,"14:40","EDT","SWH","SWAMP","C",10,2.0025327510917,"Within_Range",NA,9.04355712270804,"Within_Range",NA,0.5793395387,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1785","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSC_20CM",2024,11,12,"14:42","EDT","SWH","SWAMP","C",20,0.167875857766687,"Within_Range",NA,4.75583638928068,"Within_Range",NA,0.3046760808,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1786","COMPASS: Synoptic","CB","SWH_202411_SWAMP_LYSC_45CM",2024,11,12,"14:45","EDT","SWH","SWAMP","C",45,0.0318621334996881,"Within_Range",NA,6.04721861777151,"Within_Range",NA,0.3873996373,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1787","COMPASS: Synoptic","CB","SWH_202411_WC_LYSA_10CM",2024,11,12,"13:30","EDT","SWH","WC","A",10,1.82568309419838,"Within_Range",NA,37.8727588152327,"Within_Range",NA,2.4260848651,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1788","COMPASS: Synoptic","CB","SWH_202411_WC_LYSA_20CM",2024,11,12,"13:35","EDT","SWH","WC","A",20,0.0241391141609482,"Within_Range",NA,24.4431452750353,"Within_Range",NA,1.5658086665,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1789","COMPASS: Synoptic","CB","SWH_202411_WC_LYSA_45CM",2024,11,12,"13:40","EDT","SWH","WC","A",45,0.246534622582658,"Within_Range",NA,25.0496220028209,"Within_Range",NA,1.6046584437,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1790","COMPASS: Synoptic","CB","SWH_202411_WC_LYSB_10CM",2024,11,12,"13:45","EDT","SWH","WC","B",10,2.88713661883968,"Within_Range",NA,39.8148631875881,"Within_Range",NA,2.5504924783,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1791","COMPASS: Synoptic","CB","SWH_202411_WC_LYSB_20CM",2024,11,12,"13:50","EDT","SWH","WC","B",20,0.057935121646912,"Within_Range",NA,33.6637658674189,"Within_Range",NA,2.1564645635,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1792","COMPASS: Synoptic","CB","SWH_202411_WC_LYSB_45CM",2024,11,12,"13:55","EDT","SWH","WC","B",45,0.00723331253898939,"Within_Range",NA,19.9512750352609,"Within_Range",NA,1.2780677689,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1793","COMPASS: Synoptic","CB","SWH_202411_WC_LYSC_10CM",2024,11,12,"14:00","EDT","SWH","WC","C",10,0.970053025577043,"Within_Range",NA,39.0421946403385,"Within_Range",NA,2.5009967606,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1794","COMPASS: Synoptic","CB","SWH_202411_WC_LYSC_20CM",2024,11,12,"14:05","EDT","SWH","WC","C",20,1.68204304429195,"Within_Range",NA,34.7741156558533,"Within_Range",NA,2.2275915168,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1795","COMPASS: Synoptic","CB","SWH_202411_WC_LYSC_45CM",2024,11,12,"14:10","EDT","SWH","WC","C",45,0,"bdl",NA,17.0906657263752,"Within_Range",NA,1.0948224287,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1796","COMPASS: Synoptic","CB","SWH_202411_SW_A",2024,11,12,"13:10","EDT","SWH","SW","A",0,7.45598877105427,"Within_Range",NA,50.6107588152327,"Within_Range",NA,3.2420575798,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1797","COMPASS: Synoptic","CB","SWH_202411_SW_B",2024,11,12,"13:10","EDT","SWH","SW","B",0,7.64407985028072,"Within_Range",NA,51.6985359661495,"Within_Range",NA,3.3117385717,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1798","COMPASS: Synoptic","CB","SWH_202411_SW_C",2024,11,12,"13:10","EDT","SWH","SW","C",0,7.59856519026825,"Within_Range",NA,51.3118110014104,"Within_Range",NA,3.2869656859,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1799","COMPASS: Synoptic","CB","GCW_202411_TR_LYSA_20CM",2024,11,19,"11:58","EST","GCW","TR","A",20,4.09448222083593,"Within_Range",NA,76.9380169252468,"Within_Range",NA,4.9285330289,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1800","COMPASS: Synoptic","CB","GCW_202411_TR_LYSA_45CM",2024,11,19,"11:58","EST","GCW","TR","A",45,0.123512164691204,"Within_Range",NA,19.2541297602257,"Within_Range",NA,1.2334099323,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1801","COMPASS: Synoptic","CB","GCW_202411_TR_LYSB_10CM",2024,11,19,"12:03","EST","GCW","TR","B",10,19.4570648783531,"Within_Range",NA,141.829447108604,"Within_Range",NA,9.0853579973,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1802","COMPASS: Synoptic","CB","GCW_202411_TR_LYSB_20CM",2024,11,19,"12:03","EST","GCW","TR","B",20,8.78716781035558,"Within_Range",NA,108.194564174894,"Within_Range",NA,6.9307696211,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1803","COMPASS: Synoptic","CB","GCW_202411_TR_LYSB_45CM",2024,11,19,"12:03","EST","GCW","TR","B",45,0.0521272613849033,"Within_Range",NA,44.5671368124118,"Within_Range",NA,2.854914335,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1804","COMPASS: Synoptic","CB","GCW_202411_TR_LYSC_10CM",2024,11,19,"12:09","EST","GCW","TR","C",10,15.0255832813475,"Within_Range",NA,125.213322990127,"Within_Range",NA,8.0209598261,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1805","COMPASS: Synoptic","CB","GCW_202411_TR_LYSC_20CM",2024,11,19,"12:09","EST","GCW","TR","C",20,6.78490018714909,"Within_Range",NA,91.7053286318759,"Within_Range",NA,5.8744996973,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1806","COMPASS: Synoptic","CB","GCW_202411_TR_LYSC_45CM",2024,11,19,"12:09","EST","GCW","TR","C",45,0.050670617592015,"Within_Range",NA,60.3206093088858,"Within_Range",NA,3.8640526392,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
