"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1960","COMPASS: Synoptic","CB","GCW_202507_UP_LYSB_20CM",2025,7,16,"13:43","EDT","GCW","UP","B",20,1.6748,0.0522,"Within_Range","SO4 checks perc diff out of range",0.4902,0.0138,"Within_Range",NA,9e-04,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1961","COMPASS: Synoptic","CB","GCW_202507_TR_LYSA_20CM",2025,7,16,"12:56","EDT","GCW","TR","A",20,23.6017,0.7362,"Within_Range","SO4 checks perc diff out of range",23.7154,0.669,"Within_Range",NA,0.0429,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1962","COMPASS: Synoptic","CB","GCW_202507_TR_LYSA_45CM",2025,7,16,"12:59","EDT","GCW","TR","A",45,6.1443,0.1917,"Within_Range","SO4 checks perc diff out of range",230.4893,6.5018,"Within_Range",NA,0.4165,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1963","COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_10CM",2025,7,16,"13:01","EDT","GCW","TR","B",10,41.7017,1.3007,"Within_Range","SO4 checks perc diff out of range",169.7557,4.7886,"Within_Range",NA,0.3068,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1964","COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_20CM",2025,7,16,"13:04","EDT","GCW","TR","B",20,39.7572,1.2401,"Within_Range","SO4 checks perc diff out of range",116.6307,3.29,"Within_Range",NA,0.2108,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1965","COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_45CM",2025,7,16,"13:07","EDT","GCW","TR","B",45,8.5992,0.2682,"Within_Range","SO4 checks perc diff out of range",97.7144,2.7564,"Within_Range",NA,0.1766,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1966","COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_10CM",2025,7,16,"13:10","EDT","GCW","TR","C",10,35.1292,1.0957,"Within_Range","SO4 checks perc diff out of range",170.2301,4.802,"Within_Range",NA,0.3076,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1967","COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_20CM",2025,7,16,"13:13","EDT","GCW","TR","C",20,59.2295,1.8475,"Within_Range","SO4 checks perc diff out of range",623.8329,17.5975,"Within_Range",NA,1.1273,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1968","COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_45CM",2025,7,16,"13:15","EDT","GCW","TR","C",45,27.7255,0.8648,"Within_Range","SO4 checks perc diff out of range",1333.6556,37.6208,"Within_Range",NA,2.4099,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1969","COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_10CM",2025,7,16,"10:10","EDT","GCW","WC","A",10,478.8307,14.9355,"Within_Range","SO4 checks perc diff out of range",4955.6516,139.7927,"Within_Range",NA,8.9549,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1970","COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_20CM",2025,7,16,"10:16","EDT","GCW","WC","A",20,571.3589,17.8216,"Within_Range","SO4 checks perc diff out of range",5464.3971,154.1438,"Within_Range",NA,9.8742,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1971","COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_45CM",2025,7,16,"10:22","EDT","GCW","WC","A",45,194.2135,6.0578,"Within_Range","SO4 checks perc diff out of range",5757.9944,162.4258,"Within_Range",NA,10.4047,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1972","COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_10CM",2025,7,16,"10:30","EDT","GCW","WC","B",10,410.6542,12.8089,"Within_Range","SO4 checks perc diff out of range",4316.4918,121.7628,"Within_Range",NA,7.7999,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1973","COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_20CM",2025,7,16,"10:35","EDT","GCW","WC","B",20,544.3812,16.9801,"Within_Range","SO4 checks perc diff out of range",4743.4794,133.8076,"Within_Range",NA,8.5715,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1974","COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_45CM",2025,7,16,"10:44","EDT","GCW","WC","B",45,386.8219,12.0656,"Within_Range","SO4 checks perc diff out of range",5857.835,165.2422,"Within_Range",NA,10.5851,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1975","COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_10CM",2025,7,16,"10:53","EDT","GCW","WC","C",10,243.5689,7.5973,"Within_Range","SO4 checks perc diff out of range",3525.6792,99.455,"Within_Range",NA,6.3709,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1976","COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_20CM",2025,7,16,"10:59","EDT","GCW","WC","C",20,362.9263,11.3202,"Within_Range","SO4 checks perc diff out of range",3481.9127,98.2204,"Within_Range",NA,6.2918,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1977","COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_45CM",2025,7,16,"11:01","EDT","GCW","WC","C",45,572.7001,17.8634,"Within_Range","SO4 checks perc diff out of range",5482.6211,154.6579,"Within_Range",NA,9.9071,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1978","COMPASS: Synoptic","CB","GCW_202507_SW_A",2025,7,16,"10:30","EDT","GCW","SW","A",0,414.9446,12.9428,"Within_Range","SO4 checks perc diff out of range",3135.4278,88.4465,"Within_Range",NA,5.6657,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1979","COMPASS: Synoptic","CB","GCW_202507_SW_B",2025,7,16,"10:54","EDT","GCW","SW","B",0,335.2263,10.4562,"Within_Range","SO4 checks perc diff out of range",2464.9331,69.5327,"Within_Range",NA,4.4542,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1980","COMPASS: Synoptic","CB","GCW_202507_SW_C",2025,7,16,"10:35","EDT","GCW","SW","C",0,410.2565,12.7965,"Within_Range","SO4 checks perc diff out of range",3069.8099,86.5955,"Within_Range",NA,5.5472,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1981","COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_10CM",2025,7,15,"","","MSM","UP","A",10,128.5503,4.0097,"Within_Range","SO4 checks perc diff out of range",1211.8954,34.186,"Within_Range",NA,2.1899,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1982","COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_20CM",2025,7,15,"","","MSM","UP","A",20,182.4647,5.6914,"Within_Range","SO4 checks perc diff out of range",1804.8695,50.9131,"Within_Range",NA,3.2614,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1983","COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_45CM",2025,7,15,"13:42","EDT","MSM","UP","A",45,194.6609,6.0718,"Within_Range","SO4 checks perc diff out of range",2361.5604,66.6167,"Within_Range",NA,4.2674,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1984","COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_10CM",2025,7,15,"13:38","EDT","MSM","UP","B",10,97.0051,3.0257,"Within_Range","SO4 checks perc diff out of range",587.1877,16.5638,"Within_Range",NA,1.0611,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1985","COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_20CM",2025,7,15,"13:40","EDT","MSM","UP","B",20,61.7145,1.925,"Within_Range","SO4 checks perc diff out of range",499.9943,14.1042,"Within_Range",NA,0.9035,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1986","COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_45CM",2025,7,15,"","","MSM","UP","B",45,221.0948,6.8963,"Within_Range","SO4 checks perc diff out of range",2274.4015,64.158,"Within_Range",NA,4.1099,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1987","COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_10CM",2025,7,15,"","","MSM","UP","C",10,106.7654,3.3302,"Within_Range","SO4 checks perc diff out of range",848.2299,23.9275,"Within_Range",NA,1.5328,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1988","COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_20CM",2025,7,15,"","","MSM","UP","C",20,109.6934,3.4215,"Within_Range","SO4 checks perc diff out of range",1027.5064,28.9847,"Within_Range",NA,1.8567,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1989","COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_45CM",2025,7,15,"","","MSM","UP","C",45,188.5396,5.8808,"Within_Range","SO4 checks perc diff out of range",1891.0355,53.3437,"Within_Range",NA,3.4171,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1990","COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_10CM",2025,7,15,"12:14","EDT","MSM","TR","A",10,488.3082,15.2311,"Within_Range","SO4 checks perc diff out of range",3677.5949,103.7403,"Within_Range",NA,6.6454,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ","dic duplicate"
"1991","COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_20CM",2025,7,15,"12:16","EDT","MSM","TR","A",20,779.452,24.3123,"Within_Range","SO4 checks perc diff out of range",5348.7229,150.8808,"Within_Range",NA,9.6652,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1992","COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_45CM",2025,7,15,"12:18","EDT","MSM","TR","A",45,672.2942,20.9699,"Within_Range","SO4 checks perc diff out of range",5672.643,160.0181,"Within_Range",NA,10.2505,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1993","COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_10CM",2025,7,15,"12:20","EDT","MSM","TR","B",10,438.486,13.677,"Within_Range","SO4 checks perc diff out of range",3363.3031,94.8746,"Within_Range",NA,6.0775,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1994","COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_20CM",2025,7,15,"12:22","EDT","MSM","TR","B",20,563.8803,17.5883,"Within_Range","SO4 checks perc diff out of range",5053.4229,142.5507,"Within_Range",NA,9.1316,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1995","COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_45CM",2025,7,15,"12:23","EDT","MSM","TR","B",45,518.7984,16.1821,"Within_Range","SO4 checks perc diff out of range",6155.7744,173.6467,"Within_Range",NA,11.1235,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1996","COMPASS: Synoptic","CB","MSM_202507_TR_LYSC_20CM",2025,7,15,"12:26","EDT","MSM","TR","C",20,432.208,13.4812,"Within_Range","SO4 checks perc diff out of range",4576.8636,129.1076,"Within_Range",NA,8.2704,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1997","COMPASS: Synoptic","CB","MSM_202507_TR_LYSC_45CM",2025,7,15,"12:27","EDT","MSM","TR","C",45,702.6305,21.9161,"Within_Range","SO4 checks perc diff out of range",6250.6642,176.3234,"Within_Range",NA,11.295,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1998","COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_10CM",2025,7,15,"11:30","EDT","MSM","WC","A",10,717.8863,22.392,"Within_Range","SO4 checks perc diff out of range",6496.931,183.2703,"Within_Range",NA,11.74,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"1999","COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_20CM",2025,7,15,"11:32","EDT","MSM","WC","A",20,920.5094,28.7121,"Within_Range","SO4 checks perc diff out of range",7786.0027,219.6334,"Within_Range",NA,14.0693,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2000","COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_45CM",2025,7,15,"11:35","EDT","MSM","WC","A",45,88.2803,2.7536,"Within_Range","SO4 checks perc diff out of range",9020.0066,254.4431,"Within_Range",NA,16.2992,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2001","COMPASS: Synoptic","CB","MSM_202507_WC_LYSB_10CM",2025,7,15,"11:17","EDT","MSM","WC","B",10,838.5124,26.1545,"Within_Range","SO4 checks perc diff out of range",7851.5493,221.4823,"Within_Range",NA,14.1878,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2002","COMPASS: Synoptic","CB","MSM_202507_WC_LYSB_20CM",2025,7,15,"11:22","EDT","MSM","WC","B",20,949.4409,29.6145,"Within_Range","SO4 checks perc diff out of range",8470.9071,238.9537,"Within_Range",NA,15.307,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2003","COMPASS: Synoptic","CB","MSM_202507_WC_LYSC_10CM",2025,7,15,"11:07","EDT","MSM","WC","C",10,913.5242,28.4942,"Within_Range","SO4 checks perc diff out of range",8591.4762,242.3548,"Within_Range",NA,15.5248,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ","dic duplicate"
"2004","COMPASS: Synoptic","CB","MSM_202507_WC_LYSC_20CM",2025,7,15,"11:11","EDT","MSM","WC","C",20,901.4927,28.1189,"Within_Range","SO4 checks perc diff out of range",8171.4645,230.5068,"Within_Range",NA,14.7659,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2005","COMPASS: Synoptic","CB","MSM_202507_SW_A",2025,7,15,"10:15","EDT","MSM","SW","A",0,854.3693,26.6491,"Within_Range","SO4 checks perc diff out of range",6150.812,173.5067,"Within_Range",NA,11.1145,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2006","COMPASS: Synoptic","CB","MSM_202507_SW_B",2025,7,15,"10:15","EDT","MSM","SW","B",0,839.6937,26.1913,"Within_Range","SO4 checks perc diff out of range",6031.8786,170.1517,"Within_Range",NA,10.8996,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2007","COMPASS: Synoptic","CB","MSM_202507_SW_C",2025,7,15,"10:15","EDT","MSM","SW","C",0,877.7337,27.3778,"Within_Range","SO4 checks perc diff out of range",6319.3335,178.2605,"Within_Range",NA,11.4191,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2008","COMPASS: Synoptic","CB","GWI_202507_UP_LYSA_20CM",2025,7,23,"12:42","EDT","GWI","UP","A",20,654.9156,20.4278,"Within_Range","SO4 checks perc diff out of range",5271.0182,148.6888,"Within_Range",NA,9.5248,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2009","COMPASS: Synoptic","CB","GWI_202507_UP_LYSA_45CM",2025,7,23,"12:44","EDT","GWI","UP","A",45,821.6826,25.6295,"Within_Range","SO4 checks perc diff out of range",5903.1177,166.5195,"Within_Range",NA,10.667,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2010","COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_10CM",2025,7,23,"12:46","EDT","GWI","UP","B",10,265.1799,8.2714,"Within_Range","SO4 checks perc diff out of range",1690.8027,47.6954,"Within_Range",NA,3.0553,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
