"Project","Site","Year","Month","Day","Sample_ID","Zone","Sampler_Type","Rep_Number","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_range","PO4_mgL","PO4_uM","PO4_range","NOx_mgL","NOx_uM","NOx_range","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag"
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_4","UP","RHZ","4","SF4","328.8528","13.7746","10.2574173424828","0.388564174894217","0.0249167022","0","0","bdl","0","0","bdl","0.006602","0.213148147777464","Within_Range","0.008296","0.592287976468404","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_6","UP","RHZ","6","SF6","333.1379","3775.6669","10.3910761072988","106.506823695346","6.8226560883","0","0","bdl","0.572483","40.8720826461622","Within_Range","0.007878","0.254344305996798","Within_Range","0.012604","0.899855069359664","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_7","UP","RHZ","7","SF7","224.1151","84.4719","6.99048970679975","2.38284626234133","0.1526667233","0","0","bdl","0","0","bdl","0.004815","0.155454155036124","Within_Range","0.000962","0.0686814167505551","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_1","TR","RHZ","1","SF1","948.5724","9166.5349","29.5874111041797","258.576442877292","16.5639545643","0","0","bdl","1.15107","82.1799567349911","Within_Range","0.007951","0.256701139499942","Within_Range","0.015938","1.13788401265109","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_2","TR","RHZ","2","SF2","919.7457","8431.3908","28.6882626325639","237.838950634697","15.2355491756","0","0","bdl","0.323485","23.0950188124255","Within_Range","0.012255","0.39565746001406","Within_Range","0.004763","0.340051546759765","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_3","TR","RHZ","3","SF3","904.145","8163.1","28.2016531503431","230.270803949224","14.7507477","0","0","bdl","0.898122","64.1208850050333","Within_Range","0.007453","0.240623015053838","Within_Range","0.004227","0.301784146158624","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_4","TR","RHZ","4","SF4","894.6568","8047.9702","27.9057018091079","227.023136812412","14.5427081514","0","0","bdl","0.274461","19.5949795455032","Within_Range","0.007247","0.233972224620309","Within_Range","0.010122","0.722654158367067","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_5","TR","RHZ","5","SF5","903.023","8877.3745","28.1666562694947","250.419590973202","16.0414417215","0","0","bdl","1.312706","93.7198626371665","Within_Range","0.010075","0.325275308824288","Within_Range","0.015835","1.13053038902811","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_6","TR","RHZ","6","SF6","986.3575","9219.247","30.7659856519027","260.063385049365","16.659205329","0","0","bdl","2.064561","147.398102336739","Within_Range","0.010878","0.351200477358869","Within_Range","0.010753","0.767704027358336","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_7","TR","RHZ","7","SF7","942.8301","9272.3368","29.408300062383","261.560981664316","16.7551385976","0","0","bdl","0.579435","41.3684165435113","Within_Range","0.005583","0.180249334904814","Within_Range","0.000971","0.0693239663875145","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_TR_RHZ_8","TR","RHZ","8","SF8","948.0931","9373.2995","29.5724610106051","264.409012693935","16.9375781965","0","0","bdl","1.160261","82.8361427031349","Within_Range","0.034546","1.1153310986247","Within_Range","0.009783","0.698451455374928","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_1","WC","RHZ","1","COL1","1235.7893","9655.6414","38.5461416094822","272.373523272214","17.4477700098","202.703740964109","15.5368691283135","Within Range","0.200327","14.3022267914641","Within_Range","0.00843","0.272165841527419","Within_Range","0.01308","0.933838805714408","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_2","WC","RHZ","2","COL2","771.8448","9735.9988","24.0750093574548","274.640304654443","17.5929758316","990.538179851597","61.2140083169997","Within Range","0.674519","48.1568820635839","Within_Range","0.039625","1.27930859674069","Within_Range","0.011057","0.789407926206744","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_4","WC","RHZ","4","COL3","1051.9811","9383.5586","32.8128852152215","264.698409026798","16.9561163902","649.476912071671","40.395859733615","Within Range","0.218697","15.6137419949024","Within_Range","0.026101","0.842680976240471","Within_Range","0.014154","1.0105163957249","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_6","WC","RHZ","6","COL4","984.6184","67.7356","30.7117404865876","1.91073624823695","0.1224242292","1159.97019118966","29.0021557061853","Within Range","1.290274","92.1183433642471","Within_Range","0.061487","1.98513180284655","Within_Range","0.009187","0.65590039052739","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_8","WC","RHZ","8","COL5","1056.5185","9928.2328","32.9544135995009","280.06298448519","17.9403426696","907.287004251772","52.8253550362659","Within Range","0.462012","32.9850714301013","Within_Range","0.027415","0.885103979297058","Within_Range","0.016748","1.19571347997744","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_3","WC","RHZ","3","SIPA","1235.0399","9903.3543","38.522766687461","279.361193229901","17.8953872201","215.154796552352","22.7874080548598","Within Range","0.213692","15.2564130023489","Within_Range","0.010661","0.344194547630346","Within_Range","0.014665","1.04699893622338","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_7","WC","RHZ","7","SIPC","928.566","10022.559","28.9633811603244","282.723808180536","18.110790113",NA,NA,NA,"1.215007","86.7447007503552","Within_Range","0.046038","1.48635480572234","Within_Range","0.00837","0.597571162372293","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_1","UP","RHZ","1","SF1","310.6557","2855.7307","9.68982220835933","80.5565782792666","5.1603313749","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_2","UP","RHZ","2","SF2","222.9891","2507.489","6.95536805988771","70.7331170662905","4.531058623","0","0","bdl","0.097449","6.95731328578466","Within_Range","0.005029","0.162363228593285","Within_Range","0.00932","0.665395846273569","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_3","UP","RHZ","3","SF3","230.7505","2707.1076","7.19745789145352","76.3641071932299","4.8917694332","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_4","UP","RHZ","4","SF4","415.0191","3913.3344","12.9450748596382","110.390251057828","7.0714212608","0","0","bdl","0.030559","2.18174159509378","Within_Range","0.004853","0.156680999873377","Within_Range","0.009511","0.679032177457931","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_6","UP","RHZ","6","SF6","306.2288","2729.4438","9.55174048658765","76.9941833568406","4.9321309466","0","0","bdl","0.146188","10.4370051475365","Within_Range","0.004476","0.14450940767221","Within_Range","0.034618","2.47153148136249","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_7","UP","RHZ","7","SF7","197.7201","2301.5302","6.16718964441672","64.9232778561354","4.1588910714","0","0","bdl","0.119571","8.536700293431","Within_Range","0.007096","0.229097130661752","Within_Range","0.0041","0.292717056837085","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_UP_RHZ_8","UP","RHZ","8","SF8","346.258","3427.4975","10.8003119151591","96.6854019746121","6.1935139825","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_1","TR","RHZ","1","SF1","1035.7337","9427.653","32.3061041796631","265.942256699577","17.035794971","0","0","bdl","0.913109","65.190872939379","Within_Range","0.005972","0.192808351791429","Within_Range","0.357848","25.5483447207408","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_2","TR","RHZ","2","SF2","918.0897","8364.6001","28.6366094822208","235.954868829337","15.1148583807","0","0","bdl","0.471628","33.6716000199904","Within_Range","0.009056","0.292376495951638","Within_Range","0.008919","0.63676669022682","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_3","TR","RHZ","3","SF3","858.8025","7845.4558","26.7873518402994","221.310459802539","14.1767646306","0","0","bdl","0.816191","58.271470082175","Within_Range","0.00658","0.212437869187476","Within_Range","0.09391","6.70464848965138","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_4","TR","RHZ","4","SF4","961.2419","8335.1044","29.9825920149719","235.122832157969","15.0615596508","0","0","bdl","0.426575","30.4550679317755","Within_Range","0.007306","0.235877062657097","Within_Range","0.010459","0.746714072550993","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_5","TR","RHZ","5","SF5","957.6565","8969.0232","29.8707579538366","253.004885754584","16.2070509224","0","0","bdl","1.238482","88.4206843867578","Within_Range","0.008944","0.288760532220787","Within_Range","0.063446","4.52968936294773","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_6","TR","RHZ","6","SF6","846.1239","8435.6271","26.3918870867124","237.958451339915","15.2432041697","0","0","bdl","0.893839","63.8151027722447","Within_Range","0.007279","0.235005357114838","Within_Range","0.029142","2.08057572447472","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_7","TR","RHZ","7","SF7","934.8562","8609.4144","29.1595820336868","242.860772919605","15.5572378208","0","0","bdl","0.734107","52.4111318154883","Within_Range","0.004916","0.15871497947198","Within_Range","0.005709","0.407590653044614","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_TR_RHZ_8","TR","RHZ","8","SF8","739.2652","8305.8609","23.0588022457891","234.297909732017","15.0087166463","0","0","bdl","0.735043","52.4779569777321","Within_Range","0.007082","0.228645135195395","Within_Range","0.25001","17.8493149706926","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_1","WC","RHZ","1","COL1","1301.9603","10055.1296","40.6101154086089","283.642583921016","18.1696451872","112.553898108301","1.06660617315284","Within Range","0.371045","26.4905366717357","Within_Range","0.010879","0.351232762749323","Within_Range","0.016404","1.17115380496477","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_2","WC","RHZ","2","COL2","892.1185","9554.2978","27.8265283842795","269.514747531735","17.2646421246","686.503490563959","72.5292197743923","Within Range","0.832109","59.4079262067439","Within_Range","0.039457","1.27388465114441","Within_Range","0.004667","0.333197683965531","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_4","WC","RHZ","4","COL3","1198.4281","9574.2138","37.3807891453525","270.076552891396","17.3006303366","361.441369212594","22.3987296362094","Within Range","0.348457","24.8778798717757","Within_Range","0.018079","0.583687574018293","Within_Range","0.015755","1.12481883669958","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_6","WC","RHZ","6","COL4","1176.1658","9752.4868","36.6863942607611","275.105410437236","17.6227696476","629.938156222074","58.6633395234055","Within Range","0.85918","61.3406441203139","Within_Range","0.037021","1.19523743999841","Within_Range","0.015282","1.09104928355715","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_8","WC","RHZ","8","COL5","1046.7724","9517.9503","32.6504179663132","268.489430183357","17.1989621921","500.466390950649","28.393903083937","Within Range","0.927764","66.2371579315613","Within_Range","0.027216","0.878679186596707","Within_Range","0.01021","0.728936865928449","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_3","WC","RHZ","3","SIPA","1320.9987","10110.144","41.2039519650655","285.194471086037","18.269056208","0","0","bdl","0.281344","20.086387228969","Within_Range","0.005953","0.192194929372803","Within_Range","0.016868","1.20428080847023","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,11,7,"MSM_202311_WC_RHZ_7","WC","RHZ","7","SIPC","1037.3255","9465.8957","32.355754834685","267.021035260931","17.1048995299","821.254687040627","64.0733567506994","Within Range","1.240374","88.5557625993275","Within_Range","0.036397","1.1750913563551","Within_Range","0.016347","1.16708432393069","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_WC_RHZ_5","WC","RHZ","5","SIPB",NA,NA,NA,NA,NA,"1063.29140662212","76.6485543663466","Within Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_1","TR","RHZ","1","SF1",NA,NA,NA,NA,NA,NA,NA,NA,"0.87044","62.1445451105542","Within_Range","0.00772","0.551164799702999","Within_Range","0.00646","0.461207850528676","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_2","TR","RHZ","2","SF2",NA,NA,NA,NA,NA,NA,NA,NA,"0.130721","9.33274789921966","Within_Range","0.012828","0.915847415879543","Within_Range","0.007967","0.568799217517331","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_3","TR","RHZ","3","SF3",NA,NA,NA,NA,NA,NA,NA,NA,"0.166662","11.8987341772152","Within_Range","0.015372","1.09747477992675","Within_Range","0.012566","0.897142082003613","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_4","TR","RHZ","4","SF4",NA,NA,NA,NA,NA,NA,NA,NA,"0.159745","11.4048990840098","Within_Range","0.091208","6.51174080975533","Within_Range","0.004466","0.318847408740103","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_5","TR","RHZ","5","SF5",NA,NA,NA,NA,NA,NA,NA,NA,"0.691209","49.3484546681231","Within_Range","0.00951","0.678960783053824","Within_Range","0.014081","1.00530460422512","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_6","TR","RHZ","6","SF6",NA,NA,NA,NA,NA,NA,NA,NA,"0.127663","9.11442381146166","Within_Range","0.005538","0.395382209942385","Within_Range","0.00875","0.624701035932804","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_7","TR","RHZ","7","SF7",NA,NA,NA,NA,NA,NA,NA,NA,"0.467968","33.4102965009602","Within_Range","0.008415","0.60078391055709","Within_Range","0.007266","0.5187517402386","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_TR_RHZ_8","TR","RHZ","8","SF8",NA,NA,NA,NA,NA,NA,NA,NA,"0.153901","10.9876701864108","Within_Range","0.030456","2.1743879714708","Within_Range","0.003935","0.280936980159495","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_1","UP","RHZ","1","SF1",NA,NA,NA,NA,NA,NA,NA,NA,"0.041191","2.94080689955521","Within_Range","0.130997","9.35245275475308","Within_Range","0.012339","0.880935552271413","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_2","UP","RHZ","2","SF2",NA,NA,NA,NA,NA,NA,NA,NA,"0.068379","4.88187795840562","Within_Range","0.079738","5.69284699465256","Within_Range","0.004457","0.318204859103144","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_3","UP","RHZ","3","SF3",NA,NA,NA,NA,NA,NA,NA,NA,"0.05149","3.67609786744915","Within_Range","1.205821","86.0888717542319","Within_Range","0.00096","0.0685386279423419","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_4","UP","RHZ","4","SF4",NA,NA,NA,NA,NA,NA,NA,NA,"0.030104","2.14925714122527","Within_Range","0.029684","2.1192714915005","Within_Range","0.008134","0.580722083003134","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_5","UP","RHZ","5","SF5",NA,NA,NA,NA,NA,NA,NA,NA,"0.050967","3.63875859410139","Within_Range","0.067123","4.79220658684772","Within_Range","0.000368","0.0262731407112311","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_6","UP","RHZ","6","SF6",NA,NA,NA,NA,NA,NA,NA,NA,"0.065198","4.65477235894251","Within_Range","0.067407","4.812482597614","Within_Range","0.001942","0.138647932775029","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_7","UP","RHZ","7","SF7",NA,NA,NA,NA,NA,NA,NA,NA,"0.258812","18.4777285156389","Within_Range","0.03844","2.74440089385794","Within_Range","0.000137","0.00978103336260504","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,6,6,"MSM_202206_UP_RHZ_8","UP","RHZ","8","SF8",NA,NA,NA,NA,NA,NA,NA,NA,"0.076591","5.46816880492907","Within_Range","1.29891","92.7349054381118","Within_Range","0.005207","0.371750662183098","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_1","TR","RHZ","1","COL1",NA,NA,NA,NA,NA,NA,NA,NA,"0.245785","17.5476736133422","Within_Range","0.025798","1.84183283714223","Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_8","TR","RHZ","8","SF8",NA,NA,NA,NA,NA,NA,NA,NA,"0.206545","14.746157196199","Within_Range","0.01633","1.16587061906088","Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_UP_RHZ_2","UP","RHZ","2","SF2",NA,NA,NA,NA,NA,NA,NA,NA,"0.043382","3.09723203895279","Within_Range","0.005645","0.182251029112963","Within_Range","0.019144","1.36677447221687","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_UP_RHZ_4","UP","RHZ","4","SF4",NA,NA,NA,NA,NA,NA,NA,NA,"0.064416","4.59894193493114","Within_Range","0.01268","0.40937875095702","Within_Range","0.063714","4.5488230632483","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_UP_RHZ_7","UP","RHZ","7","SF7",NA,NA,NA,NA,NA,NA,NA,NA,"0.037791","2.69806592559275","Within_Range","0.004741","0.153065036142526","Within_Range","0.112746","8.04943348540341","Within_Range",NA,NA,NA,NA,NA,NA
