"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GWI","SW","C","0","GWI_202211_SW_C","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202211_TR_LYSA_10CM","2022","11","17",NA,NA,"18.6370601489715","0.99441070393218","5.33566289953226","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202211_TR_LYSA_20CM","2022","11","17",NA,NA,"17.1526227613422","4.41960312858746","25.7663401689692","Within Range","High CV","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202211_TR_LYSA_45CM","2022","11","17",NA,NA,"10.0429489574334","3.31470234644059","33.0052692738937","Within Range","High CV","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202211_TR_LYSB_10CM","2022","11","17",NA,NA,"0.607226457608522","0.858747891781743","141.42135623731","Within Range","High CV","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202211_TR_LYSB_20CM","2022","11","17",NA,NA,"144.449639440851","11.0634541625609","7.65903896014304","adl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202211_TR_LYSB_45CM","2022","11","17",NA,NA,"23.507056490843","1.10857766679261","4.71593569030835","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202211_TR_LYSC_10CM","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202211_TR_LYSC_20CM","2022","11","17",NA,NA,"32.1011676823811","1.67080094219777","5.20479802706615","Within Range","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202211_TR_LYSC_45CM","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","10","GWI_202211_UP_LYSA_10CM","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","20","GWI_202211_UP_LYSA_20CM","2022","11","17",NA,NA,"8.44131914446495","0.386715273751402","4.58121849361631","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202211_UP_LYSA_45CM","2022","11","17",NA,NA,"7.42565145819227","0.607695430180775","8.18373220992404","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202211_UP_LYSB_10CM","2022","11","17",NA,NA,"5.82402164522381","0.662940469288119","11.3828641044249","Within Range","High CV","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202211_UP_LYSB_20CM","2022","11","17",NA,NA,"1.42279500470888","0.0902147710887286","6.34067246442068","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202211_UP_LYSC_10CM","2022","11","17",NA,NA,"2.11292817615057","0.16573511732203","7.84385949284722","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202211_UP_LYSC_20CM","2022","11","17",NA,NA,"0.0212643309127462","0.0300723051715951","141.42135623731","Within Range","High CV","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","SW","A","0","MSM_202211_SW_A","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","SW","B","0","MSM_202211_SW_B","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","SW","C","0","MSM_202211_SW_C","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","10","MSM_202211_TR_LYSA_10CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","20","MSM_202211_TR_LYSA_20CM","2022","11","13",NA,NA,"5.95423545115621","0.508334418756281","8.53735837163731","Within Range","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","45","MSM_202211_TR_LYSA_45CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","10","MSM_202211_TR_LYSB_10CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","20","MSM_202211_TR_LYSB_20CM","2022","11","13",NA,NA,"12.8816099267596","0.531808232410952","4.12842987355331","Within Range","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","45","MSM_202211_TR_LYSB_45CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","10","MSM_202211_UP_LYSA_10CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202211_UP_LYSA_20CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","10","MSM_202211_UP_LYSB_10CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","20","MSM_202211_UP_LYSB_20CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","45","MSM_202211_UP_LYSB_45CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","10","MSM_202211_UP_LYSC_10CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","20","MSM_202211_UP_LYSC_20CM","2022","11","13",NA,NA,"22.582538468723","0.497205351966089","2.20172480899223","Within Range","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","45","MSM_202211_UP_LYSC_45CM","2022","11","13",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
