"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"489","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202410_SWAMP_LYSC_10CM",2024,10,22,"13:52","EDT",2.33265439800374,"Within_Range",NA,13.6565416078984,"Within_Range",NA,0.8748387908,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"490","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202410_SWAMP_LYSC_20CM",2024,10,22,"13:52","EDT",0.0469058016219588,"Within_Range",NA,9.23175458392102,"Within_Range",NA,0.5913951199,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"491","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202410_SWAMP_LYSC_45CM",2024,10,22,"13:52","EDT",0.3119931378665,"Within_Range",NA,10.2912609308886,"Within_Range",NA,0.6592651364,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"492","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202410_WC_LYSA_10CM",2024,10,22,"10:20","EDT",0.58650343106675,"Within_Range",NA,34.2008772919605,"Within_Range",NA,2.1908709277,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"493","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202410_WC_LYSA_20CM",2024,10,22,"10:20","EDT",0.027654398003743,"Within_Range",NA,22.4396361071932,"Within_Range",NA,1.4374675757,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"494","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202410_WC_LYSA_45CM",2024,10,22,"10:20","EDT",0.0927791640673737,"Within_Range",NA,0,"bdl",NA,2.6e-05,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"495","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202410_WC_LYSB_10CM",2024,10,22,"10:30","EDT",2.03455708047411,"Within_Range",NA,0,"bdl",NA,2.6e-05,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"496","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202410_WC_LYSB_20CM",2024,10,22,"10:30","EDT",0.0384123518402994,"Within_Range",NA,0,"bdl",NA,2.6e-05,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"497","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202410_WC_LYSB_45CM",2024,10,22,"10:30","EDT",0,"bdl",NA,17.8873878702398,"Within_Range",NA,1.1458589753,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"498","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202410_WC_LYSC_10CM",2024,10,22,"10:10","EDT",0.920296319401123,"Within_Range",NA,0,"bdl",NA,2.6e-05,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"499","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202410_WC_LYSC_20CM",2024,10,22,"10:10","EDT",0.245352464129757,"Within_Range",NA,0,"bdl",NA,2.6e-05,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"500","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202410_WC_LYSC_45CM",2024,10,22,"10:10","EDT",0.00675608234560199,"Within_Range",NA,15.5460253878702,"Within_Range",NA,0.9958756262,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"501","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202410_SW_A",2024,10,22,"9:50","EDT",6.5718247036806,"Within_Range",NA,44.3683977433004,"Within_Range",NA,2.8421834779,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"502","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202410_SW_B",2024,10,22,"9:50","EDT",6.54225514660012,"Within_Range",NA,44.1123497884344,"Within_Range",NA,2.8257815196,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"503","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202410_SW_C",2024,10,22,"9:50","EDT",6.81912663755458,"Within_Range",NA,45.9626008462623,"Within_Range",NA,2.9443051794,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"504","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202411_UP_LYSA_20CM",2024,11,14,"12:35","EDT",17.6358265751715,"Within_Range",NA,135.5898674189,"Within_Range",NA,8.6856620656,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"505","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202411_UP_LYSA_45CM",2024,11,14,"12:40","EDT",29.4403649407361,"Within_Range",NA,235.922047954866,"Within_Range",NA,15.1127559362,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"506","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202411_UP_LYSB_10CM",2024,11,14,"12:42","EDT",22.0159887710543,"Within_Range",NA,175.928078984485,"Within_Range",NA,11.2696532728,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"507","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202411_UP_LYSB_20CM",2024,11,14,"12:45","EDT",19.214984404242,"Within_Range",NA,152.84674471086,"Within_Range",NA,9.7911056997,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"508","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202411_UP_LYSB_45CM",2024,11,14,"12:50","EDT",21.8366531503431,"Within_Range",NA,165.514868829337,"Within_Range",NA,10.6026022947,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"509","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202411_UP_LYSC_20CM",2024,11,14,"12:55","EDT",26.050945102932,"Within_Range",NA,216.79367842031,"Within_Range",NA,13.8874279713,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"510","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202411_TR_LYSA_10CM",2024,11,14,"12:00","EDT",48.4136774797255,"Within_Range",NA,339.527709449929,"Within_Range",NA,21.7495429411,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"511","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202411_TR_LYSA_20CM",2024,11,14,"12:05","EDT",31.9170648783531,"Within_Range",NA,318.593314527503,"Within_Range",NA,20.408524331,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"512","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202411_TR_LYSA_45CM",2024,11,14,"12:07","EDT",25.8090517779164,"Within_Range",NA,265.589960507757,"Within_Range",NA,17.0132275287,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"513","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202411_TR_LYSB_10CM",2024,11,14,"12:10","EDT",60.1086650031191,"Within_Range",NA,390.376380818054,"Within_Range",NA,25.0068147589,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"514","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202411_TR_LYSB_20CM",2024,11,14,"12:15","EDT",37.6652900810979,"Within_Range",NA,328.04885190409,"Within_Range",NA,21.0142285626,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"515","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202411_TR_LYSB_45CM",2024,11,14,"12:20","EDT",36.4341515907673,"Within_Range",NA,274.250462623413,"Within_Range",NA,17.5680032723,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"516","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202411_TR_LYSC_10CM",2024,11,14,"12:25","EDT",54.7965658140986,"Within_Range",NA,363.200524682652,"Within_Range",NA,23.2659796902,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"517","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202411_TR_LYSC_20CM",2024,11,14,"12:29","EDT",49.3234591391142,"Within_Range",NA,336.188944992948,"Within_Range",NA,21.5356678667,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"518","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202411_WC_LYSA_10CM",2024,11,14,"11:35","EDT",60.5310729881472,"Within_Range",NA,389.791856135402,"Within_Range",NA,24.9693711891,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"519","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202411_WC_LYSA_20CM",2024,11,14,"11:37","EDT",55.312370555209,"Within_Range",NA,359.13533145275,"Within_Range",NA,23.0055709325,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"520","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202411_WC_LYSA_45CM",2024,11,14,"11:40","EDT",42.219847161572,"Within_Range",NA,350.94498448519,"Within_Range",NA,22.4809124579,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"521","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202411_WC_LYSB_10CM",2024,11,14,"11:42","EDT",64.1264628820961,"Within_Range",NA,421.240369534556,"Within_Range",NA,26.9839047777,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"522","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202411_WC_LYSB_20CM",2024,11,14,"11:45","EDT",61.0117311291329,"Within_Range",NA,379.934581100141,"Within_Range",NA,24.3379323863,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"523","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202411_WC_LYSB_45CM",2024,11,14,"11:50","EDT",50.8016469120399,"Within_Range",NA,380.814925246826,"Within_Range",NA,24.3943256037,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"524","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202411_WC_LYSC_10CM",2024,11,14,"11:52","EDT",64.7207641921397,"Within_Range",NA,397.094792665726,"Within_Range",NA,25.4371837928,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"525","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202411_WC_LYSC_45CM",2024,11,14,"11:55","EDT",44.9691110417966,"Within_Range",NA,372.174383638928,"Within_Range",NA,23.8408284933,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"526","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202411_SW_A",2024,11,14,"10:00","EDT",50.7950405489707,"Within_Range",NA,342.472708039492,"Within_Range",NA,21.9381941025,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"527","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202411_SW_B",2024,11,14,"10:00","EDT",51.0099968808484,"Within_Range",NA,344.654163610719,"Within_Range",NA,22.0779341107,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"528","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202411_SW_C",2024,11,14,"10:00","EDT",51.445670617592,"Within_Range",NA,344.313215796897,"Within_Range",NA,22.0560936245,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"529","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202411_UP_LYSA_10CM",2024,11,12,"14:50","EDT",0.541088583905178,"Within_Range",NA,0.409444287729196,"Within_Range",NA,0.0262542436,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"530","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202411_UP_LYSA_20CM",2024,11,12,"14:55","EDT",0.623022457891453,"Within_Range",NA,0.272425952045134,"Within_Range",NA,0.0174771025,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"531","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202411_UP_LYSA_45CM",2024,11,12,"15:00","EDT",0.355470991890206,"Within_Range",NA,0.291689703808181,"Within_Range",NA,0.0187111028,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"532","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202411_UP_LYSB_10CM",2024,11,12,"15:05","EDT",1.11940736119775,"Within_Range",NA,7.7294442877292,"Within_Range",NA,0.4951599016,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"533","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202411_UP_LYSB_20CM",2024,11,12,"15:10","EDT",0.582751091703057,"Within_Range",NA,4.39855853314528,"Within_Range",NA,0.2817895223,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"534","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202411_UP_LYSB_45CM",2024,11,12,"15:15","EDT",0.0386088583905178,"Within_Range",NA,0.859088857545839,"Within_Range",NA,0.0550576429,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"535","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202411_UP_LYSC_10CM",2024,11,12,"15:20","EDT",0.967270742358079,"Within_Range",NA,10.0647165021157,"Within_Range",NA,0.6447531194,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"536","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202411_UP_LYSC_20CM",2024,11,12,"15:25","EDT",0.592679351216469,"Within_Range",NA,4.66333427362482,"Within_Range",NA,0.2987505664,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"537","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202411_UP_LYSC_45CM",2024,11,12,"15:30","EDT",0.00381472239550842,"Within_Range",NA,2.03474471086037,"Within_Range",NA,0.1303679819,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"538","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202411_TR_LYSA_10CM",2024,11,12,"12:30","EDT",6.00903930131004,"Within_Range",NA,34.8659492242595,"Within_Range",NA,2.2334742053,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"539","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202411_TR_LYSA_20CM",2024,11,12,"12:35","EDT",0.96796631316282,"Within_Range",NA,30.7314894217207,"Within_Range",NA,1.9686283591,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"540","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202411_TR_LYSA_45CM",2024,11,12,"12:40","EDT",0.0331940112289457,"Within_Range",NA,30.0336784203103,"Within_Range",NA,1.9239278773,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
