"Date","Month","Year","Site","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err","Project","Region","Zone"
27,"June",2024,"GWI",10,NA,NA,"",566.3,25.2,11.3,"COMPASS:Synoptic","CB","UP"
27,"June",2024,"GWI",20,NA,NA,"",498.8,145.2,64.9,"COMPASS:Synoptic","CB","UP"
27,"June",2024,"GWI",35,NA,NA,"",535.4,85.6,38.3,"COMPASS:Synoptic","CB","UP"
27,"June",2024,"GWI",10,NA,NA,"I feel like these Wetland readings should be negative ??",544.5,46.1,20.6,"COMPASS:Synoptic","CB","WC"
27,"June",2024,"GWI",20,NA,NA,"",539.6,49.4,22.1,"COMPASS:Synoptic","CB","WC"
27,"June",2024,"GWI",35,NA,NA,"",419.6,57.9,25.9,"COMPASS:Synoptic","CB","WC"
28,"June",2024,"GCW",10,NA,NA,"",440,151.2,61.7,"COMPASS:Synoptic","CB","TR"
28,"June",2024,"GCW",20,NA,NA,"",255.1,98.9,40.4,"COMPASS:Synoptic","CB","TR"
28,"June",2024,"GCW",35,NA,NA,"",151.6,41.4,16.9,"COMPASS:Synoptic","CB","TR"
28,"June",2024,"GCW",10,NA,NA,"",329.4,63.8,36.8,"COMPASS:Synoptic","CB","UP"
28,"June",2024,"GCW",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
28,"June",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
28,"June",2024,"GCW",10,NA,NA,"",19.2,16.6,6.8,"COMPASS:Synoptic","CB","WC"
28,"June",2024,"GCW",20,NA,NA,"",-16,14.9,6.1,"COMPASS:Synoptic","CB","WC"
28,"June",2024,"GCW",35,NA,NA,"",-24.4,12.4,5.1,"COMPASS:Synoptic","CB","WC"
5,"November",2025,"SWH",10,1150,NA,"",162.4,12.9,5.8,"COMPASS:Synoptic","CB","SWAMP"
5,"November",2025,"SWH",25,1209,NA,"",160.3,1.3,0.6,"COMPASS:Synoptic","CB","SWAMP"
5,"November",2025,"SWH",30,1226,NA,"",195.3,55.5,24.8,"COMPASS:Synoptic","CB","SWAMP"
5,"November",2025,"SWH",10,1030,NA,"",280.6,135.3,60.5,"COMPASS:Synoptic","CB","TR-HUMMOCK"
5,"November",2025,"SWH",25,1055,NA,"",224.9,4,1.8,"COMPASS:Synoptic","CB","TR-HUMMOCK"
5,"November",2025,"SWH",30,1120,NA,"",206.3,22.1,9.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
5,"November",2025,"SWH",10,1435,NA,"",323.4,20.4,9.1,"COMPASS:Synoptic","CB","UP"
5,"November",2025,"SWH",25,1450,NA,"",263.1,15.6,7,"COMPASS:Synoptic","CB","UP"
5,"November",2025,"SWH",30,1502,NA,"",259.3,7.9,3.5,"COMPASS:Synoptic","CB","UP"
5,"November",2025,"SWH",10,1302,NA,"",241.9,18.1,8.1,"COMPASS:Synoptic","CB","WC"
5,"November",2025,"SWH",25,1330,NA,"",235.2,20.2,9,"COMPASS:Synoptic","CB","WC"
5,"November",2025,"SWH",30,1347,NA,"",222.2,82.5,36.9,"COMPASS:Synoptic","CB","WC"
9,"September",2025,"GCW",10,1259,"EDT","",559.2,144.4,64.6,"COMPASS:Synoptic","CB","TR"
9,"September",2025,"GCW",20,1318,"EDT","",524.5,65.7,29.4,"COMPASS:Synoptic","CB","TR"
9,"September",2025,"GCW",35,1335,"EDT","",244.8,34.5,15.4,"COMPASS:Synoptic","CB","TR"
9,"September",2025,"GCW",NA,NA,NA,"Too dry for upland",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
9,"September",2025,"GCW",10,1222,"EDT","",20.8,18.5,8.3,"COMPASS:Synoptic","CB","WC"
9,"September",2025,"GCW",20,1229,"EDT","",27.9,107.2,47.9,"COMPASS:Synoptic","CB","WC"
9,"September",2025,"GCW",35,1238,"EDT","",-24.6,11,4.9,"COMPASS:Synoptic","CB","WC"
11,"September",2025,"MSM",10,1210,"EDT","",183.7,35.7,16,"COMPASS:Synoptic","CB","TR"
11,"September",2025,"MSM",20,1229,"EDT","",178.5,7.1,3.2,"COMPASS:Synoptic","CB","TR"
11,"September",2025,"MSM",35,1238,"EDT","",173.4,10.9,4.9,"COMPASS:Synoptic","CB","TR"
11,"September",2025,"MSM",10,1400,"EDT","",195.3,43.6,19.5,"COMPASS:Synoptic","CB","UP"
11,"September",2025,"MSM",20,1421,"EDT","",251.1,46.8,20.9,"COMPASS:Synoptic","CB","UP"
11,"September",2025,"MSM",35,1450,"EDT","",242.1,102.5,45.8,"COMPASS:Synoptic","CB","UP"
11,"September",2025,"MSM",10,1300,"EDT","",125.1,20.3,9.1,"COMPASS:Synoptic","CB","WC"
11,"September",2025,"MSM",20,1310,"EDT","",124.9,10.5,4.7,"COMPASS:Synoptic","CB","WC"
11,"September",2025,"MSM",35,1308,"EDT","",108.6,66.6,29.8,"COMPASS:Synoptic","CB","WC"
12,"November",2025,"GCW",10,1315,"EST","",210.3,49.1,22,"COMPASS:Synoptic","CB","TR"
12,"November",2025,"GCW",20,1325,"EST","",231.5,56,25,"COMPASS:Synoptic","CB","TR"
12,"November",2025,"GCW",35,1335,"EST","",242.4,42,18.8,"COMPASS:Synoptic","CB","TR"
12,"November",2025,"GCW",10,1415,"EST","Couldn't get probes more than 10 cm into ground in upland. ",93.6,26.6,11.9,"COMPASS:Synoptic","CB","UP"
12,"November",2025,"GCW",10,1100,"EST","Very dry",156.8,92.7,41.4,"COMPASS:Synoptic","CB","WC"
12,"November",2025,"GCW",20,1130,"EST","Very dry",224.2,51,22.8,"COMPASS:Synoptic","CB","WC"
12,"November",2025,"GCW",35,1140,"EST","Very dry",189.6,190.6,85.2,"COMPASS:Synoptic","CB","WC"
13,"November",2025,"MSM",10,1248,NA,"",265.1,230.7,103.2,"COMPASS:Synoptic","CB","TR"
13,"November",2025,"MSM",20,1304,NA,"",263.3,185.2,82.8,"COMPASS:Synoptic","CB","TR"
13,"November",2025,"MSM",30,1321,NA,"",207.4,73.9,33,"COMPASS:Synoptic","CB","TR"
13,"November",2025,"MSM",10,1127,NA,"",312.1,145.6,65.1,"COMPASS:Synoptic","CB","UP"
13,"November",2025,"MSM",20,1153,NA,"",374.4,100.7,45,"COMPASS:Synoptic","CB","UP"
13,"November",2025,"MSM",30,1211,NA,"",436.9,81.9,36.6,"COMPASS:Synoptic","CB","UP"
13,"November",2025,"MSM",10,1400,NA,"",97.2,86.4,38.6,"COMPASS:Synoptic","CB","WC"
13,"November",2025,"MSM",20,1416,NA,"",25.4,243.6,108.9,"COMPASS:Synoptic","CB","WC"
13,"November",2025,"MSM",30,1437,NA,"",90.3,140.2,62.7,"COMPASS:Synoptic","CB","WC"
14,"May",2025,"GCW",10,1415,NA,"",244.8,100.2,44.8,"COMPASS:Synoptic","CB","TR"
14,"May",2025,"GCW",20,1424,NA,"",175.8,48.4,21.6,"COMPASS:Synoptic","CB","TR"
14,"May",2025,"GCW",35,1430,NA,"",157,35.1,15.7,"COMPASS:Synoptic","CB","TR"
14,"May",2025,"GCW",10,1442,NA,"",296,227,101.5,"COMPASS:Synoptic","CB","UP"
14,"May",2025,"GCW",20,1448,NA,"",172.2,217.8,97.4,"COMPASS:Synoptic","CB","UP"
14,"May",2025,"GCW",35,1455,NA,"5 mV measurement was done at 30 cm",91.5,17.6,7.9,"COMPASS:Synoptic","CB","UP"
14,"May",2025,"GCW",10,1047,NA,"About 6 cm standing water on marsh",113.7,22.7,10.1,"COMPASS:Synoptic","CB","WC"
14,"May",2025,"GCW",20,1102,NA,"About 6 cm standing water on marsh",-9.1,92.1,41.2,"COMPASS:Synoptic","CB","WC"
14,"May",2025,"GCW",35,1116,NA,"About 6 cm standing water on marsh",27.9,37,16.6,"COMPASS:Synoptic","CB","WC"
15,"May",2025,"MSM",10,1312,NA,"",183.8,54.2,24.2,"COMPASS:Synoptic","CB","TR"
15,"May",2025,"MSM",20,1327,NA,"",146.4,52.7,23.6,"COMPASS:Synoptic","CB","TR"
15,"May",2025,"MSM",35,1340,NA,"",-137.2,668.4,298.9,"COMPASS:Synoptic","CB","TR"
15,"May",2025,"MSM",10,1412,NA,"",199.2,83.3,37.2,"COMPASS:Synoptic","CB","UP"
15,"May",2025,"MSM",20,1420,NA,"",-13.4,86.6,38.7,"COMPASS:Synoptic","CB","UP"
15,"May",2025,"MSM",35,1434,NA,"",-31.6,119.4,53.4,"COMPASS:Synoptic","CB","UP"
15,"May",2025,"MSM",10,1153,NA,"",213,60.5,27.1,"COMPASS:Synoptic","CB","WC"
15,"May",2025,"MSM",20,1210,NA,"",58,32.2,14.4,"COMPASS:Synoptic","CB","WC"
15,"May",2025,"MSM",35,1228,NA,"4|45 pos change?",74.4,77.2,34.5,"COMPASS:Synoptic","CB","WC"
16,"July",2025,"GCW",10,1311,"EST","",192.5,60.2,26.9,"COMPASS:Synoptic","CB","TR"
16,"July",2025,"GCW",20,1256,"EST","",212.5,54.6,24.4,"COMPASS:Synoptic","CB","TR"
16,"July",2025,"GCW",45,1345,"EST","",159.5,52.1,23.3,"COMPASS:Synoptic","CB","TR"
16,"July",2025,"GCW",10,1406,"EST","",424.9,109.1,48.8,"COMPASS:Synoptic","CB","UP"
16,"July",2025,"GCW",20,1419,"EST","",124.2,54.5,24.4,"COMPASS:Synoptic","CB","UP"
16,"July",2025,"GCW",45,NA,NA,"Hit clay layers and couldn't get 45 cm in the upland",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
16,"July",2025,"GCW",10,1145,"EST","",82.6,25.2,11.3,"COMPASS:Synoptic","CB","WC"
16,"July",2025,"GCW",20,1152,"EST","",14.2,9.9,4.4,"COMPASS:Synoptic","CB","WC"
16,"July",2025,"GCW",45,1157,"EST","",-13,8.2,3.7,"COMPASS:Synoptic","CB","WC"
16,"September",2025,"SWH",10,1452,NA,"",12.5,13,5.8,"COMPASS:Synoptic","CB","TR-HOLLOW"
16,"September",2025,"SWH",20,1503,NA,"",-10.3,20.2,9,"COMPASS:Synoptic","CB","TR-HOLLOW"
16,"September",2025,"SWH",35,1513,NA,"",-29.6,6.5,2.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
16,"September",2025,"SWH",10,1408,NA,"",96.1,25.1,11.2,"COMPASS:Synoptic","CB","TR-HUMMOCK"
16,"September",2025,"SWH",20,1430,NA,"",43,12,5.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
16,"September",2025,"SWH",35,1441,NA,"Probes 2 and 5 were at 30 cm",11.8,8.5,3.8,"COMPASS:Synoptic","CB","TR-HUMMOCK"
16,"September",2025,"SWH",10,1231,NA,"",139.8,31.6,14.1,"COMPASS:Synoptic","CB","WC"
16,"September",2025,"SWH",20,1250,NA,"",156.3,52.5,23.5,"COMPASS:Synoptic","CB","WC"
16,"September",2025,"SWH",35,1310,NA,"",112.1,17.8,8,"COMPASS:Synoptic","CB","WC"
17,"September",2025,"GWI",10,1020,"EDT","",-179.9,38,17,"COMPASS:Synoptic","CB","TR"
17,"September",2025,"GWI",20,1045,"EDT","",-185.6,22.6,10.1,"COMPASS:Synoptic","CB","TR"
17,"September",2025,"GWI",35,1105,"EDT","",-151,67.4,30.1,"COMPASS:Synoptic","CB","TR"
17,"September",2025,"GWI",10,1145,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-38.2,41.8,18.7,"COMPASS:Synoptic","CB","UP"
17,"September",2025,"GWI",20,1155,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-153.3,97.1,43.4,"COMPASS:Synoptic","CB","UP"
17,"September",2025,"GWI",35,1220,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-162.6,25.3,11.3,"COMPASS:Synoptic","CB","UP"
17,"September",2025,"GWI",10,1310,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-48,20.2,9,"COMPASS:Synoptic","CB","WC"
17,"September",2025,"GWI",20,1325,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-50,19.5,8.7,"COMPASS:Synoptic","CB","WC"
17,"September",2025,"GWI",35,1340,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-7.1,18.2,8.1,"COMPASS:Synoptic","CB","WC"
18,"September",2025,"SWH",10,938,NA,"",-241.6,9.7,4.4,"COMPASS:Synoptic","CB","SWAMP"
18,"September",2025,"SWH",20,954,NA,"",-254.8,24.5,10.9,"COMPASS:Synoptic","CB","SWAMP"
18,"September",2025,"SWH",35,1023,NA,"",-202.6,15.7,7,"COMPASS:Synoptic","CB","SWAMP"
18,"September",2025,"SWH",10,1050,NA,"",-105,25.4,11.4,"COMPASS:Synoptic","CB","UP"
18,"September",2025,"SWH",20,1112,NA,"",-115.7,8.9,4,"COMPASS:Synoptic","CB","UP"
18,"September",2025,"SWH",35,1130,NA,"",-114.1,26.2,11.7,"COMPASS:Synoptic","CB","UP"
20,"May",2025,"GWI",10,1339,"EDT","",316.2,48.7,21.8,"COMPASS:Synoptic","CB","TR"
20,"May",2025,"GWI",20,1345,"EDT","",221,37.1,16.6,"COMPASS:Synoptic","CB","TR"
20,"May",2025,"GWI",35,1352,"EDT","",84.9,114.7,51.3,"COMPASS:Synoptic","CB","TR"
20,"May",2025,"GWI",10,1406,"EDT","",478.5,21.8,9.8,"COMPASS:Synoptic","CB","UP"
20,"May",2025,"GWI",20,1412,"EDT","",514.8,33.9,15.2,"COMPASS:Synoptic","CB","UP"
20,"May",2025,"GWI",35,1417,"EDT","",425.5,137.7,61.6,"COMPASS:Synoptic","CB","UP"
20,"May",2025,"GWI",10,1241,"EDT","WC very dry",331.9,90.2,40.3,"COMPASS:Synoptic","CB","WC"
20,"May",2025,"GWI",20,1250,"EDT","WC very dry",266.2,27.9,12.5,"COMPASS:Synoptic","CB","WC"
20,"May",2025,"GWI",35,1258,"EDT","WC very dry",180.5,65.6,29.3,"COMPASS:Synoptic","CB","WC"
21,"May",2025,"SWH",10,1354,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",133.7,68.6,30.7,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"May",2025,"SWH",20,1403,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",170.6,21.8,9.8,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"May",2025,"SWH",35,1411,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",132.8,57.9,25.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"May",2025,"SWH",10,1319,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",236.7,134.3,60,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"May",2025,"SWH",20,1328,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",194.6,70.2,31.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"May",2025,"SWH",35,1337,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",130.3,43.1,19.3,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"May",2025,"SWH",10,1437,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",184.8,33.6,15,"COMPASS:Synoptic","CB","WC"
21,"May",2025,"SWH",20,1447,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",195.9,69.5,31.1,"COMPASS:Synoptic","CB","WC"
21,"May",2025,"SWH",35,1458,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",173.7,80.2,35.9,"COMPASS:Synoptic","CB","WC"
22,"May",2025,"SWH",10,914,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",204.6,35.6,15.9,"COMPASS:Synoptic","CB","SWAMP"
22,"May",2025,"SWH",20,923,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",219.4,32.2,14.4,"COMPASS:Synoptic","CB","SWAMP"
22,"May",2025,"SWH",35,932,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",153,100.9,45.1,"COMPASS:Synoptic","CB","SWAMP"
22,"May",2025,"SWH",10,946,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",188.7,73.4,32.8,"COMPASS:Synoptic","CB","UP"
22,"May",2025,"SWH",20,956,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",208.6,64,28.6,"COMPASS:Synoptic","CB","UP"
22,"May",2025,"SWH",35,1007,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",177.8,67.3,30.1,"COMPASS:Synoptic","CB","UP"
NA,"November",2025,"GWI",10,1211,NA,"",220.1,83.8,37.5,"COMPASS:Synoptic","CB","TR"
NA,"November",2025,"GWI",25,1232,NA,"",318.5,131.8,59,"COMPASS:Synoptic","CB","TR"
NA,"November",2025,"GWI",30,1245,NA,"",288.4,49.6,22.2,"COMPASS:Synoptic","CB","TR"
NA,"November",2025,"GWI",10,1025,NA,"",297.8,200.3,89.6,"COMPASS:Synoptic","CB","UP"
NA,"November",2025,"GWI",25,1050,NA,"",263.5,40,17.9,"COMPASS:Synoptic","CB","UP"
NA,"November",2025,"GWI",30,1130,NA,"",496.7,185.6,83,"COMPASS:Synoptic","CB","UP"
NA,"November",2025,"GWI",10,1320,NA,"",178.6,71.4,31.9,"COMPASS:Synoptic","CB","WC"
NA,"November",2025,"GWI",25,1335,NA,"",263.4,81.4,36.4,"COMPASS:Synoptic","CB","WC"
NA,"November",2025,"GWI",30,1400,NA,"",194.4,62.6,28,"COMPASS:Synoptic","CB","WC"
