"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Project","Region"
5,"November",2025,"SWH","WC",10,1302,NA,NA,"",-13.2,18.1,8.1,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","WC",20,1330,NA,NA,"",-19.9,20.2,9,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","WC",35,1347,NA,NA,"",-32.9,82.5,36.9,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","TR",10,1211,NA,NA,"",-49.2,83.8,37.5,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","TR",20,1232,NA,NA,"",49.2,131.8,59,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","TR",35,1245,NA,NA,"",19.2,49.6,22.2,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","UP",10,1025,NA,NA,"",117,200.3,89.6,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","UP",20,1050,NA,NA,"",82.8,40,17.9,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","UP",35,1130,NA,NA,"",315.9,185.6,83,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","WC",10,1320,NA,NA,"",-78.2,71.4,31.9,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","WC",20,1335,NA,NA,"",6.5,81.4,36.4,"COMPASS:Synoptic","CB"
6,"November",2025,"GWI","WC",35,1400,NA,NA,"",-62.4,62.6,28,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","TR",10,1259,"EDT",NA,"",327.7,144.4,64.6,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","TR",20,1318,"EDT",NA,"",293,65.7,29.4,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","TR",35,1335,"EDT",NA,"",13.3,34.5,15.4,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","WC",10,1222,"EDT",NA,"",-240.2,18.5,8.3,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","WC",20,1229,"EDT",NA,"",-233.1,107.2,47.9,"COMPASS:Synoptic","CB"
9,"September",2025,"GCW","WC",35,1238,"EDT",NA,"",-285.6,11,4.9,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","TR",10,1210,"EDT",NA,"",-36.6,35.7,16,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","TR",20,1229,"EDT",NA,"",-41.8,7.1,3.2,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","TR",35,1238,"EDT",NA,"",-46.9,10.9,4.9,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","UP",10,1400,"EDT",NA,"",29.9,43.6,19.5,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","UP",20,1421,"EDT",NA,"",85.7,46.8,20.9,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","UP",35,1450,"EDT",NA,"",76.7,102.5,45.8,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","WC",10,1300,"EDT",NA,"",-60.4,20.3,9.1,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","WC",20,1310,"EDT",NA,"",-60.6,10.5,4.7,"COMPASS:Synoptic","CB"
11,"September",2025,"MSM","WC",35,1308,"EDT",NA,"",-76.8,66.6,29.8,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","TR",10,1315,"EST",NA,"",-21.2,49.1,22,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","TR",20,1325,"EST",NA,"",0,56,25,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","TR",35,1335,"EST",NA,"",10.9,42,18.8,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","UP",10,1415,"EST",NA,"Couldn't get probes more than 10 cm into ground in upland. ",-78.9,26.6,11.9,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","WC",10,1100,"EST",NA,"Very dry",-104.2,92.7,41.4,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","WC",20,1130,"EST",NA,"Very dry",-36.8,51,22.8,"COMPASS:Synoptic","CB"
12,"November",2025,"GCW","WC",35,1140,"EST",NA,"Very dry",-71.4,190.6,85.2,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","TR",10,1248,NA,NA,"",44.8,230.7,103.2,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","TR",20,1304,NA,NA,"",43,185.2,82.8,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","TR",35,1321,NA,NA,"",-12.8,73.9,33,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","UP",10,1127,NA,NA,"",146.6,145.6,65.1,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","UP",20,1153,NA,NA,"",208.9,100.7,45,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","UP",35,1211,NA,NA,"",271.5,81.9,36.6,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","WC",10,1400,NA,NA,"",-88.3,86.4,38.6,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","WC",20,1416,NA,NA,"",-160.1,243.6,108.9,"COMPASS:Synoptic","CB"
13,"November",2025,"MSM","WC",35,1437,NA,NA,"",-95.2,140.2,62.7,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","TR",10,1415,NA,NA,"",13.3,100.2,44.8,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","TR",20,1424,NA,NA,"",-55.7,48.4,21.6,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","TR",35,1430,NA,NA,"",-74.5,35.1,15.7,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","UP",10,1442,NA,NA,"",123.5,227,101.5,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","UP",20,1448,NA,NA,"",-0.3,217.8,97.4,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","UP",35,1455,NA,NA,"5 mV measurement was done at 30 cm",-81,17.6,7.9,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","WC",10,1047,NA,NA,"About 6 cm standing water on marsh",-147.3,22.7,10.1,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","WC",20,1102,NA,NA,"About 6 cm standing water on marsh",-270.1,92.1,41.2,"COMPASS:Synoptic","CB"
14,"May",2025,"GCW","WC",35,1116,NA,NA,"About 6 cm standing water on marsh",-233.1,37,16.6,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","TR",10,1312,NA,NA,"",-36.5,54.2,24.2,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","TR",20,1327,NA,NA,"",-73.9,52.7,23.6,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","TR",35,1340,NA,NA,"",-357.5,668.4,298.9,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","UP",10,1412,NA,NA,"",33.8,83.3,37.2,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","UP",20,1420,NA,NA,"",-178.8,86.6,38.7,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","UP",35,1434,NA,NA,"",-197,119.4,53.4,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","WC",10,1153,NA,NA,"",27.6,60.5,27.1,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","WC",20,1210,NA,NA,"",-127.4,32.2,14.4,"COMPASS:Synoptic","CB"
15,"May",2025,"MSM","WC",35,1228,NA,NA,"4|45 pos change",-111.1,77.2,34.5,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","TR",10,1311,"EST",NA,"",-39,60.2,26.9,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","TR",20,1256,"EST",NA,"",-19,54.6,24.4,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","TR",35,1345,"EST",NA,"",-72,52.1,23.3,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","UP",10,1406,"EST",NA,"",252.4,109.1,48.8,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","UP",20,1419,"EST",NA,"",-48.3,54.5,24.4,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","WC",10,1145,"EST",NA,"",-178.4,25.2,11.3,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","WC",20,1152,"EST",NA,"",-246.8,9.9,4.4,"COMPASS:Synoptic","CB"
16,"July",2025,"GCW","WC",35,1157,"EST",NA,"",-274,8.2,3.7,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",10,1408,NA,"Hummock","",-176.7,25.1,11.2,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",10,1452,NA,"Hollow","",-260.3,13,5.8,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",20,1430,NA,"Hummock","",-229.8,12,5.4,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",20,1503,NA,"Hollow","",-283.1,20.2,9,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",35,1441,NA,"Hummock","Probes 2 and 5 were at 30 cm",-261,8.5,3.8,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","TR",35,1513,NA,"Hollow","",-302.4,6.5,2.9,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","WC",10,1231,NA,NA,"",-115.3,31.6,14.1,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","WC",20,1250,NA,NA,"",-98.8,52.5,23.5,"COMPASS:Synoptic","CB"
16,"September",2025,"SWH","WC",35,1310,NA,NA,"",-143,17.8,8,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","TR",10,1020,"EDT",NA,"",-449.1,38,17,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","TR",20,1045,"EDT",NA,"",-454.9,22.6,10.1,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","TR",35,1105,"EDT",NA,"",-420.2,67.4,30.1,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","UP",10,1145,"EDT",NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement",-218.9,41.8,18.7,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","UP",20,1155,"EDT",NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement",-334.1,97.1,43.4,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","UP",35,1220,"EDT",NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement",-343.4,25.3,11.3,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","WC",10,1310,"EDT",NA,"Probe 3 popped off start of wetland measurements - used bare wire",-304.8,20.2,9,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","WC",20,1325,"EDT",NA,"Probe 3 popped off start of wetland measurements - used bare wire",-306.8,19.5,8.7,"COMPASS:Synoptic","CB"
17,"September",2025,"GWI","WC",35,1340,"EDT",NA,"Probe 3 popped off start of wetland measurements - used bare wire",-264,18.2,8.1,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","SWAMP",10,938,NA,NA,"",-437.7,9.7,4.4,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","SWAMP",20,954,NA,NA,"",-450.9,24.5,10.9,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","SWAMP",35,1023,NA,NA,"",-398.7,15.7,7,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","UP",10,1050,NA,NA,"",-301.1,25.4,11.4,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","UP",20,1112,NA,NA,"",-311.8,8.9,4,"COMPASS:Synoptic","CB"
18,"September",2025,"SWH","UP",35,1130,NA,NA,"",-310.2,26.2,11.7,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","TR",10,1339,"EDT",NA,"",47,48.7,21.8,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","TR",20,1345,"EDT",NA,"",-48.3,37.1,16.6,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","TR",35,1352,"EDT",NA,"",-184.4,114.7,51.3,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","UP",10,1406,"EDT",NA,"",297.8,21.8,9.8,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","UP",20,1412,"EDT",NA,"",334,33.9,15.2,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","UP",35,1417,"EDT",NA,"",244.7,137.7,61.6,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","WC",10,1241,"EDT",NA,"WC very dry",75,90.2,40.3,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","WC",20,1250,"EDT",NA,"WC very dry",9.3,27.9,12.5,"COMPASS:Synoptic","CB"
20,"May",2025,"GWI","WC",35,1258,"EDT",NA,"WC very dry",-76.4,65.6,29.3,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",10,1319,"EDT","Hummock","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-36.1,134.3,60,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",10,1354,"EDT","Hollow","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-139.1,68.6,30.7,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",20,1328,"EDT","Hummock","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-78.2,70.2,31.4,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",20,1403,"EDT","Hollow","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-102.2,21.8,9.8,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",35,1337,"EDT","Hummock","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-142.5,43.1,19.3,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","TR",35,1411,"EDT","Hollow","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-140,57.9,25.9,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","WC",10,1437,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-70.3,33.6,15,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","WC",20,1447,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-59.2,69.5,31.1,"COMPASS:Synoptic","CB"
21,"May",2025,"SWH","WC",35,1458,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-81.4,80.2,35.9,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","SWAMP",10,914,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",8.5,35.6,15.9,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","SWAMP",20,923,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",23.3,32.2,14.4,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","SWAMP",35,932,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-43.1,100.9,45.1,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","UP",10,946,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-7.4,73.4,32.8,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","UP",20,956,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",12.5,64,28.6,"COMPASS:Synoptic","CB"
22,"May",2025,"SWH","UP",35,1007,"EDT",NA,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",-18.3,67.3,30.1,"COMPASS:Synoptic","CB"
